476f49ac36ada01f37422e4c36460ff02359ddf86c3ef5825cc8b01e5deac153,8735cf2bb547fb24407d4ea6c70d83b1d1201ce12f0a6df9ad75fb635582acda,eb87c3985f9110c9b24248e97de1327a3d3ce8acee425c36c7c87e60e8ab82db,a2cfd70782493a7826b2b5754cf9ada9502b589e84d6139246b08e7e3383e257,e4db705fa93f0f4e49477be1371deaefa6b731d8d037c86942109cb92db0cae2,12ecced27d880b822a5cfc2bf5e7d2cc85488a02724a71a6c723410cefbee79d,4f6c7e93513244afc496e47b2b51bd000b1390bb891bc00c20777faa79a5d4c8,2bed0f10413f7364e595d8653c447761596d71790a045c73095cdcb0c3a10ac6,6cb89a6930702c87d35d5911d7c4a9bcb6be6165f94df874ba8f000de0dc90b9,bd5273c2c6115d5bb14a654f23b3387108c87bc9f0f68c679eb1bcfdfe619404,4ce6c3b72199d892a9b27a2b88c5cfa25b67c2bbe654adcf82c641cd0fd43239,218f44760b5d3245fdad69d72a5fea634c45be84c9a2852da014c46069aeba4c,f49eb380154e91d2872a5f666b0912cb720aa8c637c78138755df1e17f684e17,86704a4975e830cd014807f8837b2dbafaaece9ac12116819eabeb6311397729,cb8ec8d5802462de083b12456b26f5a761406b36d5e5e30bad7e61bb31e92d4d,0152779ee16e67d8e25f55655669a1aaefbb634b1153d077f6fcdf15a28e8875,d07b269ae715b9c61c204b64deac57956c62b44916430a7cc73a30ff9d6746d9,f3c926bf5823a3c62fdcc9e71bd63c0e13423c9e9e442107cd66359bce28579e,a14fd583bc2bd1837f3192a858da49b4cd6717308f004785149d9a69204cd9f6,c9fb2526b4f2736314a6e6a53cc4d53913bad6355b295df415d4d28c18b2af9b,38b3e2018935e3af52560eed5924f1503f1af2f7dcee89e83728858049de646c,bc850bd7d5beb4891be383d5290276ab60d5641a593a0509b0199ce3d7159160,3a98e0d9322cfed7d296c701da8efa7c2bb429dc15aa8cb19f32e09d0e50e4a7,839a66d5172b0eaa0cc4c5054b64e24515ee706ba9b7402b6c14b0293216d403,c48b1edfa85b165883c52773b21627d152c260ca12bac2dec6df434b21921ce2,8b7ca24275d30f153356674f0db6338517b5506b2a7359e3afc741cf4e4f8514,a93941bdd808ef2ae1329dd41e9cfdc06f2158e42a2709087c681d43363641c4,c860b9224eb846c510e3194f327c7adbf75672cd26e00baa9d3745eaad261d3a,db1cb67d1fd43cd3bdc45da0b1f645c13338138fb05ef6e440ed795b16f89a16,3b7dee9e63495b167bc690f351c60f657f064c7214d9b54bd877d755f3d8c080,b284499ae6829e847363c952a2c9b4c8f0ce6692f3531282bba3321ecc1c56a4,91d9f8a8aa649c49f8741f486934c4ae2cad1212fbe151975bbda4f909a82ed3,11fe043e3344b1bc94989cbabaf4c95b2f4bc7211048ea4d2c32c30f89d21146,64f70fc39f47e5c045dbca2b18d4e71e69da06755de490fcee47beb6756709f4,26b71b411181206214101cfbaf12394835b4bea0f20066be17b6d7cdb6172e81,71a4da4a4a98ec2a095bc67269e642517393fb73953824e13dbb6ffd94394199,2be6b6684cc8e3ba387cd8e14550b58ca702f60a8321bc55cccc37a4cbed6430,b50090f64af00979a1fad443c782d3a721fd48ee0252b93c318f0dbc299b655c,44e1f6abf838d89c0d0d4cd6048ed468fbf9a6e20ed220f8e1a93f1d8b4408ed,dfb4d9466749fabda803c58927f287dacf749dfa63b331ddf925bbe3b5861327,f5d660729f9401d354d8848c1be1d0e1787c4e890be8c4a70ff553e1f976cb21,2a726ee9fd35f572d4d234146b2214e29f46f270503e3c0b76d43fa083de82e6,8c4b2650fa780920db206b5b780d692be22df4f93a99bd6cff5fd10adc7fc4e5,298814c675384dcb98ee4ac02231fff36cabb9550a792a5fb062bef70482fe30
"1000","1000","0","0","1000","224","0","0","0","0","1","0","0","0","0","0","1000","岩龜暴君","0","906","0","200000001","0","0","0","1000","0","0","0","0","1660167","0","0","0","0","924010101","100","0","604","1000","42","0","251100","0"
"1000","1000","0","0","1000","292","0","0","0","0","1","0","0","0","0","0","1000","青藍魔像","0","1450","0","200000001","0","0","0","1000","0","0","0","0","2397387","0","0","0","0","924010102","100","0","242","1000","42","0","250800","0"
"1000","1000","0","0","1000","660","0","0","0","0","1","0","0","0","0","0","1000","生者劍士","0","1087","0","200000001","0","0","0","1000","0","0","0","0","1693693","0","0","0","0","924010103","100","0","483","1000","42","0","251000","0"
"100","100","30","0","100","4756","0","0","0","0","32","0","1","0","0","0","100","純的闇影","0","1172","0","200000001","5","26","0","100","0","69","0","0","1190448","0","0","0","0","924010104","100","0","1022","100","42","536","604701","6"
"100","100","29","0","100","9894","0","0","0","0","32","0","1","0","0","0","100","碧的闇影","0","495","0","200000001","2","34","0","100","0","55","0","0","565544","0","0","0","0","924010105","100","0","490","100","67","1165","604001","6"
"2000","2000","0","0","2000","4464","0","0","0","0","1","0","0","0","0","0","2000","獸人","0","1116","0","200000001","0","0","0","2000","0","0","0","0","15037598","0","0","0","0","924010201","200","0","1240","2000","42","0","252800","0"
"200","200","23","0","200","0","0","0","0","0","32","0","1","0","0","0","200","依里（天使）的闇影","0","2237","0","200000001","18","6","0","200","0","1580","0","203","11591866","0","0","14953","0","924010202","200","0","1510","200","42","0","613801","5"
"2000","2000","0","0","2000","0","0","0","0","0","1","0","0","0","0","0","2000","洞窟蝙蝠","0","930","0","200000001","0","0","0","2000","0","0","0","0","13772192","0","0","13020","0","924010203","200","0","620","2000","42","0","254900","0"
"200","200","24","0","200","0","0","0","0","0","32","0","1","0","0","0","200","凱留（超載）的闇影","0","468","0","200000001","17","0","0","200","0","45","0","2297","10545955","0","0","25995","0","924010204","200","0","366","200","42","0","621101","5"
"2000","2000","0","0","2000","0","0","0","0","0","1","0","0","0","0","0","2000","搗蛋惡魔","0","558","0","200000001","0","0","0","2000","0","0","0","0","14264041","0","0","14492","0","924010205","200","0","372","2000","42","0","256300","0"
"3760","3760","0","0","3760","20133","0","0","0","0","1","0","0","0","0","0","3760","叢林護衛","0","2566","0","200000001","0","0","0","3760","0","0","0","0","36888016","0","0","0","0","924010301","376","0","1026","3760","44","0","251300","0"
"376","376","59","0","376","96909","0","0","0","0","33","0","1","0","0","0","376","日和的闇影","0","828","0","200000001","15","20","0","376","0","20","0","0","27415505","0","0","0","0","924010302","376","0","1025","376","62","2271","600101","6"
"376","376","50","0","376","87491","0","0","0","0","33","0","1","0","0","0","376","琪愛兒的闇影","0","648","0","200000001","15","24","0","376","0","20","0","0","25630808","0","0","0","0","924010303","376","0","873","376","62","2424","610901","5"
"3760","3760","0","0","3760","59372","0","0","0","0","1","0","0","0","0","0","3760","紅蕈菇","0","1540","0","200000001","0","0","0","3760","0","0","0","0","34253046","0","0","0","0","924010304","376","0","1026","3760","44","0","252100","0"
"376","376","29","0","376","0","0","0","0","0","33","0","1","0","0","0","376","優衣（祭服）的闇影","0","2487","0","200000001","21","3","0","376","0","2850","0","510","24350797","0","0","63137","0","924010305","376","0","1459","376","44","0","615601","5"
"1000","1000","0","0","1000","1679","0","0","0","0","1","0","0","0","0","0","1000","魔像","0","474","0","200000001","0","0","0","1000","0","0","0","0","1698033","0","0","0","0","924020101","100","0","1264","1000","44","0","250700","0"
"1000","1000","0","0","1000","1789","0","0","0","0","1","0","0","0","0","0","1000","冰雪角鹿","0","948","0","200000001","0","0","0","1000","0","0","0","0","1671885","0","0","0","0","924020102","100","0","632","1000","44","0","251700","0"
