26b71b411181206214101cfbaf12394835b4bea0f20066be17b6d7cdb6172e81,0152779ee16e67d8e25f55655669a1aaefbb634b1153d077f6fcdf15a28e8875,38b3e2018935e3af52560eed5924f1503f1af2f7dcee89e83728858049de646c,c860b9224eb846c510e3194f327c7adbf75672cd26e00baa9d3745eaad261d3a,8735cf2bb547fb24407d4ea6c70d83b1d1201ce12f0a6df9ad75fb635582acda,a93941bdd808ef2ae1329dd41e9cfdc06f2158e42a2709087c681d43363641c4,f5d660729f9401d354d8848c1be1d0e1787c4e890be8c4a70ff553e1f976cb21,11fe043e3344b1bc94989cbabaf4c95b2f4bc7211048ea4d2c32c30f89d21146,eb87c3985f9110c9b24248e97de1327a3d3ce8acee425c36c7c87e60e8ab82db,dfb4d9466749fabda803c58927f287dacf749dfa63b331ddf925bbe3b5861327,cb8ec8d5802462de083b12456b26f5a761406b36d5e5e30bad7e61bb31e92d4d,b50090f64af00979a1fad443c782d3a721fd48ee0252b93c318f0dbc299b655c,db1cb67d1fd43cd3bdc45da0b1f645c13338138fb05ef6e440ed795b16f89a16,3a98e0d9322cfed7d296c701da8efa7c2bb429dc15aa8cb19f32e09d0e50e4a7,4f6c7e93513244afc496e47b2b51bd000b1390bb891bc00c20777faa79a5d4c8,64f70fc39f47e5c045dbca2b18d4e71e69da06755de490fcee47beb6756709f4,91d9f8a8aa649c49f8741f486934c4ae2cad1212fbe151975bbda4f909a82ed3,3b7dee9e63495b167bc690f351c60f657f064c7214d9b54bd877d755f3d8c080,c9fb2526b4f2736314a6e6a53cc4d53913bad6355b295df415d4d28c18b2af9b,298814c675384dcb98ee4ac02231fff36cabb9550a792a5fb062bef70482fe30,44e1f6abf838d89c0d0d4cd6048ed468fbf9a6e20ed220f8e1a93f1d8b4408ed,2a726ee9fd35f572d4d234146b2214e29f46f270503e3c0b76d43fa083de82e6,a2cfd70782493a7826b2b5754cf9ada9502b589e84d6139246b08e7e3383e257,8c4b2650fa780920db206b5b780d692be22df4f93a99bd6cff5fd10adc7fc4e5,c48b1edfa85b165883c52773b21627d152c260ca12bac2dec6df434b21921ce2,476f49ac36ada01f37422e4c36460ff02359ddf86c3ef5825cc8b01e5deac153,4ce6c3b72199d892a9b27a2b88c5cfa25b67c2bbe654adcf82c641cd0fd43239,b284499ae6829e847363c952a2c9b4c8f0ce6692f3531282bba3321ecc1c56a4,e4db705fa93f0f4e49477be1371deaefa6b731d8d037c86942109cb92db0cae2,8b7ca24275d30f153356674f0db6338517b5506b2a7359e3afc741cf4e4f8514,86704a4975e830cd014807f8837b2dbafaaece9ac12116819eabeb6311397729,a14fd583bc2bd1837f3192a858da49b4cd6717308f004785149d9a69204cd9f6,2be6b6684cc8e3ba387cd8e14550b58ca702f60a8321bc55cccc37a4cbed6430,d07b269ae715b9c61c204b64deac57956c62b44916430a7cc73a30ff9d6746d9,2bed0f10413f7364e595d8653c447761596d71790a045c73095cdcb0c3a10ac6,bd5273c2c6115d5bb14a654f23b3387108c87bc9f0f68c679eb1bcfdfe619404,218f44760b5d3245fdad69d72a5fea634c45be84c9a2852da014c46069aeba4c,f49eb380154e91d2872a5f666b0912cb720aa8c637c78138755df1e17f684e17,71a4da4a4a98ec2a095bc67269e642517393fb73953824e13dbb6ffd94394199,bc850bd7d5beb4891be383d5290276ab60d5641a593a0509b0199ce3d7159160,839a66d5172b0eaa0cc4c5054b64e24515ee706ba9b7402b6c14b0293216d403,f3c926bf5823a3c62fdcc9e71bd63c0e13423c9e9e442107cd66359bce28579e,12ecced27d880b822a5cfc2bf5e7d2cc85488a02724a71a6c723410cefbee79d,6cb89a6930702c87d35d5911d7c4a9bcb6be6165f94df874ba8f000de0dc90b9
"0","0","0","0","1000","0","42","0","0","1000","0","0","0","0","0","0","0","0","906","0","604","0","0","251100","0","1000","1","1660167","1000","1000","0","0","100","1000","0","0","0","0","924010101","200000001","0","岩龜暴君","224","0"
"0","0","0","0","1000","0","42","0","0","1000","0","0","0","0","0","0","0","0","1450","0","242","0","0","250800","0","1000","1","2397387","1000","1000","0","0","100","1000","0","0","0","0","924010102","200000001","0","青藍魔像","292","0"
"0","0","0","0","1000","0","42","0","0","1000","0","0","0","0","0","0","0","0","1087","0","483","0","0","251000","0","1000","1","1693693","1000","1000","0","0","100","1000","0","0","0","0","924010103","200000001","0","生者劍士","660","0"
"0","0","0","69","100","0","42","0","30","100","0","0","0","5","0","0","0","0","1172","6","1022","536","0","604701","0","100","32","1190448","100","100","0","0","100","100","0","0","0","1","924010104","200000001","26","純的闇影","4756","0"
"0","0","0","55","100","0","67","0","29","100","0","0","0","2","0","0","0","0","495","6","490","1165","0","604001","0","100","32","565544","100","100","0","0","100","100","0","0","0","1","924010105","200000001","34","碧的闇影","9894","0"
"0","0","0","0","2000","0","42","0","0","2000","0","0","0","0","0","0","0","0","1116","0","1240","0","0","252800","0","2000","1","15037598","2000","2000","0","0","200","2000","0","0","0","0","924010201","200000001","0","獸人","4464","0"
"0","0","0","1580","200","0","42","0","23","200","0","0","0","18","0","14953","0","203","2237","5","1510","0","0","613801","0","200","32","11591866","200","200","0","0","200","200","0","0","0","1","924010202","200000001","6","依里（天使）的闇影","0","0"
"0","0","0","0","2000","0","42","0","0","2000","0","0","0","0","0","13020","0","0","930","0","620","0","0","254900","0","2000","1","13772192","2000","2000","0","0","200","2000","0","0","0","0","924010203","200000001","0","洞窟蝙蝠","0","0"
"0","0","0","45","200","0","42","0","24","200","0","0","0","17","0","25995","0","2297","468","5","366","0","0","621101","0","200","32","10545955","200","200","0","0","200","200","0","0","0","1","924010204","200000001","0","凱留（超載）的闇影","0","0"
"0","0","0","0","2000","0","42","0","0","2000","0","0","0","0","0","14492","0","0","558","0","372","0","0","256300","0","2000","1","14264041","2000","2000","0","0","200","2000","0","0","0","0","924010205","200000001","0","搗蛋惡魔","0","0"
"0","0","0","0","3760","0","44","0","0","3760","0","0","0","0","0","0","0","0","2566","0","1026","0","0","251300","0","3760","1","36888016","3760","3760","0","0","376","3760","0","0","0","0","924010301","200000001","0","叢林護衛","20133","0"
"0","0","0","20","376","0","62","0","59","376","0","0","0","15","0","0","0","0","828","6","1025","2271","0","600101","0","376","33","27415505","376","376","0","0","376","376","0","0","0","1","924010302","200000001","20","日和的闇影","96909","0"
"0","0","0","20","376","0","62","0","50","376","0","0","0","15","0","0","0","0","648","5","873","2424","0","610901","0","376","33","25630808","376","376","0","0","376","376","0","0","0","1","924010303","200000001","24","琪愛兒的闇影","87491","0"
"0","0","0","0","3760","0","44","0","0","3760","0","0","0","0","0","0","0","0","1540","0","1026","0","0","252100","0","3760","1","34253046","3760","3760","0","0","376","3760","0","0","0","0","924010304","200000001","0","紅蕈菇","59372","0"
"0","0","0","2850","376","0","44","0","29","376","0","0","0","21","0","63137","0","510","2487","5","1459","0","0","615601","0","376","33","24350797","376","376","0","0","376","376","0","0","0","1","924010305","200000001","3","優衣（祭服）的闇影","0","0"
"0","0","0","0","1000","0","44","0","0","1000","0","0","0","0","0","0","0","0","474","0","1264","0","0","250700","0","1000","1","1698033","1000","1000","0","0","100","1000","0","0","0","0","924020101","200000001","0","魔像","1679","0"
"0","0","0","0","1000","0","44","0","0","1000","0","0","0","0","0","0","0","0","948","0","632","0","0","251700","0","1000","1","1671885","1000","1000","0","0","100","1000","0","0","0","0","924020102","200000001","0","冰雪角鹿","1789","0"
"0","0","0","59","100","0","48","0","27","100","0","0","0","4","0","0","0","0","1006","5","1470","1037","0","613901","0","100","33","1390288","100","100","0","0","100","100","0","0","0","1","924020103","200000001","72","紡希（萬聖節）的闇影","3985","0"
"0","0","0","0","1000","0","44","0","0","1000","0","0","0","0","0","0","0","0","711","0","474","0","0","253700","0","1000","1","1576412","1000","1000","0","0","100","1000","0","0","0","0","924020104","200000001","0","鼠妖","5863","0"
"0","0","0","35","100","0","66","0","36","100","0","0","0","0","0","0","0","0","296","5","266","2744","0","619301","0","100","33","1140842","100","100","0","0","100","100","0","0","0","1","924020105","200000001","17","璃乃（聖誕節）的闇影","8112","0"
"0","0","0","0","2000","0","41","0","0","2000","0","0","0","0","0","0","0","0","1974","0","329","0","0","250800","0","2000","1","16200076","2000","2000","0","0","200","2000","0","0","0","0","924020201","200000001","0","青藍魔像","4876","0"
"0","0","0","0","2000","0","41","0","0","2000","0","0","0","0","0","0","0","0","987","0","658","0","0","251600","0","2000","1","15339984","2000","2000","0","0","200","2000","0","0","0","0","924020202","200000001","0","狂野角鹿","5079","0"
"0","0","0","0","2000","0","41","0","0","2000","0","0","0","0","0","0","0","0","987","0","658","0","0","251900","0","2000","1","15298711","2000","2000","0","0","200","2000","0","0","0","0","924020203","200000001","0","擰扭相思樹","5481","0"
"0","0","0","40","200","0","48","0","54","200","0","0","0","0","0","0","0","0","454","6","550","1838","0","600301","0","200","34","11180135","200","200","0","0","200","200","0","0","0","1","924020204","200000001","7","怜的闇影","23195","0"
