7d8d8f750ecd8f7cb9b3e60d28320de08633ba3c4a895bdd709dc6c2785f3f5e,f14bb3f970b7b6e4b6046351c0ab8e8bf951ac8a2c7a0ac0a57dd298aa02ee42,ab9479189af723a1a10e39a35b6457d2fdafeba6524b57ab1a5609ebf7c5849e,313421ff04098803153229257fe186c4ee7a598fafb495d5509f90b6b7e33058,4c9275aff3484df8e26964ca1b7acaff3480c0e87a777fdf99001ee953897a7e,9e14df009fb43f1377e5b8a07ada3a218ecab24a06022c8216b6447fe74199cb,cfb891d75deeee3d7b10c7e84d1f7a23b45a0241f97f9b13fad4fa29b29c3e08
"20001","0","0","初音＆栞","0","103801001","101201001"
"20002","0","0","靜流＆璃乃","0","104901001","101101001"
"20003","0","0","咲戀＆鈴莓","0","102501001","102801001"
"20004","0","0","依里＆茜里","0","102201001","100601001"
"20005","0","0","貪吃佩可&可可蘿","0","105901001","105801001"
"20006","0","0","貪吃佩可&凱留","0","106001001","105801001"
"20007","0","0","可可蘿&凱留","0","106001001","105901001"
"20008","0","0","日和&優衣","0","100201001","100101001"
"20009","0","0","日和&怜","0","100301001","100101001"
"20010","0","0","優衣&怜","0","100301001","100201001"
"20013","0","0","望&千歌","0","104201001","102901001"
"20014","0","0","望&紡希","0","105401001","102901001"
"20015","0","0","千歌&紡希","0","105401001","104201001"
"20016","0","0","美美&禊","0","100401001","102001001"
"20017","0","0","美美&鏡華","0","103601001","102001001"
"20018","0","0","禊&鏡華","0","103601001","100401001"
"20019","0","0","美里&初音","0","101201001","101501001"
"20020","0","0","美里&碧","0","104001001","101501001"
"20021","0","0","初音&碧","0","104001001","101201001"
"20022","0","0","伊莉亞&依里","0","102201001","104401001"
"20023","0","0","伊莉亞&茜里","0","100601001","104401001"
"20024","0","0","伊莉亞&忍","0","103101001","104401001"
"20025","0","0","伊莉亞&宮子","0","100701001","104401001"
"20026","0","0","依里＆忍","0","103101001","102201001"
"20027","0","0","依里＆宮子","0","100701001","102201001"
