11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74
"0","0","0","0","0","0","512000021","0","0","0","100000001","0","100","100000001","0","0","0","0","0","0"
"0","0","0","0","0","0","512000022","0","0","100000001","100000001","0","100","100000002","0","0","0","100000002","0","0"
"0","0","0","255","0","0","110010011","11001011","0","101010101","101010101","0","100","101000001","0","0","0","0","11999091","0"
"0","0","0","255","0","0","110010012","11001012","0","101010102","101010101","0","100","101000002","0","0","0","0","11999092","0"
"11999101","0","0","255","0","0","110010013","11001013","0","101010103","101010104","0","100","101000003","0","0","0","101010102","11999093","0"
"0","0","0","261","0","0","110010021","11001021","0","101010203","101010203","0","100","101000004","0","0","0","0","11999091","0"
"0","0","0","261","0","0","110010022","11001022","0","101010201","101010201","0","100","101000005","0","0","0","101010202","11999092","0"
"11999102","0","0","261","0","101010202","110010023","11001023","0","101010203","101010202","0","100","101000006","0","0","0","101010203","11999093","0"
"0","0","0","266","0","0","110010031","11001031","0","101010302","101010302","0","100","101000007","0","0","0","0","11999091","0"
"0","0","0","266","0","0","110010032","11001032","0","101010301","101010301","0","100","101000008","0","0","0","101010302","11999092","0"
"11999103","0","0","266","0","0","110010033","11001033","0","101010303","101010304","0","100","101000009","0","0","0","101010303","11999093","0"
"0","0","0","270","0","0","110010041","11001041","0","101010402","101010404","0","100","101000010","0","0","0","0","11999091","0"
"0","0","0","270","0","0","110010042","11001042","0","101010403","101010402","0","100","101000011","0","0","0","0","11999092","0"
"11999101","0","0","270","0","0","110010043","11001043","0","101010403","101010404","0","100","101000012","0","0","0","101010402","11999093","0"
"0","0","0","270","0","0","110010051","11001051","0","101010504","101010504","0","100","101000013","0","0","0","0","11999091","0"
