684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29
"0","0","0","512000021","100","0","0","0","100000001","0","0","0","0","0","0","0","100000001","0","0","0"
"0","0","0","512000022","100","100000002","0","100000001","100000002","0","0","0","0","0","0","0","100000001","0","0","0"
"0","0","0","110010011","100","0","0","101010101","101000001","11999091","11001011","0","0","0","0","0","101010101","0","255","0"
"0","0","0","110010012","100","0","0","101010102","101000002","11999092","11001012","0","0","0","0","0","101010101","0","255","0"
"0","0","0","110010013","100","101010102","11999101","101010103","101000003","11999093","11001013","0","0","0","0","0","101010104","0","255","0"
"0","0","0","110010021","100","0","0","101010203","101000004","11999091","11001021","0","0","0","0","0","101010203","0","261","0"
"0","0","0","110010022","100","101010202","0","101010201","101000005","11999092","11001022","0","0","0","0","0","101010201","0","261","0"
"0","101010202","0","110010023","100","101010203","11999102","101010203","101000006","11999093","11001023","0","0","0","0","0","101010202","0","261","0"
"0","0","0","110010031","100","0","0","101010302","101000007","11999091","11001031","0","0","0","0","0","101010302","0","266","0"
"0","0","0","110010032","100","101010302","0","101010301","101000008","11999092","11001032","0","0","0","0","0","101010301","0","266","0"
"0","0","0","110010033","100","101010303","11999103","101010303","101000009","11999093","11001033","0","0","0","0","0","101010304","0","266","0"
"0","0","0","110010041","100","0","0","101010402","101000010","11999091","11001041","0","0","0","0","0","101010404","0","270","0"
"0","0","0","110010042","100","0","0","101010403","101000011","11999092","11001042","0","0","0","0","0","101010402","0","270","0"
"0","0","0","110010043","100","101010402","11999101","101010403","101000012","11999093","11001043","0","0","0","0","0","101010404","0","270","0"
"0","0","0","110010051","100","0","0","101010504","101000013","11999091","11001051","0","0","0","0","0","101010504","0","270","0"
"0","0","0","110010052","100","101010502","0","101010503","101000014","11999092","11001052","0","0","0","0","0","101010501","0","270","0"
"0","101010505","0","110010053","100","101010504","11999102","101010504","101000015","11999093","11001053","0","0","0","0","0","101010503","0","270","0"
"0","0","0","110010061","100","0","0","101010602","101000016","11999091","11001061","0","0","0","0","0","101010604","0","276","0"
"0","0","0","110010062","100","101010602","0","101010606","101000017","11999092","11001062","0","0","0","0","0","101010604","0","276","0"
"0","0","0","110010063","100","101010601","11999103","101010605","101000018","11999093","11001063","0","0","0","0","0","101010606","0","276","0"
"0","0","0","110010071","100","101010703","0","101010702","101000019","11999091","11001071","0","0","0","0","0","101010702","0","281","0"
"0","0","0","110010072","100","101010701","0","101010705","101000020","11999092","11001072","0","0","0","0","0","101010702","0","281","0"
"0","101010704","0","110010073","100","101010705","11999101","101010705","101000021","11999093","11001073","0","0","0","0","0","101010706","0","281","0"
