b68b83862626c0fe78b1b14a550ef37a614129b5166d86d85e013a8c948be6e5,1e4c1f470c38e2ad8c1d2d5b894beccf7b160fc9a45a96e5949c75444b69c402,4bd72758d49e7a900b87c88c04964c78a587fa889142f81f2792c160075eb59f,1f8be1438f23bd19b58fdf796a295da3cf5350bcce549a5edfa2cbf5ac852a64,f9fd2d11db524947a9dc671c638ac09457b024bd66a77e92c9d5e33aede6d185,e0d554a35919476221f71d45b0e93ffe196f1c3803bc0df01d593e2d7ef48314,b6a4c87bde57e862ac78f5b3748a0d675b59e071df51a27403562b35ae0f099f,ab2e776cbdf3b3e91e1cdfb8f172ec518cde2c3a6d319e00a54b64c5ae18e113,684d00abf07de7e1fce90f31a3019b148bd6cdc23a92545d0d628240af392b74,19ce26326291ea2e1a9be47cca2ecf38825725995b942d2108d24a978811c915,b34ed5207814cdca5b0b3a2e2d368391ee5589f9956575f640710aa6407823f1,4f63c5ae0cf59b455830228a9206d1b4ee5d9aa5c77ceacd4ab15703ab4d3740,234986858aea95bd643558c1bd51bc32e9a2219a9ea3a543438f20a8b2e2e9e2,d9fd9d254d6e6863928dcc47e2fc46609069c067e8ee77dd37b86a7c1bea8348,2c7f9ede14536890b38b88f36f794e1c9b8053b39aee24b0095535380cfcfd3c,11f206f66c79108efa255dcb5a379879569fa339dbe888a48c2d8ed6fbe5e06e,aed893c547edc9d17f46f70a51ed4f2041e2d399a6563602dfd47ab3a579eb29,af25440b9bfeec882a5f8cacc8d0e59feb60df1d668d04c46421fc21f8579441,382d5339d631ad7f9e984d89a315ecb87d50de9b5540fb10243dde2582412cef,77573a2cedacc7a3905ec93b04493f3af6d9d8c9261e67fcf9a042e609c59139
"0","0","0","100","0","0","100000001","0","0","0","100000001","0","0","0","0","0","0","512000021","0","0"
"0","0","0","100","0","0","100000002","0","0","100000001","100000001","0","100000002","0","0","0","0","512000022","0","0"
"255","11001011","0","100","0","0","101000001","11999091","0","101010101","101010101","0","0","0","0","0","0","110010011","0","0"
"255","11001012","0","100","0","0","101000002","11999092","0","101010102","101010101","0","0","0","0","0","0","110010012","0","0"
"255","11001013","0","100","0","0","101000003","11999093","0","101010103","101010104","0","101010102","0","0","11999101","0","110010013","0","0"
"261","11001021","0","100","0","0","101000004","11999091","0","101010203","101010203","0","0","0","0","0","0","110010021","0","0"
"261","11001022","0","100","0","0","101000005","11999092","0","101010201","101010201","0","101010202","0","0","0","0","110010022","0","0"
"261","11001023","0","100","101010202","0","101000006","11999093","0","101010203","101010202","0","101010203","0","0","11999102","0","110010023","0","0"
"266","11001031","0","100","0","0","101000007","11999091","0","101010302","101010302","0","0","0","0","0","0","110010031","0","0"
"266","11001032","0","100","0","0","101000008","11999092","0","101010301","101010301","0","101010302","0","0","0","0","110010032","0","0"
"266","11001033","0","100","0","0","101000009","11999093","0","101010303","101010304","0","101010303","0","0","11999103","0","110010033","0","0"
"270","11001041","0","100","0","0","101000010","11999091","0","101010402","101010404","0","0","0","0","0","0","110010041","0","0"
"270","11001042","0","100","0","0","101000011","11999092","0","101010403","101010402","0","0","0","0","0","0","110010042","0","0"
"270","11001043","0","100","0","0","101000012","11999093","0","101010403","101010404","0","101010402","0","0","11999101","0","110010043","0","0"
"270","11001051","0","100","0","0","101000013","11999091","0","101010504","101010504","0","0","0","0","0","0","110010051","0","0"
"270","11001052","0","100","0","0","101000014","11999092","0","101010503","101010501","0","101010502","0","0","0","0","110010052","0","0"
"270","11001053","0","100","101010505","0","101000015","11999093","0","101010504","101010503","0","101010504","0","0","11999102","0","110010053","0","0"
"276","11001061","0","100","0","0","101000016","11999091","0","101010602","101010604","0","0","0","0","0","0","110010061","0","0"
"276","11001062","0","100","0","0","101000017","11999092","0","101010606","101010604","0","101010602","0","0","0","0","110010062","0","0"
"276","11001063","0","100","0","0","101000018","11999093","0","101010605","101010606","0","101010601","0","0","11999103","0","110010063","0","0"
"281","11001071","0","100","0","0","101000019","11999091","0","101010702","101010702","0","101010703","0","0","0","0","110010071","0","0"
"281","11001072","0","100","0","0","101000020","11999092","0","101010705","101010702","0","101010701","0","0","0","0","110010072","0","0"
"281","11001073","0","100","101010704","0","101000021","11999093","0","101010705","101010706","0","101010705","0","0","11999101","0","110010073","0","0"
"281","11001081","0","100","0","0","101000022","11999091","0","101010801","101010801","0","101010804","0","0","0","0","110010081","0","0"
"281","11001082","0","100","0","0","101000023","11999092","0","101010801","101010802","0","101010803","0","0","0","0","110010082","0","0"
"281","11001083","0","100","0","0","101000024","11999093","0","101010804","101010805","0","101010804","0","0","11999102","0","110010083","0","0"
"285","11001091","0","100","0","0","101000025","11999091","0","101010902","101010904","0","101010901","0","0","0","0","110010091","0","0"
"285","11001092","0","100","0","0","101000026","11999092","0","101010903","101010902","0","101010901","0","0","0","0","110010092","0","0"
"285","11001093","0","100","101010904","0","101000027","11999093","0","101010905","101010906","0","101010902","0","0","11999103","0","110010093","0","0"
"291","11001101","0","100","0","0","101000028","11999091","0","101011006","101011006","0","101011003","0","0","11999093","0","110010101","0","0"
"291","11001102","0","100","0","0","101000029","11999092","0","101011004","101011004","0","101011008","0","0","11999101","0","110010102","0","0"
"291","11001103","0","100","0","0","101000030","0","0","0","101011001","0","0","0","0","0","0","110010103","0","0"
"296","11002011","0","100","0","0","101000031","11999091","0","101020102","101020101","0","101020102","0","0","0","0","110020011","0","0"
"296","11002012","0","100","0","0","101000032","11999092","0","101020104","101020103","0","0","0","0","0","0","110020012","0","0"
"296","11002013","0","100","0","0","101000033","11999093","0","101020101","101020105","0","101020106","0","0","11999102","0","110020013","0","0"
"300","11002021","0","100","0","0","101000034","11999091","0","101020202","101020201","0","0","0","0","0","0","110020021","0","0"
"300","11002022","0","100","0","0","101000035","11999092","0","101020203","101020203","0","101020204","0","0","0","0","110020022","0","0"
"300","11002023","0","100","0","0","101000036","11999093","0","101020205","101020202","0","101020206","0","0","11999103","0","110020023","0","0"
"306","11002031","0","100","0","0","101000037","11999091","0","101020303","101020301","0","0","0","0","0","0","110020031","0","0"
"306","11002032","0","100","0","0","101000038","11999092","0","101020305","101020304","0","101020302","0","0","0","0","110020032","0","0"
"306","11002033","0","100","101020303","0","101000039","11999093","0","101020304","101020305","0","101020304","0","0","11999101","0","110020033","0","0"
"311","11002041","0","100","0","0","101000040","11999091","0","101020402","101020401","0","0","0","0","0","0","110020041","0","0"
"311","11002042","0","100","0","0","101000041","11999092","0","101020403","101020403","0","101020404","0","0","0","0","110020042","0","0"
"311","11002043","0","100","0","0","101000042","11999093","0","101020404","101020404","0","101020405","0","0","11999102","0","110020043","0","0"
"311","11002051","0","100","0","0","101000043","11999091","0","101020502","101020501","0","101020503","0","0","0","0","110020051","0","0"
"311","11002052","0","100","0","0","101000044","11999092","0","101020505","101020504","0","101020503","0","0","0","0","110020052","0","0"
"311","11002053","0","100","0","0","101000045","11999093","0","101020502","101020506","0","101020501","0","0","11999103","0","110020053","0","0"
"315","11002061","0","100","0","0","101000046","11999091","0","101020601","101020601","0","101020602","0","0","0","0","110020061","0","0"
"315","11002062","0","100","0","0","101000047","11999092","0","101020604","101020603","0","101020602","0","0","0","0","110020062","0","0"
"315","11002063","0","100","101020606","0","101000048","11999093","0","101020604","101020603","0","101020604","0","0","11999101","0","110020063","0","0"
"321","11002071","0","100","0","0","101000049","11999091","0","101020702","101020701","0","101020702","0","0","0","0","110020071","0","0"
"321","11002072","0","100","0","0","101000050","11999092","0","101020703","101020703","0","101020704","0","0","0","0","110020072","0","0"
"321","11002073","0","100","0","0","101000051","11999093","0","101020704","101020705","0","101020706","0","0","11999102","0","110020073","0","0"
"326","11002081","0","100","0","0","101000052","11999091","0","101020801","101020801","0","101020802","0","0","11002084","0","110020081","0","0"
"326","11002082","0","100","101020802","0","101000053","11999092","0","101020804","101020803","0","101020804","0","0","0","0","110020082","0","0"
"326","11002083","0","100","101020807","0","101000054","11999093","0","101020806","101020805","0","101020807","0","0","11999103","0","110020083","0","0"
"330","11002091","0","100","0","0","101000055","11999091","0","101020902","101020901","0","101020905","0","0","11002094","0","110020091","0","0"
"330","11002092","0","100","0","0","101000056","11999092","0","101020903","101020903","0","101020904","0","0","0","0","110020092","0","0"
"330","11002093","0","100","101020905","0","101000057","11999093","0","101020902","101020901","0","101020904","0","0","11999101","0","110020093","0","0"
"336","11002101","0","100","0","0","101000058","11999091","0","101021001","101021001","0","101021002","0","0","11002104","0","110020101","0","0"
"336","11002102","0","100","0","0","101000059","11999092","0","101021003","101021003","0","101021004","0","0","0","0","110020102","0","0"
"336","11002103","0","100","101021005","0","101000060","11999093","0","101021003","101021007","0","101021002","0","0","11999102","0","110020103","0","0"
"341","11002111","0","100","0","0","101000061","11999091","0","101021102","101021101","0","101021104","0","0","11002114","0","110020111","0","0"
"341","11002112","0","100","0","0","101000062","11999092","0","101021104","101021102","0","101021108","0","0","0","0","110020112","0","0"
"341","11002113","0","100","101021104","0","101000063","11999093","0","101021102","101021101","0","101021103","0","0","11999103","0","110020113","0","0"
"345","11002121","0","100","0","0","101000064","11999091","0","101021203","101021201","0","0","0","0","0","0","110020121","0","0"
"345","11002122","0","100","0","0","101000065","11990093","0","101021201","101021201","0","101021202","0","0","11999101","0","110020122","0","0"
"345","11002123","0","100","0","0","101000066","0","0","0","101021206","0","0","0","0","0","0","110020123","0","0"
"351","11003011","0","100","0","0","101000067","11999091","0","101030102","101030101","0","0","0","0","0","0","110030011","0","0"
"351","11003012","0","100","0","0","101000068","11999092","0","101030103","101030101","0","101030105","0","0","0","0","110030012","0","0"
"351","11003013","0","100","101030105","0","101000069","11999093","0","101030104","101030102","0","101030103","0","0","11999102","0","110030013","0","0"
"356","11003021","0","100","0","0","101000070","11999091","0","101030202","101030201","0","0","0","0","0","0","110030021","0","0"
"356","11003022","0","100","0","0","101000071","11999092","0","101030203","101030203","0","101030204","0","0","0","0","110030022","0","0"
"356","11003023","0","100","101030204","0","101000072","11999093","0","101030203","101030201","0","101030205","0","0","11999103","0","110030023","0","0"
"360","11003031","0","100","0","0","101000073","11999091","0","101030301","101030301","0","101030302","0","0","0","0","110030031","0","0"
"360","11003032","0","100","0","0","101000074","11999092","0","101030301","101030303","0","101030304","0","0","0","0","110030032","0","0"
"360","11003033","0","100","101030305","0","101000075","11999093","0","101030307","101030306","0","101030308","0","0","11999101","0","110030033","0","0"
"366","11003041","0","100","0","0","101000076","11999091","0","101030401","101030401","0","101030405","0","0","0","0","110030041","0","0"
"366","11003042","0","100","101030405","0","101000077","11999092","0","101030403","101030402","0","101030404","0","0","0","0","110030042","0","0"
"366","11003043","0","100","101030405","0","101000078","11999093","0","101030404","101030402","0","101030401","0","0","11999102","0","110030043","0","0"
"371","11003051","0","100","0","0","101000079","11999091","0","101030502","101030501","0","101030503","0","0","0","0","110030051","0","0"
"371","11003052","0","100","101030506","0","101000080","11999092","0","101030504","101030501","0","101030505","0","0","0","0","110030052","0","0"
"371","11003053","0","100","101030507","0","101000081","11999093","0","101030501","101030508","0","101030502","0","0","11999103","0","110030053","0","0"
"375","11003061","0","100","0","0","101000082","11999091","0","101030601","101030601","0","101030603","0","0","0","0","110030061","0","0"
"375","11003062","0","100","101030602","0","101000083","11999092","0","101030601","101030603","0","101030604","0","0","0","0","110030062","0","0"
"375","11003063","0","100","101030606","0","101000084","11999093","0","101030601","101030605","0","101030601","0","0","11999101","0","110030063","0","0"
"381","11003071","0","100","0","0","101000085","11999091","0","101030703","101030701","0","101030702","0","0","0","0","110030071","0","0"
"381","11003072","0","100","101030705","0","101000086","11999092","0","101030703","101030707","0","101030702","0","0","0","0","110030072","0","0"
"381","11003073","0","100","101030705","0","101000087","11999093","0","101030706","101030701","0","101030706","0","0","11999102","0","110030073","0","0"
"386","11003081","0","100","0","0","101000088","11999091","0","101030802","101030801","0","101030803","0","0","11003084","0","110030081","0","0"
"386","11003082","0","100","101030806","0","101000089","11999092","0","101030804","101030804","0","101030805","0","0","0","0","110030082","0","0"
"386","11003083","0","100","101030810","0","101000090","11999093","0","101030808","101030807","0","101030809","0","0","11999103","0","110030083","0","0"
"390","11003091","0","100","0","0","101000091","11999091","0","101030901","101030901","0","101030902","0","0","11003094","0","110030091","0","0"
"390","11003092","0","100","101030905","0","101000092","11999092","0","101030903","101030901","0","101030904","0","0","0","0","110030092","0","0"
"390","11003093","0","100","0","0","101000093","11999093","0","101030906","101030905","0","101030906","0","0","11999101","0","110030093","0","0"
"396","11003101","0","100","0","0","101000094","11999091","0","101031004","101031001","0","101031002","0","0","11003104","0","110030101","0","0"
"396","11003102","0","100","101031008","0","101000095","11999092","0","101031001","101031007","0","101031004","0","0","0","0","110030102","0","0"
"396","11003103","101031002","100","101031005","0","101000096","11999093","0","101031004","101031007","0","101031006","0","0","11999102","0","110030103","0","0"
"401","11003111","0","100","101031102","0","101000097","11999091","0","101031101","101031101","0","101031102","0","0","11003114","0","110030111","0","0"
"401","11003112","0","100","101031105","0","101000098","11999092","0","101031103","101031103","0","101031104","0","0","0","0","110030112","0","0"
"401","11003113","101031104","100","101031108","0","101000099","11999093","0","101031107","101031106","0","101031101","0","0","11999103","0","110030113","0","0"
"405","11003121","0","100","0","0","101000100","11999091","0","101031205","101031201","0","101031202","0","0","11999101","0","110030121","0","0"
"405","11003122","0","100","0","0","101000101","11999092","0","101031204","101031203","0","101031205","0","0","11990093","0","110030122","0","0"
"405","11003123","0","100","0","0","101000102","0","0","0","101031206","0","0","0","0","0","0","110030123","0","0"
"411","11004011","0","100","0","0","101000103","11999191","0","101040101","101040101","0","101040103","0","0","0","0","110040011","0","0"
"411","11004012","0","100","0","0","101000104","11999192","0","101040104","101040101","0","101040106","0","0","0","0","110040012","0","0"
"411","11004013","0","100","0","0","101000105","11999193","0","101040106","101040106","0","101040104","0","0","11999102","0","110040013","0","0"
"420","11004021","0","100","0","0","101000106","11999191","0","101040202","101040201","0","101040203","0","0","0","0","110040021","0","0"
"420","11004022","0","100","0","0","101000107","11999292","0","101040204","101040202","0","101040205","0","0","0","0","110040022","0","0"
"420","11004023","0","100","101040204","0","101000108","11999193","0","101040206","101040201","0","101040205","0","0","11999103","0","110040023","0","0"
"426","11004031","0","100","0","0","101000109","11999191","0","101040303","101040301","0","101040302","0","0","0","0","110040031","0","0"
"426","11004032","101040302","100","101040302","0","101000110","11999192","0","101040301","101040301","0","101040301","0","0","0","0","110040032","0","0"
"426","11004033","0","100","101040304","0","101000111","11999193","0","101040306","101040305","0","101040306","0","0","11999101","0","110040033","0","0"
"431","11004041","0","100","0","0","101000112","11999191","0","101040401","101040401","0","101040402","0","0","0","0","110040041","0","0"
"431","11004042","0","100","101040408","0","101000113","11999192","0","101040405","101040404","0","101040406","0","0","0","0","110040042","0","0"
"431","11004043","0","100","101040405","0","101000114","11999193","0","101040402","101040407","0","101040406","0","0","11999102","0","110040043","0","0"
"435","11004051","0","100","0","0","101000115","11999191","0","101040503","101040501","0","101040502","0","0","0","0","110040051","0","0"
"435","11004052","0","100","101040504","0","101000116","11999192","0","101040503","101040501","0","101040504","0","0","0","0","110040052","0","0"
"435","11004053","101040507","100","101040502","0","101000117","11999193","0","101040503","101040505","0","101040503","0","0","11999103","0","110040053","0","0"
"441","11004061","0","100","101040607","0","101000118","11999191","0","101040602","101040601","0","101040602","0","0","0","0","110040061","0","0"
"441","11004062","0","100","101040605","0","101000119","11999192","0","101040604","101040603","0","101040605","0","0","0","0","110040062","0","0"
"441","11004063","0","100","101040607","0","101000120","11999193","0","101040603","101040603","0","101040607","0","0","11999101","0","110040063","0","0"
"446","11004071","0","100","0","0","101000121","11999191","0","101040701","101040701","0","101040702","0","0","0","0","110040071","0","0"
"446","11004072","0","100","0","0","101000122","11999192","0","101040705","101040703","0","101040706","0","0","0","0","110040072","0","0"
"446","11004073","0","100","101040705","0","101000123","11999193","0","101040701","101040707","0","101040706","0","0","11999102","0","110040073","0","0"
"450","11004081","0","100","0","0","101000124","11999191","0","101040801","101040801","0","101040803","0","0","0","0","110040081","0","0"
"450","11004082","0","100","101040807","0","101000125","11999192","0","101040806","101040801","0","101040804","0","0","0","0","110040082","0","0"
"450","11004083","0","100","101040808","0","101000126","11999193","0","101040806","101040805","0","101040807","0","0","11999103","0","110040083","0","0"
"456","11004091","0","100","0","0","101000127","11999191","0","101040901","101040901","0","101040902","0","0","11004094","0","110040091","0","0"
"456","11004092","0","100","101040902","0","101000128","11999192","0","101040903","101040903","0","101040904","0","0","0","0","110040092","0","0"
"456","11004093","0","100","101040905","0","101000129","11999193","0","101040906","101040907","0","101040901","0","0","11999101","0","110040093","0","0"
"461","11004101","0","100","0","0","101000130","11999191","0","101041005","101041001","0","101041002","0","0","11004104","0","110040101","0","0"
"461","11004102","0","100","101041002","0","101000131","11999192","0","101041003","101041001","0","101041003","0","0","0","0","110040102","0","0"
"461","11004103","0","100","101041004","0","101000132","11999193","0","101041005","101041005","0","101041002","0","0","11999102","0","110040103","0","0"
"465","11004111","0","100","0","0","101000133","11999191","0","101041102","101041104","0","101041103","0","0","11004114","0","110040111","0","0"
"465","11004112","0","100","101041104","0","101000134","11999192","0","101041104","101041101","0","101041105","0","0","0","0","110040112","0","0"
"465","11004113","0","100","101041105","0","101000135","11999193","0","101041102","101041106","0","101041102","0","0","11999103","0","110040113","0","0"
"471","11004121","0","100","0","0","101000136","11999191","0","101041202","101041201","0","101041203","0","0","11004124","0","110040121","0","0"
"471","11004122","0","100","101041204","0","101000137","11999192","0","101041201","101041205","0","101041204","0","0","0","0","110040122","0","0"
"471","11004123","101041201","100","101041201","0","101000138","11999193","0","101041203","101041205","0","101041204","0","0","11999101","0","110040123","0","0"
"476","11004131","0","100","0","0","101000139","11999191","0","101041301","101041301","0","0","0","0","0","0","110040131","0","0"
"476","11004132","0","100","0","0","101000140","11999102","0","101041301","101041303","0","101041305","0","0","11990193","0","110040132","0","0"
"476","11004133","0","100","0","0","101000141","0","0","0","101041306","0","0","0","0","0","0","110040133","0","0"
"480","11005011","0","100","0","0","101000142","11999191","0","101050101","101050103","0","101050102","0","0","0","0","110050011","0","0"
"480","11005012","0","100","0","0","101000143","11999192","0","101050105","101050101","0","101050102","0","0","0","0","110050012","0","0"
"480","11005013","0","100","0","0","101000144","11999193","0","101050101","101050105","0","101050107","0","0","11999201","0","110050013","0","0"
"486","11005021","0","100","0","0","101000145","11999191","0","101050202","101050201","0","101050202","0","0","0","0","110050021","0","0"
"486","11005022","0","100","0","0","101000146","11999292","0","101050204","101050201","0","101050202","0","0","0","0","110050022","0","0"
"486","11005023","0","100","101050209","0","101000147","11999193","0","101050207","101050206","0","101050208","0","0","11999202","0","110050023","0","0"
"491","11005031","0","100","0","0","101000148","11999191","0","101050302","101050301","0","101050307","0","0","0","0","110050031","0","0"
"491","11005032","0","100","101050307","0","101000149","11999192","0","101050301","101050303","0","101050304","0","0","0","0","110050032","0","0"
"491","11005033","0","100","0","0","101000150","11999193","0","101050305","101050302","0","101050306","0","0","11999203","0","110050033","0","0"
"495","11005041","0","100","0","0","101000151","11999191","0","101050401","101050401","0","101050402","0","0","0","0","110050041","0","0"
"495","11005042","0","100","0","0","101000152","11999192","0","101050403","101050401","0","101050404","0","0","0","0","110050042","0","0"
"495","11005043","0","100","101050402","0","101000153","11999193","0","101050406","101050405","0","101050404","0","0","11999201","0","110050043","0","0"
"501","11005051","0","100","0","0","101000154","11999191","0","101050502","101050501","0","101050504","0","0","0","0","110050051","0","0"
"501","11005052","0","100","0","0","101000155","11999192","0","101050503","101050503","0","101050504","0","0","0","0","110050052","0","0"
"501","11005053","0","100","101050506","0","101000156","11999193","0","101050505","101050507","0","101050506","0","0","11999202","0","110050053","0","0"
"506","11005061","0","100","0","0","101000157","11999191","0","101050601","101050603","0","101050602","0","0","0","0","110050061","0","0"
"506","11005062","0","100","101050602","0","101000158","11999192","0","101050604","101050604","0","101050605","0","0","0","0","110050062","0","0"
"506","11005063","101050607","100","101050606","0","101000159","11999193","0","101050604","101050604","0","101050601","0","0","11999203","0","110050063","0","0"
"510","11005071","0","100","0","0","101000160","11999191","0","101050702","101050701","0","101050703","0","0","0","0","110050071","0","0"
"510","11005072","101050706","100","101050703","0","101000161","11999192","0","101050705","101050704","0","101050702","0","0","0","0","110050072","0","0"
"510","11005073","0","100","101050709","0","101000162","11999193","0","101050702","101050708","0","101050703","0","0","11999201","0","110050073","0","0"
"516","11005081","0","100","101050805","0","101000163","11999191","0","101050801","101050801","0","101050804","0","0","0","0","110050081","0","0"
"516","11005082","0","100","101050803","0","101000164","11999192","0","101050807","101050801","0","101050802","0","0","0","0","110050082","0","0"
"516","11005083","0","100","101050805","0","101000165","11999193","0","101050807","101050806","0","101050808","0","0","11999202","0","110050083","0","0"
"521","11005091","0","100","0","0","101000166","11999191","0","101050902","101050901","0","101050904","0","0","11005094","0","110050091","0","0"
"521","11005092","0","100","0","0","101000167","11999192","0","101050903","101050901","0","101050901","0","0","0","0","110050092","0","0"
"521","11005093","0","100","101050904","0","101000168","11999193","0","101050901","101050902","0","101050903","0","0","11999203","0","110050093","0","0"
"525","11005101","0","100","101051002","0","101000169","11999191","0","101051003","101051001","0","101051002","0","0","11005104","0","110050101","0","0"
"525","11005102","0","100","101051005","0","101000170","11999192","0","101051001","101051003","0","101051004","0","0","0","0","110050102","0","0"
"525","11005103","101051007","100","101051007","0","101000171","11999193","0","101051001","101051006","0","101051001","0","0","11999201","0","110050103","0","0"
"531","11005111","0","100","0","0","101000172","11999191","0","101051102","101051101","0","101051103","0","0","11005114","0","110050111","0","0"
