6c02048b7332da7012b78acd1d636007e48a634017613584a0da9ad9f0e9c05e,8af3d598f8fd970c1c741b7f6861ecf104456a2edfbdb41e911730de148825c3,61c1933b67ae71cf91673e51aa2962007b9ffc332ba5cf5a98f1ddf0b6549ce4,aa4df096ade0251a4929be07ad6e744cbcc91fefe28050caee31674ef9007929,73a00526a2c05100e661017261850776ea175c9df7c6075eb9be4d708dde0d58,5bbfc6cf502856961d6c09ba83a2378e2844bea17fb0677fa0a86b01559c050b,28d37490adec47b6122989ba452de173a17c36f9a74ecc8a8d565a01678e23cc
"4","10064","1006401","開幕式","0","20036104","0"
"3","10064","1006402","開幕式","0","20036104","0"
"1","10064","1006403","賽跑","1006402","20036104","0"
"4","10064","1006404","賽跑","1006402","20036104","0"
"2","10064","1006405","賽跑","1006402","20036104","0"
"2","10064","1006406","騎馬戰","1006405","20036104","0"
"4","10064","1006407","騎馬戰","1006405","20036104","0"
"3","10064","1006408","午休時間","1006406","20036106","0"
"4","10064","1006409","午休時間","1006406","20036106","0"
"3","10064","1006410","各種學術文化展覽","1006408","20036106","0"
"4","10064","1006411","各種學術文化展覽","1006408","20036106","0"
"1","10064","1006412","各種學術文化展覽","1006408","20036106","0"
"4","10064","1006413","女僕咖啡廳","1006410","20036108","0"
"3","10064","1006414","女僕咖啡廳","1006410","20036108","0"
"3","10064","1006415","綜合接力賽","1006414","20036113","0"
"4","10064","1006416","綜合接力賽","1006414","20036113","0"
"1","10064","1006417","頒獎典禮","1006415","0","2003601"
"4","10064","1006418","頒獎典禮","1006415","0","2003601"
"2","10064","1006419","頒獎典禮","1006415","0","2003601"
"3","10064","1006420","閉幕式","1006419","0","2003601"
"4","10064","1006421","閉幕式","1006419","0","2003601"
"4","10064","1006422","達成動畫","1006420","0","2003601"
