6c02048b7332da7012b78acd1d636007e48a634017613584a0da9ad9f0e9c05e,5bbfc6cf502856961d6c09ba83a2378e2844bea17fb0677fa0a86b01559c050b,8af3d598f8fd970c1c741b7f6861ecf104456a2edfbdb41e911730de148825c3,73a00526a2c05100e661017261850776ea175c9df7c6075eb9be4d708dde0d58,aa4df096ade0251a4929be07ad6e744cbcc91fefe28050caee31674ef9007929,61c1933b67ae71cf91673e51aa2962007b9ffc332ba5cf5a98f1ddf0b6549ce4,28d37490adec47b6122989ba452de173a17c36f9a74ecc8a8d565a01678e23cc
"4","20036104","10064","0","開幕式","1006401","0"
"3","20036104","10064","0","開幕式","1006402","0"
"1","20036104","10064","1006402","賽跑","1006403","0"
"4","20036104","10064","1006402","賽跑","1006404","0"
"2","20036104","10064","1006402","賽跑","1006405","0"
"2","20036104","10064","1006405","騎馬戰","1006406","0"
"4","20036104","10064","1006405","騎馬戰","1006407","0"
"3","20036106","10064","1006406","午休時間","1006408","0"
"4","20036106","10064","1006406","午休時間","1006409","0"
"3","20036106","10064","1006408","各種學術文化展覽","1006410","0"
"4","20036106","10064","1006408","各種學術文化展覽","1006411","0"
"1","20036106","10064","1006408","各種學術文化展覽","1006412","0"
"4","20036108","10064","1006410","女僕咖啡廳","1006413","0"
"3","20036108","10064","1006410","女僕咖啡廳","1006414","0"
"3","20036113","10064","1006414","綜合接力賽","1006415","0"
"4","20036113","10064","1006414","綜合接力賽","1006416","0"
"1","0","10064","1006415","頒獎典禮","1006417","2003601"
"4","0","10064","1006415","頒獎典禮","1006418","2003601"
"2","0","10064","1006415","頒獎典禮","1006419","2003601"
"3","0","10064","1006419","閉幕式","1006420","2003601"
"4","0","10064","1006419","閉幕式","1006421","2003601"
"4","0","10064","1006420","達成動畫","1006422","2003601"
