28d37490adec47b6122989ba452de173a17c36f9a74ecc8a8d565a01678e23cc,8af3d598f8fd970c1c741b7f6861ecf104456a2edfbdb41e911730de148825c3,73a00526a2c05100e661017261850776ea175c9df7c6075eb9be4d708dde0d58,61c1933b67ae71cf91673e51aa2962007b9ffc332ba5cf5a98f1ddf0b6549ce4,6c02048b7332da7012b78acd1d636007e48a634017613584a0da9ad9f0e9c05e,5bbfc6cf502856961d6c09ba83a2378e2844bea17fb0677fa0a86b01559c050b,aa4df096ade0251a4929be07ad6e744cbcc91fefe28050caee31674ef9007929
"0","10064","0","1006401","4","20036104","開幕式"
"0","10064","0","1006402","3","20036104","開幕式"
"0","10064","1006402","1006403","1","20036104","賽跑"
"0","10064","1006402","1006404","4","20036104","賽跑"
"0","10064","1006402","1006405","2","20036104","賽跑"
"0","10064","1006405","1006406","2","20036104","騎馬戰"
"0","10064","1006405","1006407","4","20036104","騎馬戰"
"0","10064","1006406","1006408","3","20036106","午休時間"
"0","10064","1006406","1006409","4","20036106","午休時間"
"0","10064","1006408","1006410","3","20036106","各種學術文化展覽"
"0","10064","1006408","1006411","4","20036106","各種學術文化展覽"
"0","10064","1006408","1006412","1","20036106","各種學術文化展覽"
"0","10064","1006410","1006413","4","20036108","女僕咖啡廳"
"0","10064","1006410","1006414","3","20036108","女僕咖啡廳"
"0","10064","1006414","1006415","3","20036113","綜合接力賽"
"0","10064","1006414","1006416","4","20036113","綜合接力賽"
"2003601","10064","1006415","1006417","1","0","頒獎典禮"
"2003601","10064","1006415","1006418","4","0","頒獎典禮"
"2003601","10064","1006415","1006419","2","0","頒獎典禮"
"2003601","10064","1006419","1006420","3","0","閉幕式"
"2003601","10064","1006419","1006421","4","0","閉幕式"
"2003601","10064","1006420","1006422","4","0","達成動畫"
