61c1933b67ae71cf91673e51aa2962007b9ffc332ba5cf5a98f1ddf0b6549ce4,73a00526a2c05100e661017261850776ea175c9df7c6075eb9be4d708dde0d58,28d37490adec47b6122989ba452de173a17c36f9a74ecc8a8d565a01678e23cc,8af3d598f8fd970c1c741b7f6861ecf104456a2edfbdb41e911730de148825c3,5bbfc6cf502856961d6c09ba83a2378e2844bea17fb0677fa0a86b01559c050b,aa4df096ade0251a4929be07ad6e744cbcc91fefe28050caee31674ef9007929,6c02048b7332da7012b78acd1d636007e48a634017613584a0da9ad9f0e9c05e
"1006401","0","0","10064","20036104","開幕式","4"
"1006402","0","0","10064","20036104","開幕式","3"
"1006403","1006402","0","10064","20036104","賽跑","1"
"1006404","1006402","0","10064","20036104","賽跑","4"
"1006405","1006402","0","10064","20036104","賽跑","2"
"1006406","1006405","0","10064","20036104","騎馬戰","2"
"1006407","1006405","0","10064","20036104","騎馬戰","4"
"1006408","1006406","0","10064","20036106","午休時間","3"
"1006409","1006406","0","10064","20036106","午休時間","4"
"1006410","1006408","0","10064","20036106","各種學術文化展覽","3"
"1006411","1006408","0","10064","20036106","各種學術文化展覽","4"
"1006412","1006408","0","10064","20036106","各種學術文化展覽","1"
"1006413","1006410","0","10064","20036108","女僕咖啡廳","4"
"1006414","1006410","0","10064","20036108","女僕咖啡廳","3"
"1006415","1006414","0","10064","20036113","綜合接力賽","3"
"1006416","1006414","0","10064","20036113","綜合接力賽","4"
"1006417","1006415","2003601","10064","0","頒獎典禮","1"
"1006418","1006415","2003601","10064","0","頒獎典禮","4"
"1006419","1006415","2003601","10064","0","頒獎典禮","2"
"1006420","1006419","2003601","10064","0","閉幕式","3"
"1006421","1006419","2003601","10064","0","閉幕式","4"
"1006422","1006420","2003601","10064","0","達成動畫","4"
