5bbfc6cf502856961d6c09ba83a2378e2844bea17fb0677fa0a86b01559c050b,8af3d598f8fd970c1c741b7f6861ecf104456a2edfbdb41e911730de148825c3,aa4df096ade0251a4929be07ad6e744cbcc91fefe28050caee31674ef9007929,28d37490adec47b6122989ba452de173a17c36f9a74ecc8a8d565a01678e23cc,6c02048b7332da7012b78acd1d636007e48a634017613584a0da9ad9f0e9c05e,61c1933b67ae71cf91673e51aa2962007b9ffc332ba5cf5a98f1ddf0b6549ce4,73a00526a2c05100e661017261850776ea175c9df7c6075eb9be4d708dde0d58
"20036104","10064","開幕式","0","4","1006401","0"
"20036104","10064","開幕式","0","3","1006402","0"
"20036104","10064","賽跑","0","1","1006403","1006402"
"20036104","10064","賽跑","0","4","1006404","1006402"
"20036104","10064","賽跑","0","2","1006405","1006402"
"20036104","10064","騎馬戰","0","2","1006406","1006405"
"20036104","10064","騎馬戰","0","4","1006407","1006405"
"20036106","10064","午休時間","0","3","1006408","1006406"
"20036106","10064","午休時間","0","4","1006409","1006406"
"20036106","10064","各種學術文化展覽","0","3","1006410","1006408"
"20036106","10064","各種學術文化展覽","0","4","1006411","1006408"
"20036106","10064","各種學術文化展覽","0","1","1006412","1006408"
"20036108","10064","女僕咖啡廳","0","4","1006413","1006410"
"20036108","10064","女僕咖啡廳","0","3","1006414","1006410"
"20036113","10064","綜合接力賽","0","3","1006415","1006414"
"20036113","10064","綜合接力賽","0","4","1006416","1006414"
"0","10064","頒獎典禮","2003601","1","1006417","1006415"
"0","10064","頒獎典禮","2003601","4","1006418","1006415"
"0","10064","頒獎典禮","2003601","2","1006419","1006415"
"0","10064","閉幕式","2003601","3","1006420","1006419"
"0","10064","閉幕式","2003601","4","1006421","1006419"
"0","10064","達成動畫","2003601","4","1006422","1006420"
