5bbfc6cf502856961d6c09ba83a2378e2844bea17fb0677fa0a86b01559c050b,73a00526a2c05100e661017261850776ea175c9df7c6075eb9be4d708dde0d58,8af3d598f8fd970c1c741b7f6861ecf104456a2edfbdb41e911730de148825c3,6c02048b7332da7012b78acd1d636007e48a634017613584a0da9ad9f0e9c05e,61c1933b67ae71cf91673e51aa2962007b9ffc332ba5cf5a98f1ddf0b6549ce4,28d37490adec47b6122989ba452de173a17c36f9a74ecc8a8d565a01678e23cc,aa4df096ade0251a4929be07ad6e744cbcc91fefe28050caee31674ef9007929
"20036104","0","10064","4","1006401","0","開幕式"
"20036104","0","10064","3","1006402","0","開幕式"
"20036104","1006402","10064","1","1006403","0","賽跑"
"20036104","1006402","10064","4","1006404","0","賽跑"
"20036104","1006402","10064","2","1006405","0","賽跑"
"20036104","1006405","10064","2","1006406","0","騎馬戰"
"20036104","1006405","10064","4","1006407","0","騎馬戰"
"20036106","1006406","10064","3","1006408","0","午休時間"
"20036106","1006406","10064","4","1006409","0","午休時間"
"20036106","1006408","10064","3","1006410","0","各種學術文化展覽"
"20036106","1006408","10064","4","1006411","0","各種學術文化展覽"
"20036106","1006408","10064","1","1006412","0","各種學術文化展覽"
"20036108","1006410","10064","4","1006413","0","女僕咖啡廳"
"20036108","1006410","10064","3","1006414","0","女僕咖啡廳"
"20036113","1006414","10064","3","1006415","0","綜合接力賽"
"20036113","1006414","10064","4","1006416","0","綜合接力賽"
"0","1006415","10064","1","1006417","2003601","頒獎典禮"
"0","1006415","10064","4","1006418","2003601","頒獎典禮"
"0","1006415","10064","2","1006419","2003601","頒獎典禮"
"0","1006419","10064","3","1006420","2003601","閉幕式"
"0","1006419","10064","4","1006421","2003601","閉幕式"
"0","1006420","10064","4","1006422","2003601","達成動畫"
