aa4df096ade0251a4929be07ad6e744cbcc91fefe28050caee31674ef9007929,6c02048b7332da7012b78acd1d636007e48a634017613584a0da9ad9f0e9c05e,5bbfc6cf502856961d6c09ba83a2378e2844bea17fb0677fa0a86b01559c050b,61c1933b67ae71cf91673e51aa2962007b9ffc332ba5cf5a98f1ddf0b6549ce4,8af3d598f8fd970c1c741b7f6861ecf104456a2edfbdb41e911730de148825c3,73a00526a2c05100e661017261850776ea175c9df7c6075eb9be4d708dde0d58,28d37490adec47b6122989ba452de173a17c36f9a74ecc8a8d565a01678e23cc
"開幕式","4","20036104","1006401","10064","0","0"
"開幕式","3","20036104","1006402","10064","0","0"
"賽跑","1","20036104","1006403","10064","1006402","0"
"賽跑","4","20036104","1006404","10064","1006402","0"
"賽跑","2","20036104","1006405","10064","1006402","0"
"騎馬戰","2","20036104","1006406","10064","1006405","0"
"騎馬戰","4","20036104","1006407","10064","1006405","0"
"午休時間","3","20036106","1006408","10064","1006406","0"
"午休時間","4","20036106","1006409","10064","1006406","0"
"各種學術文化展覽","3","20036106","1006410","10064","1006408","0"
"各種學術文化展覽","4","20036106","1006411","10064","1006408","0"
"各種學術文化展覽","1","20036106","1006412","10064","1006408","0"
"女僕咖啡廳","4","20036108","1006413","10064","1006410","0"
"女僕咖啡廳","3","20036108","1006414","10064","1006410","0"
"綜合接力賽","3","20036113","1006415","10064","1006414","0"
"綜合接力賽","4","20036113","1006416","10064","1006414","0"
"頒獎典禮","1","0","1006417","10064","1006415","2003601"
"頒獎典禮","4","0","1006418","10064","1006415","2003601"
"頒獎典禮","2","0","1006419","10064","1006415","2003601"
"閉幕式","3","0","1006420","10064","1006419","2003601"
"閉幕式","4","0","1006421","10064","1006419","2003601"
"達成動畫","4","0","1006422","10064","1006420","2003601"
