0a989dfcabab0f847d2602bb50d3283276faba6c14a91a3fe3a375366a59272c,e8bba6a018f9894eb439c45039c9dc8e7b569560485e2076c9ea7bf59dc3e95a,d6041ad46b1f9c4a2f1e923b24141a5a004ab1d45fe03858ef9864ce0a09bcca,7cdc08adf04d86e2eb0121cdf8c306015f1c1eaf6ac4d98a27dc7fc963caf9b7,4160a9fb390010c454c66cca19e84bf04b01af4b777d48bcbdc2b0b2588ef382,b1bcf12e4d62ab3e9ba0e518f18464ba8f4687a9a1105a3a2122609b319f20b8,12c6423eee245edf87c9080d96a93e17b107c0e43399d0857113c154cf970539,57d3f306a49ff54e4ee7eebf6fa52f4b39c2f6fc2b2056b9cf1d74a828beb527,c873701542c5df27d88c1f7632daa6c50dfecbe8bf8d64cef3f99c3abbe22a15,73b95bb37c70b1a8cc861703180a76567ce4a0ecc0efca022f147342a5af5cbb,e110eb58751ba301a9d2211bd5ea803cb418265c6b25f200871b07b8eb22cc39,b9690dec28b045d55e9ac703bca418b6f294d055cf4881ce311276e0af6a3716,fc01f2022d1e90d0d68866cb5d130563a35f245bede609d2947086c96b3eee85,900a582064260c1572d36a1a1e8ee41f6206ead3633dd3f12e1b7b84d39316d6
"1","1001","1","1","6","30","30","1","7","1","1","-1","1","4"
"1","1002","1","1","6","60","60","1","11","1","1","-1","1","31"
"1","1003","1","1","6","90","90","1","15","1","1","-1","1","61"
"1","1004","1","1","6","120","120","1","19","1","1","-1","1","91"
"1","1005","1","1","6","150","150","1","23","1","1","-1","1","121"
"1","1006","1","1","6","180","180","1","27","1","1","-1","1","151"
"1","1007","1","1","6","210","210","1","29","1","1","-1","1","181"
"1","1008","1","1","6","240","240","1","31","1","1","-1","1","211"
"1","1009","1","1","6","270","270","1","31","1","1","-1","1","241"
"1","1010","1","1","6","300","300","1","31","1","1","-1","1","271"
"1","1011","1","1","6","-1","310","1","31","1","1","-1","1","301"
"2","1101","1","1","5","30","30","1","7","1","1","-1","1","4"
"2","1102","1","1","5","60","60","1","11","1","1","-1","1","31"
"2","1103","1","1","5","90","90","1","15","1","1","-1","1","61"
"2","1104","1","1","5","120","120","1","19","1","1","-1","1","91"
"2","1105","1","1","5","150","150","1","23","1","1","-1","1","121"
"2","1106","1","1","5","180","180","1","27","1","1","-1","1","151"
"2","1107","1","1","5","210","210","1","29","1","1","-1","1","181"
"2","1108","1","1","5","240","240","1","31","1","1","-1","1","211"
"2","1109","1","1","5","270","270","1","31","1","1","-1","1","241"
"2","1110","1","1","5","300","300","1","31","1","1","-1","1","271"
"2","1111","1","1","5","-1","310","1","31","1","1","-1","1","301"
"3","1201","1","1","5","30","-1","1","7","1","1","-1","1","4"
"3","1202","1","1","5","60","-1","1","11","1","1","-1","1","31"
"3","1203","1","1","5","90","-1","1","15","1","1","-1","1","61"
"3","1204","1","1","5","120","-1","1","19","1","1","-1","1","91"
"3","1205","1","1","5","150","-1","1","23","1","1","-1","1","121"
"3","1206","1","1","5","180","-1","1","27","1","1","-1","1","151"
"3","1207","1","1","5","210","-1","1","29","1","1","-1","1","181"
"3","1208","1","1","5","240","-1","1","31","1","1","-1","1","211"
"3","1209","1","1","5","270","-1","1","31","1","1","-1","1","241"
"3","1210","1","1","5","300","-1","1","31","1","1","-1","1","271"
"3","1211","1","1","5","-1","-1","1","31","1","1","-1","1","301"
"4","1301","1","1","5","30","30","1","7","1","1","-1","1","4"
"4","1302","1","1","5","60","60","1","10","1","1","-1","1","31"
"4","1303","1","1","5","90","90","1","13","1","1","-1","1","61"
"4","1304","1","1","5","120","120","1","16","1","1","-1","1","91"
"4","1305","1","1","5","150","150","1","19","1","1","-1","1","121"
"4","1306","1","1","5","180","180","1","22","1","1","-1","1","151"
"4","1307","1","1","5","210","210","1","25","1","1","-1","1","181"
"4","1308","1","1","5","240","240","1","28","1","1","-1","1","211"
"4","1309","1","1","5","270","270","1","28","1","1","-1","1","241"
"4","1310","1","1","5","300","300","1","28","1","1","-1","1","271"
"4","1311","1","1","5","-1","310","1","28","1","1","-1","1","301"
"5","1401","1","1","5","30","-1","1","7","1","1","-1","1","4"
"5","1402","1","1","5","60","-1","1","10","1","1","-1","1","31"
"5","1403","1","1","5","90","-1","1","13","1","1","-1","1","61"
"5","1404","1","1","5","120","-1","1","16","1","1","-1","1","91"
"5","1405","1","1","5","150","-1","1","19","1","1","-1","1","121"
"5","1406","1","1","5","180","-1","1","22","1","1","-1","1","151"
"5","1407","1","1","5","210","-1","1","25","1","1","-1","1","181"
"5","1408","1","1","5","240","-1","1","28","1","1","-1","1","211"
"5","1409","1","1","5","270","-1","1","28","1","1","-1","1","241"
"5","1410","1","1","5","300","-1","1","28","1","1","-1","1","271"
"5","1411","1","1","5","-1","-1","1","28","1","1","-1","1","301"
"6","1501","1","1","3","30","-1","1","7","1","1","-1","1","4"
"6","1502","1","1","3","60","-1","1","10","1","1","-1","1","31"
"6","1503","1","1","3","90","-1","1","13","1","1","-1","1","61"
"6","1504","1","1","3","120","-1","1","16","1","1","-1","1","91"
"6","1505","1","1","3","150","-1","1","19","1","1","-1","1","121"
"6","1506","1","1","3","180","-1","1","22","1","1","-1","1","151"
"6","1507","1","1","3","210","-1","1","22","1","1","-1","1","181"
"6","1508","1","1","3","240","-1","1","22","1","1","-1","1","211"
"6","1509","1","1","3","270","-1","1","22","1","1","-1","1","241"
"6","1510","1","1","3","-1","-1","1","22","1","1","-1","1","271"
"7","1601","1","1","6","30","30","1","7","1","1","5","1","4"
"7","1602","1","1","6","60","60","1","11","1","1","5","1","31"
"7","1603","1","1","6","90","90","1","15","1","1","5","1","61"
"7","1604","1","1","6","120","120","1","19","1","1","5","1","91"
"7","1605","1","1","6","150","150","1","23","1","1","5","1","121"
"7","1606","1","1","6","180","180","1","27","1","1","5","1","151"
"7","1607","1","1","6","210","210","1","29","1","1","5","1","181"
"7","1608","1","1","6","240","240","1","31","1","1","5","1","211"
"7","1609","1","1","6","270","270","1","31","1","1","5","1","241"
