895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78
"0.6","81000105","2000101","1","270","1","0","0","0","1.5","796","650001011","0","0","bgm_M47","1","-40","81000105","20001","1","BOSS戰(NORMAL)","0","-50","0","340","660001001","bgm_M47","90","0","-76","200010","1","20001101","770"
"0.6","81000106","2000102","1","270","1","0","0","0","1.5","70","650001021","0","0","bgm_M47","1","-210","81000106","20001","1","BOSS戰(HARD)","0","-50","0","341","660001002","bgm_M47","90","0","-180","200010","2","20001201","60"
"0.6","81000106","2000103","1","270","1","0","0","0","1.5","520","650001031","0","0","bgm_M47","1","-40","81000106","20001","1","Boss戰(VERYHARD)","0","-50","0","344","660001003","bgm_M47","90","0","10","200010","3","20001201","470"
"0.6","81000205","2000201","1","40","1","0","0","0","1.3","850","650002011","0","0","bgm_M102","1","-30","81000205","20002","1","BOSS戰(NORMAL)","0","0","0","5002301","660002001","bgm_M102","90","0","20","510021","1","20002101","750"
"0.6","81000207","2000202","1","40","1","0","0","0","1.3","-250","650002021","0","0","bgm_M102","1","20","81000207","20002","1","BOSS戰(HARD)","0","0","0","5002302","660002002","bgm_M102","90","0","125","510022","2","20002201","140"
"0.6","81000207","2000203","1","40","1","0","0","0","1.3","500","650002031","0","0","bgm_M102","1","-40","81000207","20002","1","Boss戰(VERYHARD)","345","0","0","344","660002003","bgm_M102","90","0","10","510022","3","20002201","450"
"0.6","81000305","2000301","1","20","1","0","0","0","1.1","830","650003011","0","0","bgm_M109","1","-40","81000305","20003","1","BOSS戰(NORMAL)","0","30","0","5003302","660003001","bgm_M109","90","0","10","510031","1","20003101","730"
"0.6","81000306","2000302","1","20","1","0","0","0","1.1","210","650003021","0","0","bgm_M109","1","20","81000306","20003","1","BOSS戰(HARD)","0","30","0","5003301","660003002","bgm_M109","90","0","90","510032","2","20003201","180"
"0.6","81000306","2000303","1","20","1","0","0","0","1.1","500","650003031","0","0","bgm_M109","1","-40","81000306","20003","1","BOSS戰(VERY HARD)","345","30","0","344","660003003","bgm_M109","90","0","10","510032","3","20003201","450"
"0.6","81000405","2000401","1","20","1","0","0","0","1.1","870","650004011","0","0","bgm_M116","1","-40","81000405","20004","1","BOSS戰(NORMAL)","0","30","0","5004301","660004001","bgm_M116","90","0","10","510041","1","20004101","770"
"0.6","81000406","2000402","1","20","1","0","0","0","1.1","-30","650004021","0","0","bgm_M116","1","-40","81000406","20004","1","BOSS戰(HARD)","0","30","0","5004302","660004002","bgm_M116","90","0","10","510042","2","20004201","450"
"0.6","81000406","2000403","1","20","1","0","0","0","1.1","500","650004031","0","0","bgm_M116","1","-40","81000406","20004","1","BOSS戰(VERY HARD)","0","30","0","5004308","660004003","bgm_M116","90","0","-10","510042","3","20004201","450"
"0.6","81000505","2000501","1","90","1","0","0","0","1.3","870","650005011","0","0","bgm_M124","1","-40","81000505","20005","1","BOSS戰(NORMAL)","0","90","0","5005301","660005001","bgm_M124","90","0","10","510051","1","20005101","770"
