3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e
"0","bgm_M47","1","270","20001","1","650001011","-76","2000101","0","1","-50","660001001","BOSS戰(NORMAL)","0","90","20001101","81000105","770","0","1.5","1","0","0","796","bgm_M47","200010","0","0.6","1","81000105","340","-40","0"
"0","bgm_M47","1","270","20001","1","650001021","-180","2000102","0","1","-50","660001002","BOSS戰(HARD)","0","90","20001201","81000106","60","0","1.5","2","0","0","70","bgm_M47","200010","0","0.6","1","81000106","341","-210","0"
"0","bgm_M47","1","270","20001","1","650001031","10","2000103","0","1","-50","660001003","Boss戰(VERYHARD)","0","90","20001201","81000106","470","0","1.5","3","0","0","520","bgm_M47","200010","0","0.6","1","81000106","344","-40","0"
"0","bgm_M102","1","40","20002","1","650002011","20","2000201","0","1","0","660002001","BOSS戰(NORMAL)","0","90","20002101","81000205","750","0","1.3","1","0","0","850","bgm_M102","510021","0","0.6","1","81000205","5002301","-30","0"
"0","bgm_M102","1","40","20002","1","650002021","125","2000202","0","1","0","660002002","BOSS戰(HARD)","0","90","20002201","81000207","140","0","1.3","2","0","0","-250","bgm_M102","510022","0","0.6","1","81000207","5002302","20","0"
"0","bgm_M102","1","40","20002","1","650002031","10","2000203","0","1","0","660002003","Boss戰(VERYHARD)","0","90","20002201","81000207","450","0","1.3","3","0","0","500","bgm_M102","510022","345","0.6","1","81000207","344","-40","0"
"0","bgm_M109","1","20","20003","1","650003011","10","2000301","0","1","30","660003001","BOSS戰(NORMAL)","0","90","20003101","81000305","730","0","1.1","1","0","0","830","bgm_M109","510031","0","0.6","1","81000305","5003302","-40","0"
"0","bgm_M109","1","20","20003","1","650003021","90","2000302","0","1","30","660003002","BOSS戰(HARD)","0","90","20003201","81000306","180","0","1.1","2","0","0","210","bgm_M109","510032","0","0.6","1","81000306","5003301","20","0"
"0","bgm_M109","1","20","20003","1","650003031","10","2000303","0","1","30","660003003","BOSS戰(VERY HARD)","0","90","20003201","81000306","450","0","1.1","3","0","0","500","bgm_M109","510032","345","0.6","1","81000306","344","-40","0"
"0","bgm_M116","1","20","20004","1","650004011","10","2000401","0","1","30","660004001","BOSS戰(NORMAL)","0","90","20004101","81000405","770","0","1.1","1","0","0","870","bgm_M116","510041","0","0.6","1","81000405","5004301","-40","0"
"0","bgm_M116","1","20","20004","1","650004021","10","2000402","0","1","30","660004002","BOSS戰(HARD)","0","90","20004201","81000406","450","0","1.1","2","0","0","-30","bgm_M116","510042","0","0.6","1","81000406","5004302","-40","0"
"0","bgm_M116","1","20","20004","1","650004031","-10","2000403","0","1","30","660004003","BOSS戰(VERY HARD)","0","90","20004201","81000406","450","0","1.1","3","0","0","500","bgm_M116","510042","0","0.6","1","81000406","5004308","-40","0"
"0","bgm_M124","1","90","20005","1","650005011","10","2000501","0","1","90","660005001","BOSS戰(NORMAL)","0","90","20005101","81000505","770","0","1.3","1","0","0","870","bgm_M124","510051","0","0.6","1","81000505","5005301","-40","0"
"0","bgm_M124","1","90","20005","1","650005021","-100","2000502","0","1","90","660005002","BOSS戰(HARD)","0","90","20005201","81000506","450","0","1.3","2","0","0","380","bgm_M124","510052","0","0.6","1","81000506","5005302","-40","0"
"0","bgm_M124","1","90","20005","1","650005031","58","2000503","0","1","90","660005003","Boss戰(VERYHARD)","0","90","20005201","81000506","450","0","1.3","3","0","0","520","bgm_M124","510052","0","0.6","1","81000506","5005308","-40","0"
"0","bgm_M131","0.8","120","20006","1","650006011","14","2000601","0","1","0","660006001","BOSS戰(NORMAL)","0","90","20006101","81000605","770","0","1.5","1","0","0","888","bgm_M131","510061","0","0.6","1","81000605","5006301","-40","0"
"0","bgm_M131","0.8","120","20006","1","650006021","14","2000602","0","1","0","660006002","BOSS戰(HARD)","0","90","20006201","81000606","450","0","1.5","2","0","0","42","bgm_M131","510062","0","0.6","1","81000606","5006302","-40","0"
"0","bgm_M131","0.8","120","20006","1","650006031","-60","2000603","0","1","0","660006003","BOSS戰(VERY HARD)","0","90","20006201","81000606","450","0","1.5","3","0","0","500","bgm_M131","510062","0","0.6","1","81000606","5006308","-40","0"
"0","bgm_M138","1","140","20007","1","650007011","10","2000701","0","1","-50","660007001","BOSS戰(NORMAL)","0","90","20007103","81000705","770","0","1.3","1","0","0","482","bgm_M138","510071","0","0.6","1","81000705","5007301","-40","0"
"0","bgm_M138","1","140","20007","1.3","650007021","-186","2000702","0","1","-50","660007002","BOSS戰(HARD)","0","90","20007201","81000706","450","0","1.3","2","0","0","-373","bgm_M138","510072","0","0.6","1","81000706","5007302","-40","0"
"0","bgm_M138","1","140","20007","1.3","650007031","-63","2000703","0","1","-50","660007003","Boss戰(VERYHARD)","0","90","20007201","81000706","450","0","1.3","3","0","0","455","bgm_M138","510072","0","0.6","1","81000706","5007308","-40","0"
"0","bgm_M165","1","100","20008","1","650008011","-85","2000801","0","1","-50","660008001","BOSS戰(NORMAL)","0","90","20008101","81000805","770","0","1.5","1","0","0","1400","bgm_M165","510081","0","0.6","1","81000805","5008301","-40","0"
"0","bgm_M165","0.8","100","20008","1","650008021","-160","2000802","0","1","-50","660008002","BOSS戰(HARD)","0","90","20008201","81000806","450","0","1.5","2","0","0","-175","bgm_M165","510082","0","0.6","1","81000806","5008302","-40","0"
"0","bgm_M165","0.8","100","20008","1","650008031","-80","2000803","0","1","-50","660008003","Boss戰(VERYHARD)","0","90","20008201","81000806","450","0","1.5","3","0","0","450","bgm_M165","510082","0","0.6","1","81000806","5008308","-40","0"
"0","bgm_M172","0.8","250","20009","1.1","650009011","-56","2000901","0","1","-50","660009001","BOSS戰(NORMAL)","0","90","20009101","81000905","770","0","1.5","1","0","0","885","bgm_M172","510091","0","0.8","1","81000905","5009301","-40","0"
"0","bgm_M172","0.8","250","20009","1.1","650009021","37","2000902","0","1","-50","660009002","BOSS戰(HARD)","0","90","20009201","81000906","450","0","1.5","2","0","0","-404","bgm_M172","510092","0","0.8","1","81000906","5009302","-40","0"
"0","bgm_M172","0.8","250","20009","1.1","650009031","-104","2000903","0","1","-50","660009003","BOSS戰(VERY HARD)","0","90","20009201","81000906","450","0","1.5","3","0","0","442","bgm_M172","510092","0","0.8","1","81000906","5009308","-40","0"
"0","bgm_M183","0.8","200","20010","1","650010011","770","2001001","0","1","-50","660010001","BOSS戰(NORMAL)","0","90","20010101","81001005","450","0","1.5","1","0","0","450","bgm_M183","510101","0","0.6","1","81001005","5010301","770","0"
"0","bgm_M183","0.8","200","20010","1.4","650010021","12","2001002","0","1","-50","660010002","BOSS戰(HARD)","0","90","20010201","81001006","-173","0","1.5","2","0","0","-173","bgm_M183","510102","0","0.6","1","81001006","5010302","12","0"
"0","bgm_M183","0.8","200","20010","1.4","650010031","85","2001003","0","1","-50","660010003","BOSS戰(VERY HARD)","0","90","20010201","81001006","213","0","1.5","3","0","0","213","bgm_M183","510102","0","0.6","1","81001006","5010308","85","0"
"0","bgm_M192","0.8","100","20011","1.1","650011011","-56","2001101","0","1","0","660011001","BOSS戰(NORMAL)","0","90","20011102","81001105","770","0","1.4","1","0","0","885","bgm_M192","510111","0","0.8","1","81001105","5011301","-40","0"
"0","bgm_M192","0.8","100","20011","1.1","650011021","-1","2001102","0","1","0","660011002","BOSS戰(HARD)","0","90","20011201","81001106","450","0","1.4","2","0","0","-67","bgm_M192","510112","0","0.8","1","81001106","5011302","-90","0"
"0","bgm_M192","0.8","100","20011","1.1","650011031","-99","2001103","0","1","0","660011003","Boss戰(VERYHARD)","0","90","20011201","81001106","375","0","1.4","3","0","0","395","bgm_M192","510112","0","0.8","1","81001106","5011308","-55","0"
"0","bgm_M209","0.8","100","20012","1.1","650012011","-40","2001201","0","1","-50","660012001","BOSS戰(NORMAL)","0","90","20012101","81001205","1130","0","1.5","1","0","0","980","bgm_M209","510121","0","0.8","1","81001205","5012301","-60","0"
"0","bgm_M209","0.8","100","20012","1.1","650012021","-175","2001202","0","1","-50","660012002","BOSS戰(HARD)","0","90","20012201","81001206","-32","0","1.5","2","0","0","-32","bgm_M209","510122","0","0.8","1","81001206","5012302","-175","0"
"0","bgm_M209","0.8","100","20012","1.1","650012031","-80","2001203","0","1","-50","660012003","BOSS戰(VERY HARD)","0","90","20012201","81001206","510","0","1.5","3","0","0","500","bgm_M209_02","510122","0","0.8","1","81001206","5012308","-63","0"
