bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2
"20001101","1","90","-40","bgm_M47","340","20001","0","660001001","796","-76","1","1.5","bgm_M47","1","1","0","0","81000105","81000105","0","-50","2000101","0.6","770","BOSS戰(NORMAL)","200010","0","0","270","0","650001011","1","0"
"20001201","1","90","-210","bgm_M47","341","20001","0","660001002","70","-180","2","1.5","bgm_M47","1","1","0","0","81000106","81000106","0","-50","2000102","0.6","60","BOSS戰(HARD)","200010","0","0","270","0","650001021","1","0"
"20001201","1","90","-40","bgm_M47","344","20001","0","660001003","520","10","3","1.5","bgm_M47","1","1","0","0","81000106","81000106","0","-50","2000103","0.6","470","Boss戰(VERYHARD)","200010","0","0","270","0","650001031","1","0"
"20002101","1","90","-30","bgm_M102","5002301","20002","0","660002001","850","20","1","1.3","bgm_M102","1","1","0","0","81000205","81000205","0","0","2000201","0.6","750","BOSS戰(NORMAL)","510021","0","0","40","0","650002011","1","0"
"20002201","1","90","20","bgm_M102","5002302","20002","0","660002002","-250","125","2","1.3","bgm_M102","1","1","0","0","81000207","81000207","0","0","2000202","0.6","140","BOSS戰(HARD)","510022","0","0","40","0","650002021","1","0"
"20002201","1","90","-40","bgm_M102","344","20002","0","660002003","500","10","3","1.3","bgm_M102","1","1","0","0","81000207","81000207","0","0","2000203","0.6","450","Boss戰(VERYHARD)","510022","0","0","40","0","650002031","1","345"
"20003101","1","90","-40","bgm_M109","5003302","20003","0","660003001","830","10","1","1.1","bgm_M109","1","1","0","0","81000305","81000305","0","30","2000301","0.6","730","BOSS戰(NORMAL)","510031","0","0","20","0","650003011","1","0"
"20003201","1","90","20","bgm_M109","5003301","20003","0","660003002","210","90","2","1.1","bgm_M109","1","1","0","0","81000306","81000306","0","30","2000302","0.6","180","BOSS戰(HARD)","510032","0","0","20","0","650003021","1","0"
"20003201","1","90","-40","bgm_M109","344","20003","0","660003003","500","10","3","1.1","bgm_M109","1","1","0","0","81000306","81000306","0","30","2000303","0.6","450","BOSS戰(VERY HARD)","510032","0","0","20","0","650003031","1","345"
"20004101","1","90","-40","bgm_M116","5004301","20004","0","660004001","870","10","1","1.1","bgm_M116","1","1","0","0","81000405","81000405","0","30","2000401","0.6","770","BOSS戰(NORMAL)","510041","0","0","20","0","650004011","1","0"
"20004201","1","90","-40","bgm_M116","5004302","20004","0","660004002","-30","10","2","1.1","bgm_M116","1","1","0","0","81000406","81000406","0","30","2000402","0.6","450","BOSS戰(HARD)","510042","0","0","20","0","650004021","1","0"
"20004201","1","90","-40","bgm_M116","5004308","20004","0","660004003","500","-10","3","1.1","bgm_M116","1","1","0","0","81000406","81000406","0","30","2000403","0.6","450","BOSS戰(VERY HARD)","510042","0","0","20","0","650004031","1","0"
"20005101","1","90","-40","bgm_M124","5005301","20005","0","660005001","870","10","1","1.3","bgm_M124","1","1","0","0","81000505","81000505","0","90","2000501","0.6","770","BOSS戰(NORMAL)","510051","0","0","90","0","650005011","1","0"
