49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2
"1.5","796","-76","0","270","-50","BOSS戰(NORMAL)","1","0","bgm_M47","1","0","20001101","770","0","1","660001001","20001","0.6","340","1","2000101","650001011","0","bgm_M47","90","81000105","0","1","81000105","0","-40","0","200010"
"1.5","70","-180","0","270","-50","BOSS戰(HARD)","1","0","bgm_M47","1","0","20001201","60","0","1","660001002","20001","0.6","341","2","2000102","650001021","0","bgm_M47","90","81000106","0","1","81000106","0","-210","0","200010"
"1.5","520","10","0","270","-50","Boss戰(VERYHARD)","1","0","bgm_M47","1","0","20001201","470","0","1","660001003","20001","0.6","344","3","2000103","650001031","0","bgm_M47","90","81000106","0","1","81000106","0","-40","0","200010"
"1.3","850","20","0","40","0","BOSS戰(NORMAL)","1","0","bgm_M102","1","0","20002101","750","0","1","660002001","20002","0.6","5002301","1","2000201","650002011","0","bgm_M102","90","81000205","0","1","81000205","0","-30","0","510021"
"1.3","-250","125","0","40","0","BOSS戰(HARD)","1","0","bgm_M102","1","0","20002201","140","0","1","660002002","20002","0.6","5002302","2","2000202","650002021","0","bgm_M102","90","81000207","0","1","81000207","0","20","0","510022"
"1.3","500","10","0","40","0","Boss戰(VERYHARD)","1","0","bgm_M102","1","0","20002201","450","0","1","660002003","20002","0.6","344","3","2000203","650002031","0","bgm_M102","90","81000207","345","1","81000207","0","-40","0","510022"
"1.1","830","10","0","20","30","BOSS戰(NORMAL)","1","0","bgm_M109","1","0","20003101","730","0","1","660003001","20003","0.6","5003302","1","2000301","650003011","0","bgm_M109","90","81000305","0","1","81000305","0","-40","0","510031"
"1.1","210","90","0","20","30","BOSS戰(HARD)","1","0","bgm_M109","1","0","20003201","180","0","1","660003002","20003","0.6","5003301","2","2000302","650003021","0","bgm_M109","90","81000306","0","1","81000306","0","20","0","510032"
"1.1","500","10","0","20","30","BOSS戰(VERY HARD)","1","0","bgm_M109","1","0","20003201","450","0","1","660003003","20003","0.6","344","3","2000303","650003031","0","bgm_M109","90","81000306","345","1","81000306","0","-40","0","510032"
"1.1","870","10","0","20","30","BOSS戰(NORMAL)","1","0","bgm_M116","1","0","20004101","770","0","1","660004001","20004","0.6","5004301","1","2000401","650004011","0","bgm_M116","90","81000405","0","1","81000405","0","-40","0","510041"
"1.1","-30","10","0","20","30","BOSS戰(HARD)","1","0","bgm_M116","1","0","20004201","450","0","1","660004002","20004","0.6","5004302","2","2000402","650004021","0","bgm_M116","90","81000406","0","1","81000406","0","-40","0","510042"
"1.1","500","-10","0","20","30","BOSS戰(VERY HARD)","1","0","bgm_M116","1","0","20004201","450","0","1","660004003","20004","0.6","5004308","3","2000403","650004031","0","bgm_M116","90","81000406","0","1","81000406","0","-40","0","510042"
"1.3","870","10","0","90","90","BOSS戰(NORMAL)","1","0","bgm_M124","1","0","20005101","770","0","1","660005001","20005","0.6","5005301","1","2000501","650005011","0","bgm_M124","90","81000505","0","1","81000505","0","-40","0","510051"
