576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202
"340","0","1","bgm_M47","1.5","BOSS戰(NORMAL)","0","0","0.6","-50","1","-76","-40","1","770","1","200010","1","0","20001101","0","660001001","81000105","90","81000105","0","20001","0","bgm_M47","2000101","796","650001011","0","270"
"341","0","1","bgm_M47","1.5","BOSS戰(HARD)","0","0","0.6","-50","1","-180","-210","1","60","2","200010","1","0","20001201","0","660001002","81000106","90","81000106","0","20001","0","bgm_M47","2000102","70","650001021","0","270"
"344","0","1","bgm_M47","1.5","Boss戰(VERYHARD)","0","0","0.6","-50","1","10","-40","1","470","3","200010","1","0","20001201","0","660001003","81000106","90","81000106","0","20001","0","bgm_M47","2000103","520","650001031","0","270"
"5002301","0","1","bgm_M102","1.3","BOSS戰(NORMAL)","0","0","0.6","0","1","20","-30","1","750","1","510021","1","0","20002101","0","660002001","81000205","90","81000205","0","20002","0","bgm_M102","2000201","850","650002011","0","40"
"5002302","0","1","bgm_M102","1.3","BOSS戰(HARD)","0","0","0.6","0","1","125","20","1","140","2","510022","1","0","20002201","0","660002002","81000207","90","81000207","0","20002","0","bgm_M102","2000202","-250","650002021","0","40"
"344","0","1","bgm_M102","1.3","Boss戰(VERYHARD)","0","0","0.6","0","1","10","-40","1","450","3","510022","1","0","20002201","0","660002003","81000207","90","81000207","0","20002","0","bgm_M102","2000203","500","650002031","345","40"
"5003302","0","1","bgm_M109","1.1","BOSS戰(NORMAL)","0","0","0.6","30","1","10","-40","1","730","1","510031","1","0","20003101","0","660003001","81000305","90","81000305","0","20003","0","bgm_M109","2000301","830","650003011","0","20"
"5003301","0","1","bgm_M109","1.1","BOSS戰(HARD)","0","0","0.6","30","1","90","20","1","180","2","510032","1","0","20003201","0","660003002","81000306","90","81000306","0","20003","0","bgm_M109","2000302","210","650003021","0","20"
"344","0","1","bgm_M109","1.1","BOSS戰(VERY HARD)","0","0","0.6","30","1","10","-40","1","450","3","510032","1","0","20003201","0","660003003","81000306","90","81000306","0","20003","0","bgm_M109","2000303","500","650003031","345","20"
"5004301","0","1","bgm_M116","1.1","BOSS戰(NORMAL)","0","0","0.6","30","1","10","-40","1","770","1","510041","1","0","20004101","0","660004001","81000405","90","81000405","0","20004","0","bgm_M116","2000401","870","650004011","0","20"
"5004302","0","1","bgm_M116","1.1","BOSS戰(HARD)","0","0","0.6","30","1","10","-40","1","450","2","510042","1","0","20004201","0","660004002","81000406","90","81000406","0","20004","0","bgm_M116","2000402","-30","650004021","0","20"
"5004308","0","1","bgm_M116","1.1","BOSS戰(VERY HARD)","0","0","0.6","30","1","-10","-40","1","450","3","510042","1","0","20004201","0","660004003","81000406","90","81000406","0","20004","0","bgm_M116","2000403","500","650004031","0","20"
"5005301","0","1","bgm_M124","1.3","BOSS戰(NORMAL)","0","0","0.6","90","1","10","-40","1","770","1","510051","1","0","20005101","0","660005001","81000505","90","81000505","0","20005","0","bgm_M124","2000501","870","650005011","0","90"
