a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa
"770","1","0","81000105","200010","0","796","0","-50","-40","660001001","1","0","bgm_M47","20001","1","0.6","1","270","bgm_M47","340","-76","2000101","20001101","0","0","BOSS戰(NORMAL)","650001011","90","81000105","0","0","1.5","1"
"60","1","0","81000106","200010","0","70","0","-50","-210","660001002","2","0","bgm_M47","20001","1","0.6","1","270","bgm_M47","341","-180","2000102","20001201","0","0","BOSS戰(HARD)","650001021","90","81000106","0","0","1.5","1"
"470","1","0","81000106","200010","0","520","0","-50","-40","660001003","3","0","bgm_M47","20001","1","0.6","1","270","bgm_M47","344","10","2000103","20001201","0","0","Boss戰(VERYHARD)","650001031","90","81000106","0","0","1.5","1"
"750","1","0","81000205","510021","0","850","0","0","-30","660002001","1","0","bgm_M102","20002","1","0.6","1","40","bgm_M102","5002301","20","2000201","20002101","0","0","BOSS戰(NORMAL)","650002011","90","81000205","0","0","1.3","1"
"140","1","0","81000207","510022","0","-250","0","0","20","660002002","2","0","bgm_M102","20002","1","0.6","1","40","bgm_M102","5002302","125","2000202","20002201","0","0","BOSS戰(HARD)","650002021","90","81000207","0","0","1.3","1"
"450","1","0","81000207","510022","0","500","0","0","-40","660002003","3","345","bgm_M102","20002","1","0.6","1","40","bgm_M102","344","10","2000203","20002201","0","0","Boss戰(VERYHARD)","650002031","90","81000207","0","0","1.3","1"
"730","1","0","81000305","510031","0","830","0","30","-40","660003001","1","0","bgm_M109","20003","1","0.6","1","20","bgm_M109","5003302","10","2000301","20003101","0","0","BOSS戰(NORMAL)","650003011","90","81000305","0","0","1.1","1"
"180","1","0","81000306","510032","0","210","0","30","20","660003002","2","0","bgm_M109","20003","1","0.6","1","20","bgm_M109","5003301","90","2000302","20003201","0","0","BOSS戰(HARD)","650003021","90","81000306","0","0","1.1","1"
"450","1","0","81000306","510032","0","500","0","30","-40","660003003","3","345","bgm_M109","20003","1","0.6","1","20","bgm_M109","344","10","2000303","20003201","0","0","BOSS戰(VERY HARD)","650003031","90","81000306","0","0","1.1","1"
"770","1","0","81000405","510041","0","870","0","30","-40","660004001","1","0","bgm_M116","20004","1","0.6","1","20","bgm_M116","5004301","10","2000401","20004101","0","0","BOSS戰(NORMAL)","650004011","90","81000405","0","0","1.1","1"
"450","1","0","81000406","510042","0","-30","0","30","-40","660004002","2","0","bgm_M116","20004","1","0.6","1","20","bgm_M116","5004302","10","2000402","20004201","0","0","BOSS戰(HARD)","650004021","90","81000406","0","0","1.1","1"
"450","1","0","81000406","510042","0","500","0","30","-40","660004003","3","0","bgm_M116","20004","1","0.6","1","20","bgm_M116","5004308","-10","2000403","20004201","0","0","BOSS戰(VERY HARD)","650004031","90","81000406","0","0","1.1","1"
"770","1","0","81000505","510051","0","870","0","90","-40","660005001","1","0","bgm_M124","20005","1","0.6","1","90","bgm_M124","5005301","10","2000501","20005101","0","0","BOSS戰(NORMAL)","650005011","90","81000505","0","0","1.3","1"
"450","1","0","81000506","510052","0","380","0","90","-40","660005002","2","0","bgm_M124","20005","1","0.6","1","90","bgm_M124","5005302","-100","2000502","20005201","0","0","BOSS戰(HARD)","650005021","90","81000506","0","0","1.3","1"
"450","1","0","81000506","510052","0","520","0","90","-40","660005003","3","0","bgm_M124","20005","1","0.6","1","90","bgm_M124","5005308","58","2000503","20005201","0","0","Boss戰(VERYHARD)","650005031","90","81000506","0","0","1.3","1"
"770","1","0","81000605","510061","0","888","0","0","-40","660006001","1","0","bgm_M131","20006","1","0.6","1","120","bgm_M131","5006301","14","2000601","20006101","0","0","BOSS戰(NORMAL)","650006011","90","81000605","0","0","1.5","0.8"
"450","1","0","81000606","510062","0","42","0","0","-40","660006002","2","0","bgm_M131","20006","1","0.6","1","120","bgm_M131","5006302","14","2000602","20006201","0","0","BOSS戰(HARD)","650006021","90","81000606","0","0","1.5","0.8"
"450","1","0","81000606","510062","0","500","0","0","-40","660006003","3","0","bgm_M131","20006","1","0.6","1","120","bgm_M131","5006308","-60","2000603","20006201","0","0","BOSS戰(VERY HARD)","650006031","90","81000606","0","0","1.5","0.8"
