9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1
"bgm_M47","200010","bgm_M47","770","0","0","660001001","0","-76","81000105","-50","2000101","0","1","0","0.6","20001","20001101","0","BOSS戰(NORMAL)","1.5","1","0","1","1","90","1","650001011","0","81000105","340","796","270","-40"
"bgm_M47","200010","bgm_M47","60","0","0","660001002","0","-180","81000106","-50","2000102","0","1","0","0.6","20001","20001201","0","BOSS戰(HARD)","1.5","1","0","2","1","90","1","650001021","0","81000106","341","70","270","-210"
"bgm_M47","200010","bgm_M47","470","0","0","660001003","0","10","81000106","-50","2000103","0","1","0","0.6","20001","20001201","0","Boss戰(VERYHARD)","1.5","1","0","3","1","90","1","650001031","0","81000106","344","520","270","-40"
"bgm_M102","510021","bgm_M102","750","0","0","660002001","0","20","81000205","0","2000201","0","1","0","0.6","20002","20002101","0","BOSS戰(NORMAL)","1.3","1","0","1","1","90","1","650002011","0","81000205","5002301","850","40","-30"
"bgm_M102","510022","bgm_M102","140","0","0","660002002","0","125","81000207","0","2000202","0","1","0","0.6","20002","20002201","0","BOSS戰(HARD)","1.3","1","0","2","1","90","1","650002021","0","81000207","5002302","-250","40","20"
"bgm_M102","510022","bgm_M102","450","0","0","660002003","0","10","81000207","0","2000203","0","1","0","0.6","20002","20002201","0","Boss戰(VERYHARD)","1.3","1","0","3","1","90","1","650002031","345","81000207","344","500","40","-40"
"bgm_M109","510031","bgm_M109","730","0","0","660003001","0","10","81000305","30","2000301","0","1","0","0.6","20003","20003101","0","BOSS戰(NORMAL)","1.1","1","0","1","1","90","1","650003011","0","81000305","5003302","830","20","-40"
"bgm_M109","510032","bgm_M109","180","0","0","660003002","0","90","81000306","30","2000302","0","1","0","0.6","20003","20003201","0","BOSS戰(HARD)","1.1","1","0","2","1","90","1","650003021","0","81000306","5003301","210","20","20"
"bgm_M109","510032","bgm_M109","450","0","0","660003003","0","10","81000306","30","2000303","0","1","0","0.6","20003","20003201","0","BOSS戰(VERY HARD)","1.1","1","0","3","1","90","1","650003031","345","81000306","344","500","20","-40"
"bgm_M116","510041","bgm_M116","770","0","0","660004001","0","10","81000405","30","2000401","0","1","0","0.6","20004","20004101","0","BOSS戰(NORMAL)","1.1","1","0","1","1","90","1","650004011","0","81000405","5004301","870","20","-40"
"bgm_M116","510042","bgm_M116","450","0","0","660004002","0","10","81000406","30","2000402","0","1","0","0.6","20004","20004201","0","BOSS戰(HARD)","1.1","1","0","2","1","90","1","650004021","0","81000406","5004302","-30","20","-40"
"bgm_M116","510042","bgm_M116","450","0","0","660004003","0","-10","81000406","30","2000403","0","1","0","0.6","20004","20004201","0","BOSS戰(VERY HARD)","1.1","1","0","3","1","90","1","650004031","0","81000406","5004308","500","20","-40"
"bgm_M124","510051","bgm_M124","770","0","0","660005001","0","10","81000505","90","2000501","0","1","0","0.6","20005","20005101","0","BOSS戰(NORMAL)","1.3","1","0","1","1","90","1","650005011","0","81000505","5005301","870","90","-40"
