895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577
"0.6","796","1","0","-76","0","2000101","200010","81000105","BOSS戰(NORMAL)","20001","1","650001011","0","81000105","bgm_M47","1","0","1","bgm_M47","340","1","0","660001001","-50","1.5","20001101","0","0","90","-40","270","770","0"
"0.6","70","2","0","-180","0","2000102","200010","81000106","BOSS戰(HARD)","20001","1","650001021","0","81000106","bgm_M47","1","0","1","bgm_M47","341","1","0","660001002","-50","1.5","20001201","0","0","90","-210","270","60","0"
"0.6","520","3","0","10","0","2000103","200010","81000106","Boss戰(VERYHARD)","20001","1","650001031","0","81000106","bgm_M47","1","0","1","bgm_M47","344","1","0","660001003","-50","1.5","20001201","0","0","90","-40","270","470","0"
"0.6","850","1","0","20","0","2000201","510021","81000205","BOSS戰(NORMAL)","20002","1","650002011","0","81000205","bgm_M102","1","0","1","bgm_M102","5002301","1","0","660002001","0","1.3","20002101","0","0","90","-30","40","750","0"
"0.6","-250","2","0","125","0","2000202","510022","81000207","BOSS戰(HARD)","20002","1","650002021","0","81000207","bgm_M102","1","0","1","bgm_M102","5002302","1","0","660002002","0","1.3","20002201","0","0","90","20","40","140","0"
"0.6","500","3","0","10","0","2000203","510022","81000207","Boss戰(VERYHARD)","20002","1","650002031","0","81000207","bgm_M102","1","345","1","bgm_M102","344","1","0","660002003","0","1.3","20002201","0","0","90","-40","40","450","0"
"0.6","830","1","0","10","0","2000301","510031","81000305","BOSS戰(NORMAL)","20003","1","650003011","0","81000305","bgm_M109","1","0","1","bgm_M109","5003302","1","0","660003001","30","1.1","20003101","0","0","90","-40","20","730","0"
"0.6","210","2","0","90","0","2000302","510032","81000306","BOSS戰(HARD)","20003","1","650003021","0","81000306","bgm_M109","1","0","1","bgm_M109","5003301","1","0","660003002","30","1.1","20003201","0","0","90","20","20","180","0"
"0.6","500","3","0","10","0","2000303","510032","81000306","BOSS戰(VERY HARD)","20003","1","650003031","0","81000306","bgm_M109","1","345","1","bgm_M109","344","1","0","660003003","30","1.1","20003201","0","0","90","-40","20","450","0"
"0.6","870","1","0","10","0","2000401","510041","81000405","BOSS戰(NORMAL)","20004","1","650004011","0","81000405","bgm_M116","1","0","1","bgm_M116","5004301","1","0","660004001","30","1.1","20004101","0","0","90","-40","20","770","0"
"0.6","-30","2","0","10","0","2000402","510042","81000406","BOSS戰(HARD)","20004","1","650004021","0","81000406","bgm_M116","1","0","1","bgm_M116","5004302","1","0","660004002","30","1.1","20004201","0","0","90","-40","20","450","0"
"0.6","500","3","0","-10","0","2000403","510042","81000406","BOSS戰(VERY HARD)","20004","1","650004031","0","81000406","bgm_M116","1","0","1","bgm_M116","5004308","1","0","660004003","30","1.1","20004201","0","0","90","-40","20","450","0"
"0.6","870","1","0","10","0","2000501","510051","81000505","BOSS戰(NORMAL)","20005","1","650005011","0","81000505","bgm_M124","1","0","1","bgm_M124","5005301","1","0","660005001","90","1.3","20005101","0","0","90","-40","90","770","0"
"0.6","380","2","0","-100","0","2000502","510052","81000506","BOSS戰(HARD)","20005","1","650005021","0","81000506","bgm_M124","1","0","1","bgm_M124","5005302","1","0","660005002","90","1.3","20005201","0","0","90","-40","90","450","0"
"0.6","520","3","0","58","0","2000503","510052","81000506","Boss戰(VERYHARD)","20005","1","650005031","0","81000506","bgm_M124","1","0","1","bgm_M124","5005308","1","0","660005003","90","1.3","20005201","0","0","90","-40","90","450","0"
"0.6","888","1","0","14","0","2000601","510061","81000605","BOSS戰(NORMAL)","20006","1","650006011","0","81000605","bgm_M131","0.8","0","1","bgm_M131","5006301","1","0","660006001","0","1.5","20006101","0","0","90","-40","120","770","0"
"0.6","42","2","0","14","0","2000602","510062","81000606","BOSS戰(HARD)","20006","1","650006021","0","81000606","bgm_M131","0.8","0","1","bgm_M131","5006302","1","0","660006002","0","1.5","20006201","0","0","90","-40","120","450","0"
"0.6","500","3","0","-60","0","2000603","510062","81000606","BOSS戰(VERY HARD)","20006","1","650006031","0","81000606","bgm_M131","0.8","0","1","bgm_M131","5006308","1","0","660006003","0","1.5","20006201","0","0","90","-40","120","450","0"
"0.6","482","1","0","10","0","2000701","510071","81000705","BOSS戰(NORMAL)","20007","1","650007011","0","81000705","bgm_M138","1","0","1","bgm_M138","5007301","1","0","660007001","-50","1.3","20007103","0","0","90","-40","140","770","0"
"0.6","-373","2","0","-186","0","2000702","510072","81000706","BOSS戰(HARD)","20007","1.3","650007021","0","81000706","bgm_M138","1","0","1","bgm_M138","5007302","1","0","660007002","-50","1.3","20007201","0","0","90","-40","140","450","0"
"0.6","455","3","0","-63","0","2000703","510072","81000706","Boss戰(VERYHARD)","20007","1.3","650007031","0","81000706","bgm_M138","1","0","1","bgm_M138","5007308","1","0","660007003","-50","1.3","20007201","0","0","90","-40","140","450","0"
"0.6","1400","1","0","-85","0","2000801","510081","81000805","BOSS戰(NORMAL)","20008","1","650008011","0","81000805","bgm_M165","1","0","1","bgm_M165","5008301","1","0","660008001","-50","1.5","20008101","0","0","90","-40","100","770","0"
"0.6","-175","2","0","-160","0","2000802","510082","81000806","BOSS戰(HARD)","20008","1","650008021","0","81000806","bgm_M165","0.8","0","1","bgm_M165","5008302","1","0","660008002","-50","1.5","20008201","0","0","90","-40","100","450","0"
"0.6","450","3","0","-80","0","2000803","510082","81000806","Boss戰(VERYHARD)","20008","1","650008031","0","81000806","bgm_M165","0.8","0","1","bgm_M165","5008308","1","0","660008003","-50","1.5","20008201","0","0","90","-40","100","450","0"
"0.8","885","1","0","-56","0","2000901","510091","81000905","BOSS戰(NORMAL)","20009","1.1","650009011","0","81000905","bgm_M172","0.8","0","1","bgm_M172","5009301","1","0","660009001","-50","1.5","20009101","0","0","90","-40","250","770","0"
"0.8","-404","2","0","37","0","2000902","510092","81000906","BOSS戰(HARD)","20009","1.1","650009021","0","81000906","bgm_M172","0.8","0","1","bgm_M172","5009302","1","0","660009002","-50","1.5","20009201","0","0","90","-40","250","450","0"
"0.8","442","3","0","-104","0","2000903","510092","81000906","BOSS戰(VERY HARD)","20009","1.1","650009031","0","81000906","bgm_M172","0.8","0","1","bgm_M172","5009308","1","0","660009003","-50","1.5","20009201","0","0","90","-40","250","450","0"
"0.6","450","1","0","770","0","2001001","510101","81001005","BOSS戰(NORMAL)","20010","1","650010011","0","81001005","bgm_M183","0.8","0","1","bgm_M183","5010301","1","0","660010001","-50","1.5","20010101","0","0","90","770","200","450","0"
"0.6","-173","2","0","12","0","2001002","510102","81001006","BOSS戰(HARD)","20010","1.4","650010021","0","81001006","bgm_M183","0.8","0","1","bgm_M183","5010302","1","0","660010002","-50","1.5","20010201","0","0","90","12","200","-173","0"
"0.6","213","3","0","85","0","2001003","510102","81001006","BOSS戰(VERY HARD)","20010","1.4","650010031","0","81001006","bgm_M183","0.8","0","1","bgm_M183","5010308","1","0","660010003","-50","1.5","20010201","0","0","90","85","200","213","0"
"0.8","885","1","0","-56","0","2001101","510111","81001105","BOSS戰(NORMAL)","20011","1.1","650011011","0","81001105","bgm_M192","0.8","0","1","bgm_M192","5011301","1","0","660011001","0","1.4","20011102","0","0","90","-40","100","770","0"
"0.8","-67","2","0","-1","0","2001102","510112","81001106","BOSS戰(HARD)","20011","1.1","650011021","0","81001106","bgm_M192","0.8","0","1","bgm_M192","5011302","1","0","660011002","0","1.4","20011201","0","0","90","-90","100","450","0"
