39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2
"0","340","0","20001","-50","81000105","1.5","270","1","1","-40","660001001","bgm_M47","0.6","1","770","0","BOSS戰(NORMAL)","90","0","20001101","bgm_M47","1","1","81000105","2000101","796","0","0","0","-76","0","650001011","200010"
"0","341","0","20001","-50","81000106","1.5","270","1","2","-210","660001002","bgm_M47","0.6","1","60","0","BOSS戰(HARD)","90","0","20001201","bgm_M47","1","1","81000106","2000102","70","0","0","0","-180","0","650001021","200010"
"0","344","0","20001","-50","81000106","1.5","270","1","3","-40","660001003","bgm_M47","0.6","1","470","0","Boss戰(VERYHARD)","90","0","20001201","bgm_M47","1","1","81000106","2000103","520","0","0","0","10","0","650001031","200010"
"0","5002301","0","20002","0","81000205","1.3","40","1","1","-30","660002001","bgm_M102","0.6","1","750","0","BOSS戰(NORMAL)","90","0","20002101","bgm_M102","1","1","81000205","2000201","850","0","0","0","20","0","650002011","510021"
"0","5002302","0","20002","0","81000207","1.3","40","1","2","20","660002002","bgm_M102","0.6","1","140","0","BOSS戰(HARD)","90","0","20002201","bgm_M102","1","1","81000207","2000202","-250","0","0","0","125","0","650002021","510022"
"0","344","0","20002","0","81000207","1.3","40","1","3","-40","660002003","bgm_M102","0.6","1","450","0","Boss戰(VERYHARD)","90","0","20002201","bgm_M102","1","1","81000207","2000203","500","0","0","0","10","345","650002031","510022"
"0","5003302","0","20003","30","81000305","1.1","20","1","1","-40","660003001","bgm_M109","0.6","1","730","0","BOSS戰(NORMAL)","90","0","20003101","bgm_M109","1","1","81000305","2000301","830","0","0","0","10","0","650003011","510031"
"0","5003301","0","20003","30","81000306","1.1","20","1","2","20","660003002","bgm_M109","0.6","1","180","0","BOSS戰(HARD)","90","0","20003201","bgm_M109","1","1","81000306","2000302","210","0","0","0","90","0","650003021","510032"
"0","344","0","20003","30","81000306","1.1","20","1","3","-40","660003003","bgm_M109","0.6","1","450","0","BOSS戰(VERY HARD)","90","0","20003201","bgm_M109","1","1","81000306","2000303","500","0","0","0","10","345","650003031","510032"
"0","5004301","0","20004","30","81000405","1.1","20","1","1","-40","660004001","bgm_M116","0.6","1","770","0","BOSS戰(NORMAL)","90","0","20004101","bgm_M116","1","1","81000405","2000401","870","0","0","0","10","0","650004011","510041"
"0","5004302","0","20004","30","81000406","1.1","20","1","2","-40","660004002","bgm_M116","0.6","1","450","0","BOSS戰(HARD)","90","0","20004201","bgm_M116","1","1","81000406","2000402","-30","0","0","0","10","0","650004021","510042"
"0","5004308","0","20004","30","81000406","1.1","20","1","3","-40","660004003","bgm_M116","0.6","1","450","0","BOSS戰(VERY HARD)","90","0","20004201","bgm_M116","1","1","81000406","2000403","500","0","0","0","-10","0","650004031","510042"
"0","5005301","0","20005","90","81000505","1.3","90","1","1","-40","660005001","bgm_M124","0.6","1","770","0","BOSS戰(NORMAL)","90","0","20005101","bgm_M124","1","1","81000505","2000501","870","0","0","0","10","0","650005011","510051"
