22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c
"2000101","200010","-50","0","1","1","-40","770","0","20001101","660001001","1","81000105","0","1","0","BOSS戰(NORMAL)","270","1","-76","20001","796","81000105","bgm_M47","650001011","0","340","1.5","bgm_M47","90","0.6","0","0","0"
"2000102","200010","-50","0","1","2","-210","60","0","20001201","660001002","1","81000106","0","1","0","BOSS戰(HARD)","270","1","-180","20001","70","81000106","bgm_M47","650001021","0","341","1.5","bgm_M47","90","0.6","0","0","0"
"2000103","200010","-50","0","1","3","-40","470","0","20001201","660001003","1","81000106","0","1","0","Boss戰(VERYHARD)","270","1","10","20001","520","81000106","bgm_M47","650001031","0","344","1.5","bgm_M47","90","0.6","0","0","0"
"2000201","510021","0","0","1","1","-30","750","0","20002101","660002001","1","81000205","0","1","0","BOSS戰(NORMAL)","40","1","20","20002","850","81000205","bgm_M102","650002011","0","5002301","1.3","bgm_M102","90","0.6","0","0","0"
"2000202","510022","0","0","1","2","20","140","0","20002201","660002002","1","81000207","0","1","0","BOSS戰(HARD)","40","1","125","20002","-250","81000207","bgm_M102","650002021","0","5002302","1.3","bgm_M102","90","0.6","0","0","0"
"2000203","510022","0","0","1","3","-40","450","0","20002201","660002003","1","81000207","345","1","0","Boss戰(VERYHARD)","40","1","10","20002","500","81000207","bgm_M102","650002031","0","344","1.3","bgm_M102","90","0.6","0","0","0"
"2000301","510031","30","0","1","1","-40","730","0","20003101","660003001","1","81000305","0","1","0","BOSS戰(NORMAL)","20","1","10","20003","830","81000305","bgm_M109","650003011","0","5003302","1.1","bgm_M109","90","0.6","0","0","0"
"2000302","510032","30","0","1","2","20","180","0","20003201","660003002","1","81000306","0","1","0","BOSS戰(HARD)","20","1","90","20003","210","81000306","bgm_M109","650003021","0","5003301","1.1","bgm_M109","90","0.6","0","0","0"
"2000303","510032","30","0","1","3","-40","450","0","20003201","660003003","1","81000306","345","1","0","BOSS戰(VERY HARD)","20","1","10","20003","500","81000306","bgm_M109","650003031","0","344","1.1","bgm_M109","90","0.6","0","0","0"
"2000401","510041","30","0","1","1","-40","770","0","20004101","660004001","1","81000405","0","1","0","BOSS戰(NORMAL)","20","1","10","20004","870","81000405","bgm_M116","650004011","0","5004301","1.1","bgm_M116","90","0.6","0","0","0"
"2000402","510042","30","0","1","2","-40","450","0","20004201","660004002","1","81000406","0","1","0","BOSS戰(HARD)","20","1","10","20004","-30","81000406","bgm_M116","650004021","0","5004302","1.1","bgm_M116","90","0.6","0","0","0"
"2000403","510042","30","0","1","3","-40","450","0","20004201","660004003","1","81000406","0","1","0","BOSS戰(VERY HARD)","20","1","-10","20004","500","81000406","bgm_M116","650004031","0","5004308","1.1","bgm_M116","90","0.6","0","0","0"
"2000501","510051","90","0","1","1","-40","770","0","20005101","660005001","1","81000505","0","1","0","BOSS戰(NORMAL)","90","1","10","20005","870","81000505","bgm_M124","650005011","0","5005301","1.3","bgm_M124","90","0.6","0","0","0"
"2000502","510052","90","0","1","2","-40","450","0","20005201","660005002","1","81000506","0","1","0","BOSS戰(HARD)","90","1","-100","20005","380","81000506","bgm_M124","650005021","0","5005302","1.3","bgm_M124","90","0.6","0","0","0"
"2000503","510052","90","0","1","3","-40","450","0","20005201","660005003","1","81000506","0","1","0","Boss戰(VERYHARD)","90","1","58","20005","520","81000506","bgm_M124","650005031","0","5005308","1.3","bgm_M124","90","0.6","0","0","0"
"2000601","510061","0","0","1","1","-40","770","0","20006101","660006001","0.8","81000605","0","1","0","BOSS戰(NORMAL)","120","1","14","20006","888","81000605","bgm_M131","650006011","0","5006301","1.5","bgm_M131","90","0.6","0","0","0"
"2000602","510062","0","0","1","2","-40","450","0","20006201","660006002","0.8","81000606","0","1","0","BOSS戰(HARD)","120","1","14","20006","42","81000606","bgm_M131","650006021","0","5006302","1.5","bgm_M131","90","0.6","0","0","0"
"2000603","510062","0","0","1","3","-40","450","0","20006201","660006003","0.8","81000606","0","1","0","BOSS戰(VERY HARD)","120","1","-60","20006","500","81000606","bgm_M131","650006031","0","5006308","1.5","bgm_M131","90","0.6","0","0","0"
"2000701","510071","-50","0","1","1","-40","770","0","20007103","660007001","1","81000705","0","1","0","BOSS戰(NORMAL)","140","1","10","20007","482","81000705","bgm_M138","650007011","0","5007301","1.3","bgm_M138","90","0.6","0","0","0"
"2000702","510072","-50","0","1","2","-40","450","0","20007201","660007002","1","81000706","0","1.3","0","BOSS戰(HARD)","140","1","-186","20007","-373","81000706","bgm_M138","650007021","0","5007302","1.3","bgm_M138","90","0.6","0","0","0"
"2000703","510072","-50","0","1","3","-40","450","0","20007201","660007003","1","81000706","0","1.3","0","Boss戰(VERYHARD)","140","1","-63","20007","455","81000706","bgm_M138","650007031","0","5007308","1.3","bgm_M138","90","0.6","0","0","0"
"2000801","510081","-50","0","1","1","-40","770","0","20008101","660008001","1","81000805","0","1","0","BOSS戰(NORMAL)","100","1","-85","20008","1400","81000805","bgm_M165","650008011","0","5008301","1.5","bgm_M165","90","0.6","0","0","0"
"2000802","510082","-50","0","1","2","-40","450","0","20008201","660008002","0.8","81000806","0","1","0","BOSS戰(HARD)","100","1","-160","20008","-175","81000806","bgm_M165","650008021","0","5008302","1.5","bgm_M165","90","0.6","0","0","0"
"2000803","510082","-50","0","1","3","-40","450","0","20008201","660008003","0.8","81000806","0","1","0","Boss戰(VERYHARD)","100","1","-80","20008","450","81000806","bgm_M165","650008031","0","5008308","1.5","bgm_M165","90","0.6","0","0","0"
"2000901","510091","-50","0","1","1","-40","770","0","20009101","660009001","0.8","81000905","0","1.1","0","BOSS戰(NORMAL)","250","1","-56","20009","885","81000905","bgm_M172","650009011","0","5009301","1.5","bgm_M172","90","0.8","0","0","0"
"2000902","510092","-50","0","1","2","-40","450","0","20009201","660009002","0.8","81000906","0","1.1","0","BOSS戰(HARD)","250","1","37","20009","-404","81000906","bgm_M172","650009021","0","5009302","1.5","bgm_M172","90","0.8","0","0","0"
"2000903","510092","-50","0","1","3","-40","450","0","20009201","660009003","0.8","81000906","0","1.1","0","BOSS戰(VERY HARD)","250","1","-104","20009","442","81000906","bgm_M172","650009031","0","5009308","1.5","bgm_M172","90","0.8","0","0","0"
"2001001","510101","-50","0","1","1","770","450","0","20010101","660010001","0.8","81001005","0","1","0","BOSS戰(NORMAL)","200","1","770","20010","450","81001005","bgm_M183","650010011","0","5010301","1.5","bgm_M183","90","0.6","0","0","0"
"2001002","510102","-50","0","1","2","12","-173","0","20010201","660010002","0.8","81001006","0","1.4","0","BOSS戰(HARD)","200","1","12","20010","-173","81001006","bgm_M183","650010021","0","5010302","1.5","bgm_M183","90","0.6","0","0","0"
"2001003","510102","-50","0","1","3","85","213","0","20010201","660010003","0.8","81001006","0","1.4","0","BOSS戰(VERY HARD)","200","1","85","20010","213","81001006","bgm_M183","650010031","0","5010308","1.5","bgm_M183","90","0.6","0","0","0"
"2001101","510111","0","0","1","1","-40","770","0","20011102","660011001","0.8","81001105","0","1.1","0","BOSS戰(NORMAL)","100","1","-56","20011","885","81001105","bgm_M192","650011011","0","5011301","1.4","bgm_M192","90","0.8","0","0","0"
"2001102","510112","0","0","1","2","-90","450","0","20011201","660011002","0.8","81001106","0","1.1","0","BOSS戰(HARD)","100","1","-1","20011","-67","81001106","bgm_M192","650011021","0","5011302","1.4","bgm_M192","90","0.8","0","0","0"
"2001103","510112","0","0","1","3","-55","375","0","20011201","660011003","0.8","81001106","0","1.1","0","Boss戰(VERYHARD)","100","1","-99","20011","395","81001106","bgm_M192","650011031","0","5011308","1.4","bgm_M192","90","0.8","0","0","0"
"2001201","510121","-50","0","1","1","-60","1130","0","20012101","660012001","0.8","81001205","0","1.1","0","BOSS戰(NORMAL)","100","1","-40","20012","980","81001205","bgm_M209","650012011","0","5012301","1.5","bgm_M209","90","0.8","0","0","0"
"2001202","510122","-50","0","1","2","-175","-32","0","20012201","660012002","0.8","81001206","0","1.1","0","BOSS戰(HARD)","100","1","-175","20012","-32","81001206","bgm_M209","650012021","0","5012302","1.5","bgm_M209","90","0.8","0","0","0"
"2001203","510122","-50","0","1","3","-63","510","0","20012201","660012003","0.8","81001206","0","1.1","0","BOSS戰(VERY HARD)","100","1","-80","20012","500","81001206","bgm_M209_02","650012031","0","5012308","1.5","bgm_M209","90","0.8","0","0","0"
"2001301","0","84","205","1","1","-40","450","0","20013102","660013001","1","81001305","0","1.1","0","BOSS戰(NORMAL)","120","1","29","20013","313","81001305","bgm_M218","650013011","0","5013301","1","bgm_M218","90","0.2","0","-48","1"
"2001302","0","84","73","1","2","-40","450","0","20013201","660013002","1","81001306","0","1.1","0","BOSS戰(HARD)","120","1","41","20013","-384","81001306","bgm_M218","650013021","0","5013302","1","bgm_M218","90","-0.18","0","-41","1"
"2001303","0","84","178","1","3","-40","450","0","20013201","660013003","1","81001306","0","1.1","0","Boss戰(VERYHARD)","120","1","52","20013","220","81001306","bgm_M218","650013031","0","5013308","1","bgm_M218","90","0.2","0","-40","1"
"2001401","510141","-50","0","1","1","-95","963","0","20014101","660014001","0.7","81001505","0","1","0","BOSS戰(NORMAL)","100","1","-65","20014","963","81001505","bgm_M226","650014011","0","5015301","1.3","bgm_M226","90","0.7","0","0","0"
"2001402","510142","-50","0","1","2","-4","121","0","20014201","660014002","0.7","81001506","0","1","0","BOSS戰(HARD)","100","1","-4","20014","121","81001506","bgm_M226","650014021","0","5015302","1.3","bgm_M226","90","0.7","0","0","0"
"2001403","510142","-50","0","1","3","23","500","0","20014201","660014003","0.7","81001506","0","1","0","Boss戰(VERYHARD)","100","1","23","20014","500","81001506","bgm_M226_02","650014031","0","5015308","1.3","bgm_M226","90","0.7","0","0","0"
"2001501","510181","-50","0","1","1","-85","800","0","20015101","660015001","1","81001905","0","1","0","BOSS戰(NORMAL)","370","1","-35","20015","900","81001905","bgm_M240_02","650015011","0","5019301","1.25","bgm_M240","90","0.6","0","0","0"
"2001502","510182","-50","0","1","2","-10","145","0","20015201","660015002","1","81001906","0","1","0","BOSS戰(HARD)","370","1","40","20015","205","81001906","bgm_M240_02","650015021","0","5019302","1.25","bgm_M240","90","0.6","0","0","0"
"2001503","510182","-50","0","1","3","-70","480","0","20015201","660015003","1","81001906","0","1","0","BOSS戰(VERY HARD)","370","1","-70","20015","515","81001906","bgm_M240_02","650015031","0","5019308","1.25","bgm_M240","90","0.6","0","0","0"
"2001601","510211","0","0","1","1","-116","1019","0","20016101","660016001","1","81002101","0","1","0","BOSS戰(NORMAL)","300","1","-71","20016","1072","81002101","bgm_M248","650016011","0","5021301","1","bgm_M248","90","0.6","0","0","0"
"2001602","510212","0","0","1","2","20","180","0","20016201","660016002","1","81002102","0","1","0","BOSS戰(HARD)","300","1","65","20016","233","81002102","bgm_M248","650016021","0","5021302","1","bgm_M248","90","0.6","0","0","0"
"2001603","510212","0","0","1","3","-40","450","0","20016201","660016003","1","81002102","0","1","0","BOSS戰(VERY HARD)","300","1","-65","20016","515","81002102","bgm_M248_02","650016031","0","5021308","1","bgm_M248","90","0.6","0","0","0"
"2001701","510231","-50","0","1","1","-50","730","0","20017101","660017001","1","81002301","0","1","0","BOSS戰(NORMAL)","170","1","0","20017","780","81002301","bgm_M257","650017011","0","5023301","1.25","bgm_M257","90","0.6","0","0","0"
"2001702","510232","-50","0","1","2","20","160","0","20017201","660017002","0.8","81002302","0","1","0","BOSS戰(HARD)","170","1","70","20017","210","81002302","bgm_M257","650017021","0","5023302","1.25","bgm_M257","90","0.6","0","0","0"
"2001703","510232","-50","0","1","3","-85","460","0","20017201","660017003","0.8","81002302","0","1","0","BOSS戰(VERY HARD)","170","1","-35","20017","510","81002302","bgm_M257","650017031","0","5023308","1.25","bgm_M257","90","0.6","0","0","0"
"2001801","510251","-50","0","1","1","-85","800","0","20018102","660018001","1","81002501","0","1","0","BOSS戰(NORMAL)","240","1","0","20018","458","81002501","bgm_M268","650018011","0","5025301","1.25","bgm_M268","90","0.6","0","0","0"
"2001802","510252","-50","0","1","2","-10","145","0","20018201","660018002","1","81002502","0","1","0","BOSS戰(HARD)","240","1","8","20018","0","81002502","bgm_M268","650018021","0","5025302","1.25","bgm_M268","90","0.6","0","0","0"
"2001803","510252","-50","0","1","3","-70","480","0","20018201","660018003","1","81002502","0","1","0","BOSS戰(VERY HARD)","240","1","-80","20018","490","81002502","bgm_M268","650018031","0","5025308","1.25","bgm_M268","90","0.6","0","0","0"
"2001901","510271","-50","0","1","1","-85","800","0","20019101","660019001","1","81002701","0","1","0","Boss戰（NORMAL）","170","1","0","20019","827","81002701","bgm_M276","650019011","0","5027301","1.25","bgm_M276","90","0.6","0","0","0"
"2001902","510272","-50","0","1","2","-10","145","0","20019201","660019002","1","81002702","0","1","0","Boss戰（HARD）","170","1","10","20019","-43","81002702","bgm_M276","650019021","0","5027302","1.25","bgm_M276","90","0.6","0","0","0"
"2001903","510272","-50","0","1","3","-70","480","0","20019201","660019003","1","81002702","0","1","0","Boss戰（VERY HARD）","170","1","-15","20019","450","81002702","bgm_M276","650019031","0","5027308","1.25","bgm_M276","90","0.6","0","0","0"
"2002001","510331","0","0","1","1","-57","820","0","20020102","660020001","0.6","81002901","0","1","0","Boss戰（NORMAL）","170","1","0","20020","458","81002901","bgm_M284","650020011","0","5029301","1.7","bgm_M284","90","0.8","0","0","0"
"2002002","510332","0","0","1","2","19","150","0","20020201","660020002","0.6","81002902","0","1","0","Boss戰（HARD）","170","1","39","20020","-38","81002902","bgm_M284","650020021","0","5029302","1.7","bgm_M284","90","0.8","0","0","0"
"2002003","510333","0","0","1","3","-70","480","0","20020201","660020003","0.6","81002902","0","1","0","Boss戰（VERY HARD）","170","1","-40","20020","474","81002902","bgm_M284","650020031","0","5029308","1.7","bgm_M284","90","0.8","0","0","0"
"2002101","510311","-50","0","1","1","-85","800","0","20021102","660021001","1","81003101","0","1","0","BOSS戰(NORMAL)","170","1","-50","20021","550","81003101","bgm_M297","650021011","0","5031301","1.25","bgm_M297","90","0.6","0","0","0"
"2002102","510312","-50","0","1","2","-10","145","0","20021201","660021002","1","81003102","0","1","0","BOSS戰(HARD)","170","1","10","20021","-17","81003102","bgm_M297","650021021","0","5031302","1.25","bgm_M297","90","0.6","0","0","0"
"2002103","510312","-50","0","1","3","-70","480","0","20021201","660021003","1","81003102","0","1","0","BOSS戰(VERY HARD)","170","1","-70","20021","516","81003102","bgm_M297","650021031","0","5031308","1.25","bgm_M297","90","0.6","0","0","0"
