895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5
"0.6","270","770","0","81000105","1","BOSS戰(NORMAL)","90","0","bgm_M47","-76","0","1","650001011","1","340","bgm_M47","-40","20001101","0","0","0","1.5","200010","1","-50","1","2000101","81000105","660001001","0","796","0","20001"
"0.6","270","60","0","81000106","1","BOSS戰(HARD)","90","0","bgm_M47","-180","0","1","650001021","1","341","bgm_M47","-210","20001201","0","0","0","1.5","200010","2","-50","1","2000102","81000106","660001002","0","70","0","20001"
"0.6","270","470","0","81000106","1","Boss戰(VERYHARD)","90","0","bgm_M47","10","0","1","650001031","1","344","bgm_M47","-40","20001201","0","0","0","1.5","200010","3","-50","1","2000103","81000106","660001003","0","520","0","20001"
"0.6","40","750","0","81000205","1","BOSS戰(NORMAL)","90","0","bgm_M102","20","0","1","650002011","1","5002301","bgm_M102","-30","20002101","0","0","0","1.3","510021","1","0","1","2000201","81000205","660002001","0","850","0","20002"
"0.6","40","140","0","81000207","1","BOSS戰(HARD)","90","0","bgm_M102","125","0","1","650002021","1","5002302","bgm_M102","20","20002201","0","0","0","1.3","510022","2","0","1","2000202","81000207","660002002","0","-250","0","20002"
"0.6","40","450","0","81000207","1","Boss戰(VERYHARD)","90","0","bgm_M102","10","0","1","650002031","1","344","bgm_M102","-40","20002201","0","0","0","1.3","510022","3","0","1","2000203","81000207","660002003","0","500","345","20002"
"0.6","20","730","0","81000305","1","BOSS戰(NORMAL)","90","0","bgm_M109","10","0","1","650003011","1","5003302","bgm_M109","-40","20003101","0","0","0","1.1","510031","1","30","1","2000301","81000305","660003001","0","830","0","20003"
"0.6","20","180","0","81000306","1","BOSS戰(HARD)","90","0","bgm_M109","90","0","1","650003021","1","5003301","bgm_M109","20","20003201","0","0","0","1.1","510032","2","30","1","2000302","81000306","660003002","0","210","0","20003"
"0.6","20","450","0","81000306","1","BOSS戰(VERY HARD)","90","0","bgm_M109","10","0","1","650003031","1","344","bgm_M109","-40","20003201","0","0","0","1.1","510032","3","30","1","2000303","81000306","660003003","0","500","345","20003"
"0.6","20","770","0","81000405","1","BOSS戰(NORMAL)","90","0","bgm_M116","10","0","1","650004011","1","5004301","bgm_M116","-40","20004101","0","0","0","1.1","510041","1","30","1","2000401","81000405","660004001","0","870","0","20004"
"0.6","20","450","0","81000406","1","BOSS戰(HARD)","90","0","bgm_M116","10","0","1","650004021","1","5004302","bgm_M116","-40","20004201","0","0","0","1.1","510042","2","30","1","2000402","81000406","660004002","0","-30","0","20004"
"0.6","20","450","0","81000406","1","BOSS戰(VERY HARD)","90","0","bgm_M116","-10","0","1","650004031","1","5004308","bgm_M116","-40","20004201","0","0","0","1.1","510042","3","30","1","2000403","81000406","660004003","0","500","0","20004"
"0.6","90","770","0","81000505","1","BOSS戰(NORMAL)","90","0","bgm_M124","10","0","1","650005011","1","5005301","bgm_M124","-40","20005101","0","0","0","1.3","510051","1","90","1","2000501","81000505","660005001","0","870","0","20005"
"0.6","90","450","0","81000506","1","BOSS戰(HARD)","90","0","bgm_M124","-100","0","1","650005021","1","5005302","bgm_M124","-40","20005201","0","0","0","1.3","510052","2","90","1","2000502","81000506","660005002","0","380","0","20005"
"0.6","90","450","0","81000506","1","Boss戰(VERYHARD)","90","0","bgm_M124","58","0","1","650005031","1","5005308","bgm_M124","-40","20005201","0","0","0","1.3","510052","3","90","1","2000503","81000506","660005003","0","520","0","20005"
"0.6","120","770","0","81000605","1","BOSS戰(NORMAL)","90","0","bgm_M131","14","0","0.8","650006011","1","5006301","bgm_M131","-40","20006101","0","0","0","1.5","510061","1","0","1","2000601","81000605","660006001","0","888","0","20006"
"0.6","120","450","0","81000606","1","BOSS戰(HARD)","90","0","bgm_M131","14","0","0.8","650006021","1","5006302","bgm_M131","-40","20006201","0","0","0","1.5","510062","2","0","1","2000602","81000606","660006002","0","42","0","20006"
"0.6","120","450","0","81000606","1","BOSS戰(VERY HARD)","90","0","bgm_M131","-60","0","0.8","650006031","1","5006308","bgm_M131","-40","20006201","0","0","0","1.5","510062","3","0","1","2000603","81000606","660006003","0","500","0","20006"
"0.6","140","770","0","81000705","1","BOSS戰(NORMAL)","90","0","bgm_M138","10","0","1","650007011","1","5007301","bgm_M138","-40","20007103","0","0","0","1.3","510071","1","-50","1","2000701","81000705","660007001","0","482","0","20007"
"0.6","140","450","0","81000706","1","BOSS戰(HARD)","90","0","bgm_M138","-186","0","1","650007021","1.3","5007302","bgm_M138","-40","20007201","0","0","0","1.3","510072","2","-50","1","2000702","81000706","660007002","0","-373","0","20007"
"0.6","140","450","0","81000706","1","Boss戰(VERYHARD)","90","0","bgm_M138","-63","0","1","650007031","1.3","5007308","bgm_M138","-40","20007201","0","0","0","1.3","510072","3","-50","1","2000703","81000706","660007003","0","455","0","20007"
"0.6","100","770","0","81000805","1","BOSS戰(NORMAL)","90","0","bgm_M165","-85","0","1","650008011","1","5008301","bgm_M165","-40","20008101","0","0","0","1.5","510081","1","-50","1","2000801","81000805","660008001","0","1400","0","20008"
"0.6","100","450","0","81000806","1","BOSS戰(HARD)","90","0","bgm_M165","-160","0","0.8","650008021","1","5008302","bgm_M165","-40","20008201","0","0","0","1.5","510082","2","-50","1","2000802","81000806","660008002","0","-175","0","20008"
"0.6","100","450","0","81000806","1","Boss戰(VERYHARD)","90","0","bgm_M165","-80","0","0.8","650008031","1","5008308","bgm_M165","-40","20008201","0","0","0","1.5","510082","3","-50","1","2000803","81000806","660008003","0","450","0","20008"
"0.8","250","770","0","81000905","1","BOSS戰(NORMAL)","90","0","bgm_M172","-56","0","0.8","650009011","1.1","5009301","bgm_M172","-40","20009101","0","0","0","1.5","510091","1","-50","1","2000901","81000905","660009001","0","885","0","20009"
"0.8","250","450","0","81000906","1","BOSS戰(HARD)","90","0","bgm_M172","37","0","0.8","650009021","1.1","5009302","bgm_M172","-40","20009201","0","0","0","1.5","510092","2","-50","1","2000902","81000906","660009002","0","-404","0","20009"
"0.8","250","450","0","81000906","1","BOSS戰(VERY HARD)","90","0","bgm_M172","-104","0","0.8","650009031","1.1","5009308","bgm_M172","-40","20009201","0","0","0","1.5","510092","3","-50","1","2000903","81000906","660009003","0","442","0","20009"
"0.6","200","450","0","81001005","1","BOSS戰(NORMAL)","90","0","bgm_M183","770","0","0.8","650010011","1","5010301","bgm_M183","770","20010101","0","0","0","1.5","510101","1","-50","1","2001001","81001005","660010001","0","450","0","20010"
"0.6","200","-173","0","81001006","1","BOSS戰(HARD)","90","0","bgm_M183","12","0","0.8","650010021","1.4","5010302","bgm_M183","12","20010201","0","0","0","1.5","510102","2","-50","1","2001002","81001006","660010002","0","-173","0","20010"
"0.6","200","213","0","81001006","1","BOSS戰(VERY HARD)","90","0","bgm_M183","85","0","0.8","650010031","1.4","5010308","bgm_M183","85","20010201","0","0","0","1.5","510102","3","-50","1","2001003","81001006","660010003","0","213","0","20010"
