22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f
"2000101","BOSS戰(NORMAL)","0","660001001","81000105","0","1","0","bgm_M47","0","340","90","270","bgm_M47","1","0.6","-50","1.5","770","-40","1","81000105","-76","796","1","1","0","650001011","200010","20001101","0","20001","0","0"
"2000102","BOSS戰(HARD)","0","660001002","81000106","0","1","0","bgm_M47","0","341","90","270","bgm_M47","2","0.6","-50","1.5","60","-210","1","81000106","-180","70","1","1","0","650001021","200010","20001201","0","20001","0","0"
"2000103","Boss戰(VERYHARD)","0","660001003","81000106","0","1","0","bgm_M47","0","344","90","270","bgm_M47","3","0.6","-50","1.5","470","-40","1","81000106","10","520","1","1","0","650001031","200010","20001201","0","20001","0","0"
"2000201","BOSS戰(NORMAL)","0","660002001","81000205","0","1","0","bgm_M102","0","5002301","90","40","bgm_M102","1","0.6","0","1.3","750","-30","1","81000205","20","850","1","1","0","650002011","510021","20002101","0","20002","0","0"
"2000202","BOSS戰(HARD)","0","660002002","81000207","0","1","0","bgm_M102","0","5002302","90","40","bgm_M102","2","0.6","0","1.3","140","20","1","81000207","125","-250","1","1","0","650002021","510022","20002201","0","20002","0","0"
"2000203","Boss戰(VERYHARD)","0","660002003","81000207","0","1","345","bgm_M102","0","344","90","40","bgm_M102","3","0.6","0","1.3","450","-40","1","81000207","10","500","1","1","0","650002031","510022","20002201","0","20002","0","0"
"2000301","BOSS戰(NORMAL)","0","660003001","81000305","0","1","0","bgm_M109","0","5003302","90","20","bgm_M109","1","0.6","30","1.1","730","-40","1","81000305","10","830","1","1","0","650003011","510031","20003101","0","20003","0","0"
"2000302","BOSS戰(HARD)","0","660003002","81000306","0","1","0","bgm_M109","0","5003301","90","20","bgm_M109","2","0.6","30","1.1","180","20","1","81000306","90","210","1","1","0","650003021","510032","20003201","0","20003","0","0"
"2000303","BOSS戰(VERY HARD)","0","660003003","81000306","0","1","345","bgm_M109","0","344","90","20","bgm_M109","3","0.6","30","1.1","450","-40","1","81000306","10","500","1","1","0","650003031","510032","20003201","0","20003","0","0"
"2000401","BOSS戰(NORMAL)","0","660004001","81000405","0","1","0","bgm_M116","0","5004301","90","20","bgm_M116","1","0.6","30","1.1","770","-40","1","81000405","10","870","1","1","0","650004011","510041","20004101","0","20004","0","0"
"2000402","BOSS戰(HARD)","0","660004002","81000406","0","1","0","bgm_M116","0","5004302","90","20","bgm_M116","2","0.6","30","1.1","450","-40","1","81000406","10","-30","1","1","0","650004021","510042","20004201","0","20004","0","0"
"2000403","BOSS戰(VERY HARD)","0","660004003","81000406","0","1","0","bgm_M116","0","5004308","90","20","bgm_M116","3","0.6","30","1.1","450","-40","1","81000406","-10","500","1","1","0","650004031","510042","20004201","0","20004","0","0"
"2000501","BOSS戰(NORMAL)","0","660005001","81000505","0","1","0","bgm_M124","0","5005301","90","90","bgm_M124","1","0.6","90","1.3","770","-40","1","81000505","10","870","1","1","0","650005011","510051","20005101","0","20005","0","0"
"2000502","BOSS戰(HARD)","0","660005002","81000506","0","1","0","bgm_M124","0","5005302","90","90","bgm_M124","2","0.6","90","1.3","450","-40","1","81000506","-100","380","1","1","0","650005021","510052","20005201","0","20005","0","0"
"2000503","Boss戰(VERYHARD)","0","660005003","81000506","0","1","0","bgm_M124","0","5005308","90","90","bgm_M124","3","0.6","90","1.3","450","-40","1","81000506","58","520","1","1","0","650005031","510052","20005201","0","20005","0","0"
"2000601","BOSS戰(NORMAL)","0","660006001","81000605","0","0.8","0","bgm_M131","0","5006301","90","120","bgm_M131","1","0.6","0","1.5","770","-40","1","81000605","14","888","1","1","0","650006011","510061","20006101","0","20006","0","0"
"2000602","BOSS戰(HARD)","0","660006002","81000606","0","0.8","0","bgm_M131","0","5006302","90","120","bgm_M131","2","0.6","0","1.5","450","-40","1","81000606","14","42","1","1","0","650006021","510062","20006201","0","20006","0","0"
"2000603","BOSS戰(VERY HARD)","0","660006003","81000606","0","0.8","0","bgm_M131","0","5006308","90","120","bgm_M131","3","0.6","0","1.5","450","-40","1","81000606","-60","500","1","1","0","650006031","510062","20006201","0","20006","0","0"
"2000701","BOSS戰(NORMAL)","0","660007001","81000705","0","1","0","bgm_M138","0","5007301","90","140","bgm_M138","1","0.6","-50","1.3","770","-40","1","81000705","10","482","1","1","0","650007011","510071","20007103","0","20007","0","0"
"2000702","BOSS戰(HARD)","0","660007002","81000706","0","1","0","bgm_M138","0","5007302","90","140","bgm_M138","2","0.6","-50","1.3","450","-40","1","81000706","-186","-373","1","1.3","0","650007021","510072","20007201","0","20007","0","0"
"2000703","Boss戰(VERYHARD)","0","660007003","81000706","0","1","0","bgm_M138","0","5007308","90","140","bgm_M138","3","0.6","-50","1.3","450","-40","1","81000706","-63","455","1","1.3","0","650007031","510072","20007201","0","20007","0","0"
"2000801","BOSS戰(NORMAL)","0","660008001","81000805","0","1","0","bgm_M165","0","5008301","90","100","bgm_M165","1","0.6","-50","1.5","770","-40","1","81000805","-85","1400","1","1","0","650008011","510081","20008101","0","20008","0","0"
"2000802","BOSS戰(HARD)","0","660008002","81000806","0","0.8","0","bgm_M165","0","5008302","90","100","bgm_M165","2","0.6","-50","1.5","450","-40","1","81000806","-160","-175","1","1","0","650008021","510082","20008201","0","20008","0","0"
"2000803","Boss戰(VERYHARD)","0","660008003","81000806","0","0.8","0","bgm_M165","0","5008308","90","100","bgm_M165","3","0.6","-50","1.5","450","-40","1","81000806","-80","450","1","1","0","650008031","510082","20008201","0","20008","0","0"
"2000901","BOSS戰(NORMAL)","0","660009001","81000905","0","0.8","0","bgm_M172","0","5009301","90","250","bgm_M172","1","0.8","-50","1.5","770","-40","1","81000905","-56","885","1","1.1","0","650009011","510091","20009101","0","20009","0","0"
"2000902","BOSS戰(HARD)","0","660009002","81000906","0","0.8","0","bgm_M172","0","5009302","90","250","bgm_M172","2","0.8","-50","1.5","450","-40","1","81000906","37","-404","1","1.1","0","650009021","510092","20009201","0","20009","0","0"
"2000903","BOSS戰(VERY HARD)","0","660009003","81000906","0","0.8","0","bgm_M172","0","5009308","90","250","bgm_M172","3","0.8","-50","1.5","450","-40","1","81000906","-104","442","1","1.1","0","650009031","510092","20009201","0","20009","0","0"
"2001001","BOSS戰(NORMAL)","0","660010001","81001005","0","0.8","0","bgm_M183","0","5010301","90","200","bgm_M183","1","0.6","-50","1.5","450","770","1","81001005","770","450","1","1","0","650010011","510101","20010101","0","20010","0","0"
"2001002","BOSS戰(HARD)","0","660010002","81001006","0","0.8","0","bgm_M183","0","5010302","90","200","bgm_M183","2","0.6","-50","1.5","-173","12","1","81001006","12","-173","1","1.4","0","650010021","510102","20010201","0","20010","0","0"
"2001003","BOSS戰(VERY HARD)","0","660010003","81001006","0","0.8","0","bgm_M183","0","5010308","90","200","bgm_M183","3","0.6","-50","1.5","213","85","1","81001006","85","213","1","1.4","0","650010031","510102","20010201","0","20010","0","0"
"2001101","BOSS戰(NORMAL)","0","660011001","81001105","0","0.8","0","bgm_M192","0","5011301","90","100","bgm_M192","1","0.8","0","1.4","770","-40","1","81001105","-56","885","1","1.1","0","650011011","510111","20011102","0","20011","0","0"
"2001102","BOSS戰(HARD)","0","660011002","81001106","0","0.8","0","bgm_M192","0","5011302","90","100","bgm_M192","2","0.8","0","1.4","450","-90","1","81001106","-1","-67","1","1.1","0","650011021","510112","20011201","0","20011","0","0"
"2001103","Boss戰(VERYHARD)","0","660011003","81001106","0","0.8","0","bgm_M192","0","5011308","90","100","bgm_M192","3","0.8","0","1.4","375","-55","1","81001106","-99","395","1","1.1","0","650011031","510112","20011201","0","20011","0","0"
"2001201","BOSS戰(NORMAL)","0","660012001","81001205","0","0.8","0","bgm_M209","0","5012301","90","100","bgm_M209","1","0.8","-50","1.5","1130","-60","1","81001205","-40","980","1","1.1","0","650012011","510121","20012101","0","20012","0","0"
"2001202","BOSS戰(HARD)","0","660012002","81001206","0","0.8","0","bgm_M209","0","5012302","90","100","bgm_M209","2","0.8","-50","1.5","-32","-175","1","81001206","-175","-32","1","1.1","0","650012021","510122","20012201","0","20012","0","0"
"2001203","BOSS戰(VERY HARD)","0","660012003","81001206","0","0.8","0","bgm_M209_02","0","5012308","90","100","bgm_M209","3","0.8","-50","1.5","510","-63","1","81001206","-80","500","1","1.1","0","650012031","510122","20012201","0","20012","0","0"
