1d462f438bc7037cedf2fff9bb32a4c7c3185bdf1d1c072cabb26b5f4a4dd00f,39d3ede4a0414eb52aba6bdc7702966400a4518c871a8dad0965bae3b989b577,c6835cb14d018056400faba3b5d8d1721ec9750006b7492ff6874c32a7a5b202,1610393a3b331f77c59c92f21c23524bc711950f4d2d710122ce2a1f14428482,d1bffd7808b087bc19fe975cf9627a17c3d29fc86aa165ef88e30e59d533f642,576413ed85e7a7b946cfd1633afa968d61c42a04fc492b345370f19ffa041a41,9385d757f7cf6bf9d92661d963a4fac83e2f1ee281ddfe28fd27c6b6f309655a,895eacba0c5c5ef9c2c2efdc932d7870236d3bd2e717261cfd4d0972c48274bd,ea62bcabae132ba46189a32038d88fbfb54679a56a187a2cbb40de2d9094b055,2e4015f8e25cd52caac3a2ba451b61313f5707016faa0b2bae0bb8d361ab42a5,afd40bbef768461eee2f80fad49f241e7ef787a287ae71f02df7f99a4a94afd2,a1e025b2e88219cd66729c6bfcb7ec94b355c207e05b8e57917543bbe222ad78,e07a7fbe83207362989b3e04fcee6f36305378c131840e93c7d84c296f9d21c5,d0604f128c82d389df25705a05dcebf99f9811ea59bcbaccb8149d50ccc1f56c,0e196e4d7c591c403de153967e4f4034dc3a559037d15d125d59d1ea63f5a2aa,de6d68273f5a572516fff910e1ba527ebb901b3a4bcbcff6c4dc149590f0be1b,5e70ee3bb3b5224d62bd949ff72505407312dcbc5ad6f6177a51c276b8713ee5,bd5a16722ae91d98a6cf8aea27c0e26f24961eaabffde56dfe1add0f1b53c0cf,e996fde670e4667e3a4e42a2ac2ab62f26ab4941ed87d4a4226a507f7adc0f94,f416932c58a525c534cbb586ab98522e96f23683c5ac04200f4c56981a66410e,9aa58e6b62db096b868f6d6c44edf64f6d94c0ce815f3635f81941487ccaa0f5,c40dc88379ddfb8fa7300e5ac5e118dc5be51e23c9e4c509fcb965cd9b5e5aea,63038998af1e96ffbbceb87923389559f78870de7beda72ad43f66cc8c332514,49ff881ccbf4c735fb146d83e0f73cf1cfc64accee0147f7a9920f314f28fe19,5e086c8977bccf01bff28c757f399545b98b7335d7b6900b91af6b70d36423df,bb89a497d1b3f49219bc519fae8f903e08568d6a0069939a55ee44a004f37a3f,55bbee05150235bedf2f61a7720f7d1e0a35c5d07e115f9f18c4efd04b0a4406,3ea2e2488c0bf45945b4534b4da9eeea77594036981632a19842d8208c6e550f,3f2832f59a8cd55adfbdc7b6b7144ebda2e6486b178e0e9928e1e1aa45947077,cd80f8bf6dfbe6e17c862d3724e757a98048441a11c7ac06c84236f5aefa66d4,22ce3504cd41820a2277aa7d82452c13fcb02177858c2efa5e95d4ecdb2cec36,5a62c685014a23067d7150959baadd27ccf46bf8d62feb8e0843791e2dc9234c,f67af629c95b81182fc5f42d7deb06846c97d9e9ce323e90231cea7e3e76eea2,e96fe2d95f905cab6630b3cd74cc9dbabad0d873847961cb7f2a34debb90d7b1
"1","0","270","0","0","340","bgm_M47","0.6","796","0","200010","770","1","0","1","1","20001","20001101","-50","0","-76","660001001","81000105","1.5","bgm_M47","650001011","BOSS戰(NORMAL)","0","1","90","2000101","81000105","0","-40"
"2","0","270","0","0","341","bgm_M47","0.6","70","0","200010","60","1","0","1","1","20001","20001201","-50","0","-180","660001002","81000106","1.5","bgm_M47","650001021","BOSS戰(HARD)","0","1","90","2000102","81000106","0","-210"
"3","0","270","0","0","344","bgm_M47","0.6","520","0","200010","470","1","0","1","1","20001","20001201","-50","0","10","660001003","81000106","1.5","bgm_M47","650001031","Boss戰(VERYHARD)","0","1","90","2000103","81000106","0","-40"
"1","0","40","0","0","5002301","bgm_M102","0.6","850","0","510021","750","1","0","1","1","20002","20002101","0","0","20","660002001","81000205","1.3","bgm_M102","650002011","BOSS戰(NORMAL)","0","1","90","2000201","81000205","0","-30"
"2","0","40","0","0","5002302","bgm_M102","0.6","-250","0","510022","140","1","0","1","1","20002","20002201","0","0","125","660002002","81000207","1.3","bgm_M102","650002021","BOSS戰(HARD)","0","1","90","2000202","81000207","0","20"
"3","0","40","0","0","344","bgm_M102","0.6","500","0","510022","450","1","0","1","1","20002","20002201","0","0","10","660002003","81000207","1.3","bgm_M102","650002031","Boss戰(VERYHARD)","0","1","90","2000203","81000207","345","-40"
"1","0","20","0","0","5003302","bgm_M109","0.6","830","0","510031","730","1","0","1","1","20003","20003101","30","0","10","660003001","81000305","1.1","bgm_M109","650003011","BOSS戰(NORMAL)","0","1","90","2000301","81000305","0","-40"
"2","0","20","0","0","5003301","bgm_M109","0.6","210","0","510032","180","1","0","1","1","20003","20003201","30","0","90","660003002","81000306","1.1","bgm_M109","650003021","BOSS戰(HARD)","0","1","90","2000302","81000306","0","20"
"3","0","20","0","0","344","bgm_M109","0.6","500","0","510032","450","1","0","1","1","20003","20003201","30","0","10","660003003","81000306","1.1","bgm_M109","650003031","BOSS戰(VERY HARD)","0","1","90","2000303","81000306","345","-40"
"1","0","20","0","0","5004301","bgm_M116","0.6","870","0","510041","770","1","0","1","1","20004","20004101","30","0","10","660004001","81000405","1.1","bgm_M116","650004011","BOSS戰(NORMAL)","0","1","90","2000401","81000405","0","-40"
"2","0","20","0","0","5004302","bgm_M116","0.6","-30","0","510042","450","1","0","1","1","20004","20004201","30","0","10","660004002","81000406","1.1","bgm_M116","650004021","BOSS戰(HARD)","0","1","90","2000402","81000406","0","-40"
"3","0","20","0","0","5004308","bgm_M116","0.6","500","0","510042","450","1","0","1","1","20004","20004201","30","0","-10","660004003","81000406","1.1","bgm_M116","650004031","BOSS戰(VERY HARD)","0","1","90","2000403","81000406","0","-40"
"1","0","90","0","0","5005301","bgm_M124","0.6","870","0","510051","770","1","0","1","1","20005","20005101","90","0","10","660005001","81000505","1.3","bgm_M124","650005011","BOSS戰(NORMAL)","0","1","90","2000501","81000505","0","-40"
"2","0","90","0","0","5005302","bgm_M124","0.6","380","0","510052","450","1","0","1","1","20005","20005201","90","0","-100","660005002","81000506","1.3","bgm_M124","650005021","BOSS戰(HARD)","0","1","90","2000502","81000506","0","-40"
"3","0","90","0","0","5005308","bgm_M124","0.6","520","0","510052","450","1","0","1","1","20005","20005201","90","0","58","660005003","81000506","1.3","bgm_M124","650005031","Boss戰(VERYHARD)","0","1","90","2000503","81000506","0","-40"
"1","0","120","0","0","5006301","bgm_M131","0.6","888","0","510061","770","1","0","0.8","1","20006","20006101","0","0","14","660006001","81000605","1.5","bgm_M131","650006011","BOSS戰(NORMAL)","0","1","90","2000601","81000605","0","-40"
"2","0","120","0","0","5006302","bgm_M131","0.6","42","0","510062","450","1","0","0.8","1","20006","20006201","0","0","14","660006002","81000606","1.5","bgm_M131","650006021","BOSS戰(HARD)","0","1","90","2000602","81000606","0","-40"
"3","0","120","0","0","5006308","bgm_M131","0.6","500","0","510062","450","1","0","0.8","1","20006","20006201","0","0","-60","660006003","81000606","1.5","bgm_M131","650006031","BOSS戰(VERY HARD)","0","1","90","2000603","81000606","0","-40"
"1","0","140","0","0","5007301","bgm_M138","0.6","482","0","510071","770","1","0","1","1","20007","20007103","-50","0","10","660007001","81000705","1.3","bgm_M138","650007011","BOSS戰(NORMAL)","0","1","90","2000701","81000705","0","-40"
"2","0","140","0","0","5007302","bgm_M138","0.6","-373","0","510072","450","1.3","0","1","1","20007","20007201","-50","0","-186","660007002","81000706","1.3","bgm_M138","650007021","BOSS戰(HARD)","0","1","90","2000702","81000706","0","-40"
"3","0","140","0","0","5007308","bgm_M138","0.6","455","0","510072","450","1.3","0","1","1","20007","20007201","-50","0","-63","660007003","81000706","1.3","bgm_M138","650007031","Boss戰(VERYHARD)","0","1","90","2000703","81000706","0","-40"
"1","0","100","0","0","5008301","bgm_M165","0.6","1400","0","510081","770","1","0","1","1","20008","20008101","-50","0","-85","660008001","81000805","1.5","bgm_M165","650008011","BOSS戰(NORMAL)","0","1","90","2000801","81000805","0","-40"
"2","0","100","0","0","5008302","bgm_M165","0.6","-175","0","510082","450","1","0","0.8","1","20008","20008201","-50","0","-160","660008002","81000806","1.5","bgm_M165","650008021","BOSS戰(HARD)","0","1","90","2000802","81000806","0","-40"
"3","0","100","0","0","5008308","bgm_M165","0.6","450","0","510082","450","1","0","0.8","1","20008","20008201","-50","0","-80","660008003","81000806","1.5","bgm_M165","650008031","Boss戰(VERYHARD)","0","1","90","2000803","81000806","0","-40"
"1","0","250","0","0","5009301","bgm_M172","0.8","885","0","510091","770","1.1","0","0.8","1","20009","20009101","-50","0","-56","660009001","81000905","1.5","bgm_M172","650009011","BOSS戰(NORMAL)","0","1","90","2000901","81000905","0","-40"
"2","0","250","0","0","5009302","bgm_M172","0.8","-404","0","510092","450","1.1","0","0.8","1","20009","20009201","-50","0","37","660009002","81000906","1.5","bgm_M172","650009021","BOSS戰(HARD)","0","1","90","2000902","81000906","0","-40"
"3","0","250","0","0","5009308","bgm_M172","0.8","442","0","510092","450","1.1","0","0.8","1","20009","20009201","-50","0","-104","660009003","81000906","1.5","bgm_M172","650009031","BOSS戰(VERY HARD)","0","1","90","2000903","81000906","0","-40"
"1","0","200","0","0","5010301","bgm_M183","0.6","450","0","510101","450","1","0","0.8","1","20010","20010101","-50","0","770","660010001","81001005","1.5","bgm_M183","650010011","BOSS戰(NORMAL)","0","1","90","2001001","81001005","0","770"
"2","0","200","0","0","5010302","bgm_M183","0.6","-173","0","510102","-173","1.4","0","0.8","1","20010","20010201","-50","0","12","660010002","81001006","1.5","bgm_M183","650010021","BOSS戰(HARD)","0","1","90","2001002","81001006","0","12"
"3","0","200","0","0","5010308","bgm_M183","0.6","213","0","510102","213","1.4","0","0.8","1","20010","20010201","-50","0","85","660010003","81001006","1.5","bgm_M183","650010031","BOSS戰(VERY HARD)","0","1","90","2001003","81001006","0","85"
"1","0","100","0","0","5011301","bgm_M192","0.8","885","0","510111","770","1.1","0","0.8","1","20011","20011102","0","0","-56","660011001","81001105","1.4","bgm_M192","650011011","BOSS戰(NORMAL)","0","1","90","2001101","81001105","0","-40"
"2","0","100","0","0","5011302","bgm_M192","0.8","-67","0","510112","450","1.1","0","0.8","1","20011","20011201","0","0","-1","660011002","81001106","1.4","bgm_M192","650011021","BOSS戰(HARD)","0","1","90","2001102","81001106","0","-90"
"3","0","100","0","0","5011308","bgm_M192","0.8","395","0","510112","375","1.1","0","0.8","1","20011","20011201","0","0","-99","660011003","81001106","1.4","bgm_M192","650011031","Boss戰(VERYHARD)","0","1","90","2001103","81001106","0","-55"
"1","0","100","0","0","5012301","bgm_M209","0.8","980","0","510121","1130","1.1","0","0.8","1","20012","20012101","-50","0","-40","660012001","81001205","1.5","bgm_M209","650012011","BOSS戰(NORMAL)","0","1","90","2001201","81001205","0","-60"
"2","0","100","0","0","5012302","bgm_M209","0.8","-32","0","510122","-32","1.1","0","0.8","1","20012","20012201","-50","0","-175","660012002","81001206","1.5","bgm_M209","650012021","BOSS戰(HARD)","0","1","90","2001202","81001206","0","-175"
"3","0","100","0","0","5012308","bgm_M209","0.8","500","0","510122","510","1.1","0","0.8","1","20012","20012201","-50","0","-80","660012003","81001206","1.5","bgm_M209_02","650012031","BOSS戰(VERY HARD)","0","1","90","2001203","81001206","0","-63"
"1","0","120","-48","0","5013301","bgm_M218","0.2","313","0","0","450","1.1","1","1","1","20013","20013102","84","205","29","660013001","81001305","1","bgm_M218","650013011","BOSS戰(NORMAL)","0","1","90","2001301","81001305","0","-40"
"2","0","120","-41","0","5013302","bgm_M218","-0.18","-384","0","0","450","1.1","1","1","1","20013","20013201","84","73","41","660013002","81001306","1","bgm_M218","650013021","BOSS戰(HARD)","0","1","90","2001302","81001306","0","-40"
"3","0","120","-40","0","5013308","bgm_M218","0.2","220","0","0","450","1.1","1","1","1","20013","20013201","84","178","52","660013003","81001306","1","bgm_M218","650013031","Boss戰(VERYHARD)","0","1","90","2001303","81001306","0","-40"
"1","0","100","0","0","5015301","bgm_M226","0.7","963","0","510141","963","1","0","0.7","1","20014","20014101","-50","0","-65","660014001","81001505","1.3","bgm_M226","650014011","BOSS戰(NORMAL)","0","1","90","2001401","81001505","0","-95"
"2","0","100","0","0","5015302","bgm_M226","0.7","121","0","510142","121","1","0","0.7","1","20014","20014201","-50","0","-4","660014002","81001506","1.3","bgm_M226","650014021","BOSS戰(HARD)","0","1","90","2001402","81001506","0","-4"
"3","0","100","0","0","5015308","bgm_M226","0.7","500","0","510142","500","1","0","0.7","1","20014","20014201","-50","0","23","660014003","81001506","1.3","bgm_M226_02","650014031","Boss戰(VERYHARD)","0","1","90","2001403","81001506","0","23"
"1","0","370","0","0","5019301","bgm_M240","0.6","900","0","510181","800","1","0","1","1","20015","20015101","-50","0","-35","660015001","81001905","1.25","bgm_M240_02","650015011","BOSS戰(NORMAL)","0","1","90","2001501","81001905","0","-85"
"2","0","370","0","0","5019302","bgm_M240","0.6","205","0","510182","145","1","0","1","1","20015","20015201","-50","0","40","660015002","81001906","1.25","bgm_M240_02","650015021","BOSS戰(HARD)","0","1","90","2001502","81001906","0","-10"
"3","0","370","0","0","5019308","bgm_M240","0.6","515","0","510182","480","1","0","1","1","20015","20015201","-50","0","-70","660015003","81001906","1.25","bgm_M240_02","650015031","BOSS戰(VERY HARD)","0","1","90","2001503","81001906","0","-70"
