78ff860e31ef05e4ac00fd69fa010fdd05d6fd95b5a89a12cf32cad8f4b832ae,c2aa33d9f2e41f1df75b747187a9126051f3aab3c99359cf8dbbf1db3b316e60,2010fad5abaf64353273a35c88cd9a5feea14c389ccf44b65c5bcf3d84bb6d7c,5a919c29fc0b072bdd7b7b12ba8625145400e07d98c25fe81761809462f6367e,8220ac9966c6cbabaf94e3cf74ebdb84c6f36604ed33540f71917b6a6f00b116,303e5031f9f7d4e29fd3b54dc7e22be813cdcebb414baba31da8fc5c8fc9bc87,2b66822ba6809487dd234e52967502877b27f365bb6a75587352981e8e1d76aa,a4f3f1e74e56ffde4c8976013da4345fb173ee83f7a9bc88432e7cba1470a2bf,bcabc8f905d3dd52b360ed3a1525ed255a0c6bfcc32fae14d7c9919c91c3c7cd,d74ba445e0d065d16435cc19a11810217128d16afe506989857932e2ad9a26bc,c3200ed18d01357eb56c46bf2195e23e611aa5da339927679977a3a987f6b001,5232677ff340137cfda13fb0ef3b865c36b07df9220cabeadb7ac583ed1f74d2,e04aa2521d252bcd0ab1c02b1ee486493db76cd95e22966c198c7dc334fb5670,34d8443e5545285b3b48b6cfd31bf56391aeee4aa6dc7b52cf407dea272a9ace,84710eaa848c080ccdb214f5bea3c40806d402af3be933687ac2d527230a9b04,bf4ce71b8ed8daf85b6b615ce2909967e213603f368057a0e32878299ea26baa,41e9445f08730ec2123b744db287b47ddd193b1816e658ad3efcad7021f0bd66,050381ec2ffa0e7f7fd89361d3caa7c3006fb03b9bd98299cf5f10d08a396fb7,fd6b6ec56c0999c989415553f637097adfdc621ffacf28fe0876bf8411f36c84,40184f8a56fc62f3dcc2e551cdf743ec172bc6f3629ed66ab2b1ea91548b3b16,22bf618794113b6d6c9d3539c365627b1e294c4ae836ee8f5b11ce3b0bb87163,048f5b9d29ef33790ca7c106d4a6788d5c1cdb41ceea2aec9ab355a5192d3307,c757de4c8bf4abcfaa4282cf632cb8a882dde17cb43025339f6347992fe66c70,70a1ab59641728a06bc88fb4f81b23814d1ac6e987d52584f1d6d940eb610b64,772f66a74ea15ab9b432f4ac2c4e9faa3d07faf02db7da2b662cb87acc955758,f8b2ff90cb7d4ab4913e1e967b620559b0a6d8b0f69587a7de544f3b51abcf6f,e0a2ca5c4f443474b74f141869dab55dcaccaa1ba10b013d4ff7c910d23339bc,e06e684b6cffc05fde343fe545cf18e8030c71314d8b6c344a5771aa34e6787f,39004823bd12fb485a7847fe527a434b7337d4facebf1ab289fc9df7a950a907
"0","0","3100101","90","0","31001001","0.4","1","bgm_M06","0","100091","1.2","40001","0","100091","0","bgm_M06","99002","0","31001","0","0","0","0","0","0","94002","1","0"
"0","0","3100101","90","0","31001002","0.4","2","bgm_M06","0","100092","1.2","40001","0","100092","0","bgm_M06","99002","0","31001","0","0","0","0","0","0","94002","1","0"
"0","99002","3100102","90","0","31001003","0.6","3","bgm_M06","0","100101","1.2","40004","0","100101","0","bgm_M06","90002","100","31001","0","0","0","0","0","0","94002","1","0"
"0","0","3100103","90","0","31001004","0.65","4","bgm_M06","0","100102","1.2","40001","0","100102","0","bgm_M06","99002","0","31001","0","0","0","0","0","0","94002","1","0"
"0","0","3100103","90","0","31001005","0.7","5","bgm_M06","0","100102","1.2","40001","0","100102","0","bgm_M06","99002","0","31001","0","0","0","0","0","0","94002","1","0"
"0","99002","3100104","90","0","31001006","0.75","6","bgm_M06","0","100102","1.2","40004","0","100102","0","bgm_M06","90002","100","31001","0","90005","0","0","0","0","94002","1","0"
"0","99002","3100105","90","0","31001007","1","7","bgm_M63","0","100722","1.2","40004","0","100722","0","bgm_M63","90002","100","31001","0","0","0","0","0","501010011","94002","3","0"
"0","0","3100201","90","0","31002001","0.4","1","bgm_M06","0","100251","1.2","40001","0","100251","0","bgm_M06","99002","0","31002","0","0","0","0","0","0","94002","1","0"
"0","0","3100201","90","0","31002002","0.4","2","bgm_M06","0","100252","1.2","40001","0","100252","0","bgm_M06","99002","0","31002","0","0","0","0","0","0","94002","1","0"
"0","99002","3100202","90","0","31002003","0.6","3","bgm_M06","0","100253","1.2","40004","0","100253","0","bgm_M06","90002","200","31002","0","0","0","0","0","0","94002","1","0"
"0","0","3100203","90","0","31002004","0.65","4","bgm_M06","0","100254","1.2","40001","0","100254","0","bgm_M06","99002","0","31002","0","0","0","0","0","0","94002","1","0"
"0","0","3100203","90","0","31002005","0.7","5","bgm_M06","0","100255","1.2","40001","0","100255","0","bgm_M06","99002","0","31002","0","0","0","0","0","0","94002","1","0"
"0","99002","3100204","90","0","31002006","0.75","6","bgm_M06","0","100256","1.2","40004","0","100256","0","bgm_M06","90002","200","31002","0","0","0","0","0","0","94002","1","0"
"0","0","3100205","90","0","31002007","0.8","7","bgm_M06","0","100257","1.2","40001","0","100257","0","bgm_M06","99002","0","31002","0","0","0","0","0","0","94002","1","0"
