a4f3f1e74e56ffde4c8976013da4345fb173ee83f7a9bc88432e7cba1470a2bf,772f66a74ea15ab9b432f4ac2c4e9faa3d07faf02db7da2b662cb87acc955758,22bf618794113b6d6c9d3539c365627b1e294c4ae836ee8f5b11ce3b0bb87163,78ff860e31ef05e4ac00fd69fa010fdd05d6fd95b5a89a12cf32cad8f4b832ae,e04aa2521d252bcd0ab1c02b1ee486493db76cd95e22966c198c7dc334fb5670,40184f8a56fc62f3dcc2e551cdf743ec172bc6f3629ed66ab2b1ea91548b3b16,048f5b9d29ef33790ca7c106d4a6788d5c1cdb41ceea2aec9ab355a5192d3307,fd6b6ec56c0999c989415553f637097adfdc621ffacf28fe0876bf8411f36c84,2b66822ba6809487dd234e52967502877b27f365bb6a75587352981e8e1d76aa,41e9445f08730ec2123b744db287b47ddd193b1816e658ad3efcad7021f0bd66,e06e684b6cffc05fde343fe545cf18e8030c71314d8b6c344a5771aa34e6787f,c3200ed18d01357eb56c46bf2195e23e611aa5da339927679977a3a987f6b001,70a1ab59641728a06bc88fb4f81b23814d1ac6e987d52584f1d6d940eb610b64,5232677ff340137cfda13fb0ef3b865c36b07df9220cabeadb7ac583ed1f74d2,2010fad5abaf64353273a35c88cd9a5feea14c389ccf44b65c5bcf3d84bb6d7c,bf4ce71b8ed8daf85b6b615ce2909967e213603f368057a0e32878299ea26baa,bcabc8f905d3dd52b360ed3a1525ed255a0c6bfcc32fae14d7c9919c91c3c7cd,8220ac9966c6cbabaf94e3cf74ebdb84c6f36604ed33540f71917b6a6f00b116,c757de4c8bf4abcfaa4282cf632cb8a882dde17cb43025339f6347992fe66c70,d74ba445e0d065d16435cc19a11810217128d16afe506989857932e2ad9a26bc,e0a2ca5c4f443474b74f141869dab55dcaccaa1ba10b013d4ff7c910d23339bc,303e5031f9f7d4e29fd3b54dc7e22be813cdcebb414baba31da8fc5c8fc9bc87,84710eaa848c080ccdb214f5bea3c40806d402af3be933687ac2d527230a9b04,5a919c29fc0b072bdd7b7b12ba8625145400e07d98c25fe81761809462f6367e,f8b2ff90cb7d4ab4913e1e967b620559b0a6d8b0f69587a7de544f3b51abcf6f,39004823bd12fb485a7847fe527a434b7337d4facebf1ab289fc9df7a950a907,34d8443e5545285b3b48b6cfd31bf56391aeee4aa6dc7b52cf407dea272a9ace,050381ec2ffa0e7f7fd89361d3caa7c3006fb03b9bd98299cf5f10d08a396fb7,c2aa33d9f2e41f1df75b747187a9126051f3aab3c99359cf8dbbf1db3b316e60
"1","0","0","0","40001","31001","0","0","0.4","bgm_M06","1","100091","0","1.2","3100101","0","bgm_M06","0","0","0","94002","31001001","100091","90","0","0","0","99002","0"
"2","0","0","0","40001","31001","0","0","0.4","bgm_M06","1","100092","0","1.2","3100101","0","bgm_M06","0","0","0","94002","31001002","100092","90","0","0","0","99002","0"
"3","0","0","0","40004","31001","0","100","0.6","bgm_M06","1","100101","0","1.2","3100102","0","bgm_M06","0","0","0","94002","31001003","100101","90","0","0","0","90002","99002"
"4","0","0","0","40001","31001","0","0","0.65","bgm_M06","1","100102","0","1.2","3100103","0","bgm_M06","0","0","0","94002","31001004","100102","90","0","0","0","99002","0"
"5","0","0","0","40001","31001","0","0","0.7","bgm_M06","1","100102","0","1.2","3100103","0","bgm_M06","0","0","0","94002","31001005","100102","90","0","0","0","99002","0"
"6","0","0","0","40004","31001","90005","100","0.75","bgm_M06","1","100102","0","1.2","3100104","0","bgm_M06","0","0","0","94002","31001006","100102","90","0","0","0","90002","99002"
"7","0","0","0","40004","31001","0","100","1","bgm_M63","3","100722","0","1.2","3100105","0","bgm_M63","0","0","0","94002","31001007","100722","90","501010011","0","0","90002","99002"
"1","0","0","0","40001","31002","0","0","0.4","bgm_M06","1","100251","0","1.2","3100201","0","bgm_M06","0","0","0","94002","31002001","100251","90","0","0","0","99002","0"
"2","0","0","0","40001","31002","0","0","0.4","bgm_M06","1","100252","0","1.2","3100201","0","bgm_M06","0","0","0","94002","31002002","100252","90","0","0","0","99002","0"
"3","0","0","0","40004","31002","0","200","0.6","bgm_M06","1","100253","0","1.2","3100202","0","bgm_M06","0","0","0","94002","31002003","100253","90","0","0","0","90002","99002"
"4","0","0","0","40001","31002","0","0","0.65","bgm_M06","1","100254","0","1.2","3100203","0","bgm_M06","0","0","0","94002","31002004","100254","90","0","0","0","99002","0"
"5","0","0","0","40001","31002","0","0","0.7","bgm_M06","1","100255","0","1.2","3100203","0","bgm_M06","0","0","0","94002","31002005","100255","90","0","0","0","99002","0"
"6","0","0","0","40004","31002","0","200","0.75","bgm_M06","1","100256","0","1.2","3100204","0","bgm_M06","0","0","0","94002","31002006","100256","90","0","0","0","90002","99002"
"7","0","0","0","40001","31002","0","0","0.8","bgm_M06","1","100257","0","1.2","3100205","0","bgm_M06","0","0","0","94002","31002007","100257","90","0","0","0","99002","0"
"8","0","0","0","40001","31002","0","0","0.8","bgm_M06","1","100258","0","1.2","3100205","0","bgm_M06","0","0","0","94002","31002008","100258","90","0","0","0","99002","0"
"9","0","0","0","40004","31002","90005","200","0.8","bgm_M06","1","100259","0","1.2","3100206","0","bgm_M06","0","0","0","94002","31002009","100259","90","0","0","0","90002","99002"
"10","0","0","0","40004","31002","0","200","1","bgm_M63","3","100261","0","1.2","3100207","0","bgm_M63","0","0","0","94002","31002010","100261","90","501010021","0","0","90002","99002"
"1","0","-50","0","40001","31003","0","0","0.4","bgm_M06","1","100291","0","1.2","3100301","0","bgm_M06","0","0","0","94002","31003001","100291","90","0","0","0","99002","0"
"2","0","-50","0","40001","31003","0","0","0.4","bgm_M06","1","100292","0","1.2","3100302","0","bgm_M06","0","0","0","94002","31003002","100292","90","0","0","0","99002","0"
"3","0","-50","0","40004","31003","0","300","0.6","bgm_M06","1","100293","0","1.2","3100302","0","bgm_M06","0","0","0","94002","31003003","100293","90","0","0","0","90002","99002"
"4","0","-50","0","40001","31003","0","0","0.65","bgm_M06","1","100291","0","1.2","3100303","0","bgm_M06","0","0","0","94002","31003004","100291","90","0","0","0","99002","0"
"5","0","-50","0","40004","31003","0","300","0.75","bgm_M06","1","100292","0","1.2","3100303","0","bgm_M06","0","0","0","94002","31003005","100292","90","0","0","0","90002","99002"
"6","0","-50","0","40001","31003","0","0","0.75","bgm_M06","1","100294","0","1.2","3100304","0","bgm_M06","0","0","0","94002","31003006","100294","90","0","0","0","99002","0"
"7","0","-50","0","40004","31003","0","300","0.8","bgm_M06","1","100295","0","1.2","3100304","0","bgm_M06","0","0","0","94002","31003007","100295","90","0","0","0","90002","99002"
"8","0","-50","0","40001","31003","0","0","0.85","bgm_M06","1","100296","0","1.2","3100305","0","bgm_M06","0","0","0","94002","31003008","100296","90","0","0","0","99002","0"
"9","0","-50","0","40004","31003","90005","300","0.85","bgm_M06","1","100297","0","1.2","3100307","0","bgm_M06","0","0","0","94002","31003009","100297","90","0","0","0","90002","99002"
"10","0","-50","0","40004","31003","0","300","1","bgm_M63","3","100313","0","1.2","3100306","0","bgm_M63","0","0","0","94002","31003010","100313","90","501010031","0","0","90002","99002"
"1","0","-50","0","40004","31004","0","400","0.7","bgm_M06","1","100271","0","1.2","3100401","0","bgm_M06","0","0","0","94002","31004001","100271","90","0","0","0","90002","99002"
"2","0","-50","0","40004","31004","0","400","0.85","bgm_M06","1","100273","0","1.2","3100401","0","bgm_M06","0","0","0","94002","31004002","100273","90","0","0","0","90002","99002"
"3","0","-50","0","40004","31004","0","400","0.9","bgm_M06","1","100274","0","1.2","3100401","0","bgm_M06","0","0","0","94002","31004003","100274","90","0","0","0","90002","99002"
"4","0","-50","0","40004","31004","90005","400","1","bgm_M06","1","100277","0","1.2","3100403","0","bgm_M06","0","0","0","94002","31004004","100277","90","0","0","0","90002","99002"
"5","0","-50","0","40004","31004","0","400","1","bgm_M63","3","100283","0","1.2","3100402","0","bgm_M63","0","0","0","94002","31004005","100283","90","501010041","0","0","90002","99002"
"1","0","-50","0","40004","31005","140001","500","0.7","bgm_M06","1","101601","0","1.2","3100501","0","bgm_M06","0","0","0","94002","31005001","101601","90","0","0","0","90002","99002"
"2","0","-50","0","40004","31005","140001","500","0.85","bgm_M06","1","101601","0","1.2","3100501","0","bgm_M06","0","0","0","94002","31005002","101601","90","0","0","0","90002","99002"
"3","0","-50","0","40004","31005","140001","600","0.9","bgm_M06","1","101602","0","1.2","3100501","0","bgm_M06","0","0","0","94002","31005003","101602","90","0","0","0","90002","99002"
"4","0","-50","0","40004","31005","140001","600","1","bgm_M06","1","101602","0","1.2","3100502","0","bgm_M06","0","90005","0","94002","31005004","101602","90","0","0","0","90002","99002"
"5","0","-50","0","40004","31005","140001","300","1","bgm_M63","3","101611","0","1.6","3100503","0","bgm_M63","0","0","0","94002","31005005","101611","90","501010051","0","0","90002","99002"
"1","0","-50","0","40004","31006","140001","600","0.7","bgm_M06","1","102171","0","1.2","3100601","0","bgm_M06","0","25001","0","90002","31006001","102171","90","0","94002","0","99002","20000"
"2","0","-50","0","40004","31006","140001","600","0.85","bgm_M06","1","102172","0","1.2","3100601","0","bgm_M06","0","25001","0","90002","31006002","102172","90","0","94002","0","99002","20000"
"3","0","-50","0","40004","31006","140001","800","0.9","bgm_M06","1","102173","0","1.2","3100601","0","bgm_M06","0","25001","0","90002","31006003","102173","90","0","94002","0","99002","20000"
"4","0","-50","0","40004","31006","140001","800","1","bgm_M06","1","102172","0","1.2","3100602","0","bgm_M06","0","25001","0","90002","31006004","102172","90","0","90005","0","99002","20000"
"5","0","-50","0","40004","31006","140001","400","1","bgm_M63","3","102174","0","1.3","3100603","0","bgm_M63","0","25001","0","90002","31006005","102174","90","501010061","94002","0","99002","20000"
"1","0","-50","0","40004","31007","140001","700","0.7","bgm_M06","1","102741","0","1.2","3100701","0","bgm_M06","0","25001","0","90002","31007001","102741","90","0","94002","0","99002","20000"
"2","0","-50","0","40004","31007","140001","700","0.85","bgm_M06","1","102742","0","1.2","3100701","0","bgm_M06","0","25001","0","90002","31007002","102742","90","0","94002","0","99002","20000"
"3","0","-50","0","40004","31007","140001","1000","0.9","bgm_M06","1","102743","0","1.2","3100701","0","bgm_M06","0","25001","0","90002","31007003","102743","90","0","94002","0","99002","20000"
"4","0","-50","0","40004","31007","140001","1000","1","bgm_M06","1","102742","0","1.2","3100702","0","bgm_M06","0","25001","0","90002","31007004","102742","90","0","90005","0","99002","20000"
"5","0","-50","1","40004","31007","140001","500","1","bgm_M63","3","102751","1","0.5","3100703","0","bgm_M63","5.1","25001","0","90002","31007005","102751","90","501010071","94002","0","99002","20000"
"1","0","-50","0","40004","31008","140001","800","0.7","bgm_M06","1","103002","0","1.2","3100801","0","bgm_M06","0","25001","0","90002","31008001","103002","90","0","94002","0","99002","20000"
"2","0","-50","0","40004","31008","140001","800","0.85","bgm_M06","1","103002","0","1.2","3100801","0","bgm_M06","0","25001","0","90002","31008002","103002","90","0","94002","0","99002","20000"
"3","0","-50","0","40004","31008","140001","1200","0.9","bgm_M06","1","103002","0","1.2","3100801","0","bgm_M06","0","25001","0","90002","31008003","103002","90","0","94002","0","99002","20000"
"4","0","-50","0","40004","31008","140001","1200","1","bgm_M06","1","103002","0","1.2","3100802","0","bgm_M06","0","25001","0","90002","31008004","103002","90","0","90005","0","99002","20000"
"5","0","-50","1","40004","31008","140001","600","1","bgm_M63","4","103001","1","1.3","3100803","0","bgm_M63","2.9","25001","0","90002","31008005","103001","90","0","94002","0","99002","20000"
"1","0","-50","0","40004","31009","140001","900","0.7","bgm_M06","1","103222","0","1.2","3100901","0","bgm_M06","0","25001","0","90002","31009001","103222","90","0","94002","0","99002","20000"
"2","0","-50","0","40004","31009","140001","900","0.85","bgm_M06","1","103221","0","1.2","3100901","0","bgm_M06","0","25001","0","90002","31009002","103221","90","0","94002","0","99002","20000"
"3","0","-50","0","40004","31009","140001","1400","0.9","bgm_M06","1","103213","0","1.2","3100901","0","bgm_M06","0","25001","0","90002","31009003","103213","90","0","94002","0","99002","20000"
"4","0","-50","0","40004","31009","140001","1400","1","bgm_M06","1","103211","0","1.2","3100902","0","bgm_M06","0","25001","0","90002","31009004","103211","90","0","90005","0","99002","20000"
"5","0","-50","0","40004","31009","140001","700","1","bgm_M63","6","103232","1","1.3","3100903","0","bgm_M63","2.9","25001","0","90002","31009005","103232","90","0","94002","1","99002","20000"
"1","0","-50","0","40004","31010","140001","1400","1","bgm_M06","3","103371","1","1.1","3101001","0","bgm_M06","0","25001","0","90002","31010001","103371","90","501010105","94002","1","99002","20000"
"2","0","-50","0","40004","31010","140001","1400","1","bgm_M06","3","103372","1","1.2","3101001","0","bgm_M06","0","25001","0","90002","31010002","103372","90","501010106","94002","1","99002","20000"
"3","0","-50","0","40004","31010","140001","1400","1","bgm_M06","3","103373","1","1.6","3101001","0","bgm_M06","0","25001","0","90002","31010003","103373","90","501010107","94002","1","99002","20000"
"4","0","-50","0","40004","31010","140001","1400","1","bgm_M06","3","103374","1","1.1","3101002","0","bgm_M06","0","25001","0","90002","31010004","103374","90","501010108","90005","1","99002","20000"
"5","0","-50","0","40004","31010","140001","800","1","bgm_M63","6","103371","1","1.3","3101003","0","bgm_M63","0","25001","0","90002","31010005","103371","90","0","94002","1","99002","20000"
