38b741f15ddf45158d08cc7774f2394e7424f27de178c569e7ae75ade1d20a70,5622b5f9304fd02769a24a916779bf317dad2348d7e75a0e098b52732fa8c090,7538070b37d6f9f4d7953942774ce716d82cb471c26e3aa63c6d5758d610e99d,99c35ff2cd66d77a3f37fcad70388aaf7920f6215d6b8f1e3def1c5e75100582,71869d8c2771059327e4a365e0fc1f426a83962820fc89bc94323169c39391f4,c1c926784a61b61d49b89ad0af5a85549560dfc6fa619a7f6c26f2de5296cc5a,213c64586f0aec88b517748bc49cd3f1659cc1bc96d098aaa9dd35c2c79147ac,719a8c4c3b01a05c79a6f3797ceb616665b4b49cdaa24960c026ccfe437cdc4a,92165239711fdb093a6ac018219e356dffadb0b31732bcc1ff665fd5ae14a7c5,c0e8e2f7a22841251b0bdd74baf5a68ec3a8bb4d192c22c62f9c050d2a646791,089c1f5d39db70e6734a3f1ab433caf43babcd59fc343ebe0c20de450d51bc6e,a99820d4118db6c320f75215a160cc041f6f17871971eb13d99c08390f6b8a82,1c8c3080fce5bae2ef3c879b0f56c9629bd65820c4292f408d29ae1c64c0fe4f,3154e9a5aa4463026a6e2c98b96d86bd3d89d10c633252db3e7b956a223ecaeb,434fd64404414e3e475f5095cc1af578b921143af163c75fa0f9c5c9874a6f7a
"195","31001","4003001","400","45","501010001","200010","400","雲霧繚繞的山脈","4003002","11002012","10","1","雲海山脈","0"
"-110","31002","4003003","300","30","501010002","200020","300","立於森林深處的一棵大樹","4003004","11005013","10","1","密林大樹","0"
"-570","31003","4003005","200","-190","501010003","200030","200","位於斷崖絕壁處的遺跡","4003006","11007014","10","1","斷崖遺跡","0"
"750","31004","4003007","100","-30","501010004","200040","100","矗立於大海中謎樣的巨塔","4003008","11011017","10","1","蒼海孤塔","0"
"465","31005","4003009","100","20","501010005","200050","100","受瘴氣籠罩的暗闇孤峰","4003010","11014014","10","1","毒瘴闇稜","0"
"360","31006","4003011","100","90","501010006","200060","100","佇立於山頂的龍之寢床","4003012","11026014","10","1","綠龍骸嶺","0"
"130","31007","4003013","100","90","501010007","200070","100","天空守衛靜靜沉眠的聖城","4003014","11035014","10","1","天上浮游城","0"
"-50","31008","4003017","100","120","501010008","200080","100","沙之大瀑布墜落盡頭的都市","4003018","11047014","10","1","砂瀑底都","0"
"-360","31009","4003019","100","70","501010009","200090","100","聳立於蔚藍海底的海王城寨","4003020","11057014","10","1","蔚藍王寨","0"
"0","31010","4003021","100","0","501010010","0","0","四季繽紛的靈狐仙境","4003022","11062014","10","1","四彩的靈峰","0"
"0","32001","4003015","100","0","0","0","100","挑戰完成期間限定地下城","4003016","0","10","1","特殊地下城","31006"
"0","32002","0","100","0","0","0","100","挑戰完成期間限定地下城","0","0","10","1","特殊地下城","31006"
"0","32003","0","100","0","0","0","100","挑戰完成期間限定地下城","0","0","10","1","特殊地下城","31006"
"0","32004","0","100","0","0","0","100","挑戰完成期間限定地下城","0","0","10","1","特殊地下城","31006"
"0","32005","0","100","0","0","0","100","挑戰完成期間限定地下城","0","0","10","1","特殊地下城","31006"
"0","32006","0","100","0","0","0","100","挑戰完成期間限定地下城","0","0","10","1","特殊地下城","31006"
"0","32007","0","100","0","0","0","100","挑戰完成期間限定地下城","0","0","10","1","特殊地下城","31006"
"0","32008","0","100","0","0","0","100","挑戰完成期間限定地下城","0","0","10","1","特殊地下城","31006"
"0","32009","0","100","0","0","0","100","挑戰完成期間限定地下城","0","0","10","1","特殊地下城","31006"
"0","32010","0","100","0","0","0","100","挑戰完成期間限定地下城","0","0","10","1","特殊地下城","31006"
"0","32011","0","100","0","0","0","100","挑戰完成期間限定地下城","0","0","10","1","特殊地下城","31006"
"0","32012","0","100","0","0","0","100","挑戰完成期間限定地下城","0","0","10","1","特殊地下城","31006"
