38b741f15ddf45158d08cc7774f2394e7424f27de178c569e7ae75ade1d20a70,c1c926784a61b61d49b89ad0af5a85549560dfc6fa619a7f6c26f2de5296cc5a,089c1f5d39db70e6734a3f1ab433caf43babcd59fc343ebe0c20de450d51bc6e,c0e8e2f7a22841251b0bdd74baf5a68ec3a8bb4d192c22c62f9c050d2a646791,1c8c3080fce5bae2ef3c879b0f56c9629bd65820c4292f408d29ae1c64c0fe4f,7538070b37d6f9f4d7953942774ce716d82cb471c26e3aa63c6d5758d610e99d,71869d8c2771059327e4a365e0fc1f426a83962820fc89bc94323169c39391f4,3154e9a5aa4463026a6e2c98b96d86bd3d89d10c633252db3e7b956a223ecaeb,92165239711fdb093a6ac018219e356dffadb0b31732bcc1ff665fd5ae14a7c5,434fd64404414e3e475f5095cc1af578b921143af163c75fa0f9c5c9874a6f7a,213c64586f0aec88b517748bc49cd3f1659cc1bc96d098aaa9dd35c2c79147ac,719a8c4c3b01a05c79a6f3797ceb616665b4b49cdaa24960c026ccfe437cdc4a,5622b5f9304fd02769a24a916779bf317dad2348d7e75a0e098b52732fa8c090,a99820d4118db6c320f75215a160cc041f6f17871971eb13d99c08390f6b8a82,99c35ff2cd66d77a3f37fcad70388aaf7920f6215d6b8f1e3def1c5e75100582
"195","501010001","11002012","4003002","1","4003001","45","雲海山脈","雲霧繚繞的山脈","0","200010","400","31001","10","400"
"-110","501010002","11005013","4003004","1","4003003","30","密林大樹","立於森林深處的一棵大樹","0","200020","300","31002","10","300"
"-570","501010003","11007014","4003006","1","4003005","-190","斷崖遺跡","位於斷崖絕壁處的遺跡","0","200030","200","31003","10","200"
"750","501010004","11011017","4003008","1","4003007","-30","蒼海孤塔","矗立於大海中謎樣的巨塔","0","200040","100","31004","10","100"
"465","501010005","11014014","4003010","1","4003009","20","毒瘴闇稜","受瘴氣籠罩的暗闇孤峰","0","200050","100","31005","10","100"
"360","501010006","11026014","4003012","1","4003011","90","綠龍骸嶺","佇立於山頂的龍之寢床","0","200060","100","31006","10","100"
"130","501010007","11035014","4003014","1","4003013","90","天上浮游城","天空守衛靜靜沉眠的聖城","0","200070","100","31007","10","100"
"-50","501010008","11047014","4003018","1","4003017","120","砂瀑底都","沙之大瀑布墜落盡頭的都市","0","200080","100","31008","10","100"
"-360","501010009","11057014","4003020","1","4003019","70","蔚藍王寨","聳立於蔚藍海底的海王城寨","0","200090","100","31009","10","100"
"0","501010010","11062014","4003022","1","4003021","0","四彩的靈峰","四季繽紛的靈狐仙境","0","0","0","31010","10","100"
"0","0","0","4003016","1","4003015","0","特殊地下城","挑戰完成期間限定地下城","31006","0","100","32001","10","100"
"0","0","0","0","1","0","0","特殊地下城","挑戰完成期間限定地下城","31006","0","100","32002","10","100"
"0","0","0","0","1","0","0","特殊地下城","挑戰完成期間限定地下城","31006","0","100","32003","10","100"
"0","0","0","0","1","0","0","特殊地下城","挑戰完成期間限定地下城","31006","0","100","32004","10","100"
"0","0","0","0","1","0","0","特殊地下城","挑戰完成期間限定地下城","31006","0","100","32005","10","100"
"0","0","0","0","1","0","0","特殊地下城","挑戰完成期間限定地下城","31006","0","100","32006","10","100"
"0","0","0","0","1","0","0","特殊地下城","挑戰完成期間限定地下城","31006","0","100","32007","10","100"
"0","0","0","0","1","0","0","特殊地下城","挑戰完成期間限定地下城","31006","0","100","32008","10","100"
"0","0","0","0","1","0","0","特殊地下城","挑戰完成期間限定地下城","31006","0","100","32009","10","100"
"0","0","0","0","1","0","0","特殊地下城","挑戰完成期間限定地下城","31006","0","100","32010","10","100"
"0","0","0","0","1","0","0","特殊地下城","挑戰完成期間限定地下城","31006","0","100","32011","10","100"
"0","0","0","0","1","0","0","特殊地下城","挑戰完成期間限定地下城","31006","0","100","32012","10","100"
