5622b5f9304fd02769a24a916779bf317dad2348d7e75a0e098b52732fa8c090,c0e8e2f7a22841251b0bdd74baf5a68ec3a8bb4d192c22c62f9c050d2a646791,1c8c3080fce5bae2ef3c879b0f56c9629bd65820c4292f408d29ae1c64c0fe4f,c1c926784a61b61d49b89ad0af5a85549560dfc6fa619a7f6c26f2de5296cc5a,a99820d4118db6c320f75215a160cc041f6f17871971eb13d99c08390f6b8a82,71869d8c2771059327e4a365e0fc1f426a83962820fc89bc94323169c39391f4,213c64586f0aec88b517748bc49cd3f1659cc1bc96d098aaa9dd35c2c79147ac,089c1f5d39db70e6734a3f1ab433caf43babcd59fc343ebe0c20de450d51bc6e,719a8c4c3b01a05c79a6f3797ceb616665b4b49cdaa24960c026ccfe437cdc4a,7538070b37d6f9f4d7953942774ce716d82cb471c26e3aa63c6d5758d610e99d,3154e9a5aa4463026a6e2c98b96d86bd3d89d10c633252db3e7b956a223ecaeb,434fd64404414e3e475f5095cc1af578b921143af163c75fa0f9c5c9874a6f7a,92165239711fdb093a6ac018219e356dffadb0b31732bcc1ff665fd5ae14a7c5,99c35ff2cd66d77a3f37fcad70388aaf7920f6215d6b8f1e3def1c5e75100582,38b741f15ddf45158d08cc7774f2394e7424f27de178c569e7ae75ade1d20a70
"31001","4003002","1","501010001","10","45","200010","11002012","400","4003001","雲海山脈","0","雲霧繚繞的山脈","400","195"
"31002","4003004","1","501010002","10","30","200020","11005013","300","4003003","密林大樹","0","立於森林深處的一棵大樹","300","-110"
"31003","4003006","1","501010003","10","-190","200030","11007014","200","4003005","斷崖遺跡","0","位於斷崖絕壁處的遺跡","200","-570"
"31004","4003008","1","501010004","10","-30","200040","11011017","100","4003007","蒼海孤塔","0","矗立於大海中謎樣的巨塔","100","750"
"31005","4003010","1","501010005","10","20","200050","11014014","100","4003009","毒瘴闇稜","0","受瘴氣籠罩的暗闇孤峰","100","465"
"31006","4003012","1","501010006","10","90","200060","11026014","100","4003011","綠龍骸嶺","0","佇立於山頂的龍之寢床","100","360"
"31007","4003014","1","501010007","10","90","200070","11035014","100","4003013","天上浮游城","0","天空守衛靜靜沉眠的聖城","100","130"
"31008","4003018","1","501010008","10","120","200080","11047014","100","4003017","砂瀑底都","0","沙之大瀑布墜落盡頭的都市","100","-50"
"31009","4003020","1","501010009","10","70","200090","11057014","100","4003019","蔚藍王寨","0","聳立於蔚藍海底的海王城寨","100","-360"
"31010","4003022","1","501010010","10","0","0","11062014","0","4003021","四彩的靈峰","0","四季繽紛的靈狐仙境","100","0"
"32001","4003016","1","0","10","0","0","0","100","4003015","特殊地下城","31006","挑戰完成期間限定地下城","100","0"
"32002","0","1","0","10","0","0","0","100","0","特殊地下城","31006","挑戰完成期間限定地下城","100","0"
"32003","0","1","0","10","0","0","0","100","0","特殊地下城","31006","挑戰完成期間限定地下城","100","0"
"32004","0","1","0","10","0","0","0","100","0","特殊地下城","31006","挑戰完成期間限定地下城","100","0"
"32005","0","1","0","10","0","0","0","100","0","特殊地下城","31006","挑戰完成期間限定地下城","100","0"
"32006","0","1","0","10","0","0","0","100","0","特殊地下城","31006","挑戰完成期間限定地下城","100","0"
"32007","0","1","0","10","0","0","0","100","0","特殊地下城","31006","挑戰完成期間限定地下城","100","0"
"32008","0","1","0","10","0","0","0","100","0","特殊地下城","31006","挑戰完成期間限定地下城","100","0"
"32009","0","1","0","10","0","0","0","100","0","特殊地下城","31006","挑戰完成期間限定地下城","100","0"
"32010","0","1","0","10","0","0","0","100","0","特殊地下城","31006","挑戰完成期間限定地下城","100","0"
"32011","0","1","0","10","0","0","0","100","0","特殊地下城","31006","挑戰完成期間限定地下城","100","0"
"32012","0","1","0","10","0","0","0","100","0","特殊地下城","31006","挑戰完成期間限定地下城","100","0"
