a99820d4118db6c320f75215a160cc041f6f17871971eb13d99c08390f6b8a82,1c8c3080fce5bae2ef3c879b0f56c9629bd65820c4292f408d29ae1c64c0fe4f,38b741f15ddf45158d08cc7774f2394e7424f27de178c569e7ae75ade1d20a70,99c35ff2cd66d77a3f37fcad70388aaf7920f6215d6b8f1e3def1c5e75100582,3154e9a5aa4463026a6e2c98b96d86bd3d89d10c633252db3e7b956a223ecaeb,5622b5f9304fd02769a24a916779bf317dad2348d7e75a0e098b52732fa8c090,71869d8c2771059327e4a365e0fc1f426a83962820fc89bc94323169c39391f4,c1c926784a61b61d49b89ad0af5a85549560dfc6fa619a7f6c26f2de5296cc5a,92165239711fdb093a6ac018219e356dffadb0b31732bcc1ff665fd5ae14a7c5,719a8c4c3b01a05c79a6f3797ceb616665b4b49cdaa24960c026ccfe437cdc4a,213c64586f0aec88b517748bc49cd3f1659cc1bc96d098aaa9dd35c2c79147ac,c0e8e2f7a22841251b0bdd74baf5a68ec3a8bb4d192c22c62f9c050d2a646791,7538070b37d6f9f4d7953942774ce716d82cb471c26e3aa63c6d5758d610e99d,434fd64404414e3e475f5095cc1af578b921143af163c75fa0f9c5c9874a6f7a,089c1f5d39db70e6734a3f1ab433caf43babcd59fc343ebe0c20de450d51bc6e
"10","1","195","400","雲海山脈","31001","45","501010001","雲霧繚繞的山脈","400","200010","4003002","4003001","0","11002012"
"10","1","-110","300","密林大樹","31002","30","501010002","立於森林深處的一棵大樹","300","200020","4003004","4003003","0","11005013"
"10","1","-570","200","斷崖遺跡","31003","-190","501010003","位於斷崖絕壁處的遺跡","200","200030","4003006","4003005","0","11007014"
"10","1","750","100","蒼海孤塔","31004","-30","501010004","矗立於大海中謎樣的巨塔","100","200040","4003008","4003007","0","11011017"
"10","1","465","100","毒瘴闇稜","31005","20","501010005","受瘴氣籠罩的暗闇孤峰","100","200050","4003010","4003009","0","11014014"
"10","1","360","100","綠龍骸嶺","31006","90","501010006","佇立於山頂的龍之寢床","100","200060","4003012","4003011","0","11026014"
"10","1","130","100","天上浮游城","31007","90","501010007","天空守衛靜靜沉眠的聖城","100","200070","4003014","4003013","0","11035014"
"10","1","-50","100","砂瀑底都","31008","120","501010008","沙之大瀑布墜落盡頭的都市","100","200080","4003018","4003017","0","11047014"
"10","1","-360","100","蔚藍王寨","31009","70","501010009","聳立於蔚藍海底的海王城寨","100","200090","4003020","4003019","0","11057014"
"10","1","0","100","四彩的靈峰","31010","0","501010010","四季繽紛的靈狐仙境","0","0","4003022","4003021","0","11062014"
"10","1","0","100","特殊地下城","32001","0","0","挑戰完成期間限定地下城","100","0","4003016","4003015","31006","0"
"10","1","0","100","特殊地下城","32002","0","0","挑戰完成期間限定地下城","100","0","0","0","31006","0"
"10","1","0","100","特殊地下城","32003","0","0","挑戰完成期間限定地下城","100","0","0","0","31006","0"
"10","1","0","100","特殊地下城","32004","0","0","挑戰完成期間限定地下城","100","0","0","0","31006","0"
"10","1","0","100","特殊地下城","32005","0","0","挑戰完成期間限定地下城","100","0","0","0","31006","0"
"10","1","0","100","特殊地下城","32006","0","0","挑戰完成期間限定地下城","100","0","0","0","31006","0"
"10","1","0","100","特殊地下城","32007","0","0","挑戰完成期間限定地下城","100","0","0","0","31006","0"
"10","1","0","100","特殊地下城","32008","0","0","挑戰完成期間限定地下城","100","0","0","0","31006","0"
"10","1","0","100","特殊地下城","32009","0","0","挑戰完成期間限定地下城","100","0","0","0","31006","0"
"10","1","0","100","特殊地下城","32010","0","0","挑戰完成期間限定地下城","100","0","0","0","31006","0"
"10","1","0","100","特殊地下城","32011","0","0","挑戰完成期間限定地下城","100","0","0","0","31006","0"
"10","1","0","100","特殊地下城","32012","0","0","挑戰完成期間限定地下城","100","0","0","0","31006","0"
