a99820d4118db6c320f75215a160cc041f6f17871971eb13d99c08390f6b8a82,c1c926784a61b61d49b89ad0af5a85549560dfc6fa619a7f6c26f2de5296cc5a,92165239711fdb093a6ac018219e356dffadb0b31732bcc1ff665fd5ae14a7c5,5622b5f9304fd02769a24a916779bf317dad2348d7e75a0e098b52732fa8c090,71869d8c2771059327e4a365e0fc1f426a83962820fc89bc94323169c39391f4,1c8c3080fce5bae2ef3c879b0f56c9629bd65820c4292f408d29ae1c64c0fe4f,719a8c4c3b01a05c79a6f3797ceb616665b4b49cdaa24960c026ccfe437cdc4a,38b741f15ddf45158d08cc7774f2394e7424f27de178c569e7ae75ade1d20a70,7538070b37d6f9f4d7953942774ce716d82cb471c26e3aa63c6d5758d610e99d,99c35ff2cd66d77a3f37fcad70388aaf7920f6215d6b8f1e3def1c5e75100582,089c1f5d39db70e6734a3f1ab433caf43babcd59fc343ebe0c20de450d51bc6e,c0e8e2f7a22841251b0bdd74baf5a68ec3a8bb4d192c22c62f9c050d2a646791,434fd64404414e3e475f5095cc1af578b921143af163c75fa0f9c5c9874a6f7a,213c64586f0aec88b517748bc49cd3f1659cc1bc96d098aaa9dd35c2c79147ac,3154e9a5aa4463026a6e2c98b96d86bd3d89d10c633252db3e7b956a223ecaeb
"10","501010001","雲霧繚繞的山脈","31001","45","1","400","195","4003001","400","11002012","4003002","0","200010","雲海山脈"
"10","501010002","立於森林深處的一棵大樹","31002","30","1","300","-110","4003003","300","11005013","4003004","0","200020","密林大樹"
"10","501010003","位於斷崖絕壁處的遺跡","31003","-190","1","200","-570","4003005","200","11007014","4003006","0","200030","斷崖遺跡"
"10","501010004","矗立於大海中謎樣的巨塔","31004","-30","1","100","750","4003007","100","11011017","4003008","0","200040","蒼海孤塔"
"10","501010005","受瘴氣籠罩的暗闇孤峰","31005","20","1","100","465","4003009","100","11014014","4003010","0","200050","毒瘴闇稜"
"10","501010006","佇立於山頂的龍之寢床","31006","90","1","100","360","4003011","100","11026014","4003012","0","200060","綠龍骸嶺"
"10","501010007","天空守衛靜靜沉眠的聖城","31007","90","1","100","130","4003013","100","11035014","4003014","0","200070","天上浮游城"
"10","501010008","沙之大瀑布墜落盡頭的都市","31008","120","1","100","-50","4003017","100","11047014","4003018","0","200080","砂瀑底都"
"10","501010009","聳立於蔚藍海底的海王城寨","31009","70","1","100","-360","4003019","100","11057014","4003020","0","200090","蔚藍王寨"
"10","501010010","四季繽紛的靈狐仙境","31010","0","1","0","0","4003021","100","11062014","4003022","0","0","四彩的靈峰"
"10","0","挑戰完成期間限定地下城","32001","0","1","100","0","4003015","100","0","4003016","31006","0","特殊地下城"
"10","0","挑戰完成期間限定地下城","32002","0","1","100","0","0","100","0","0","31006","0","特殊地下城"
"10","0","挑戰完成期間限定地下城","32003","0","1","100","0","0","100","0","0","31006","0","特殊地下城"
"10","0","挑戰完成期間限定地下城","32004","0","1","100","0","0","100","0","0","31006","0","特殊地下城"
"10","0","挑戰完成期間限定地下城","32005","0","1","100","0","0","100","0","0","31006","0","特殊地下城"
"10","0","挑戰完成期間限定地下城","32006","0","1","100","0","0","100","0","0","31006","0","特殊地下城"
"10","0","挑戰完成期間限定地下城","32007","0","1","100","0","0","100","0","0","31006","0","特殊地下城"
"10","0","挑戰完成期間限定地下城","32008","0","1","100","0","0","100","0","0","31006","0","特殊地下城"
"10","0","挑戰完成期間限定地下城","32009","0","1","100","0","0","100","0","0","31006","0","特殊地下城"
"10","0","挑戰完成期間限定地下城","32010","0","1","100","0","0","100","0","0","31006","0","特殊地下城"
"10","0","挑戰完成期間限定地下城","32011","0","1","100","0","0","100","0","0","31006","0","特殊地下城"
"10","0","挑戰完成期間限定地下城","32012","0","1","100","0","0","100","0","0","31006","0","特殊地下城"
