719a8c4c3b01a05c79a6f3797ceb616665b4b49cdaa24960c026ccfe437cdc4a,c1c926784a61b61d49b89ad0af5a85549560dfc6fa619a7f6c26f2de5296cc5a,213c64586f0aec88b517748bc49cd3f1659cc1bc96d098aaa9dd35c2c79147ac,1c8c3080fce5bae2ef3c879b0f56c9629bd65820c4292f408d29ae1c64c0fe4f,a99820d4118db6c320f75215a160cc041f6f17871971eb13d99c08390f6b8a82,c0e8e2f7a22841251b0bdd74baf5a68ec3a8bb4d192c22c62f9c050d2a646791,99c35ff2cd66d77a3f37fcad70388aaf7920f6215d6b8f1e3def1c5e75100582,434fd64404414e3e475f5095cc1af578b921143af163c75fa0f9c5c9874a6f7a,089c1f5d39db70e6734a3f1ab433caf43babcd59fc343ebe0c20de450d51bc6e,71869d8c2771059327e4a365e0fc1f426a83962820fc89bc94323169c39391f4,7538070b37d6f9f4d7953942774ce716d82cb471c26e3aa63c6d5758d610e99d,5622b5f9304fd02769a24a916779bf317dad2348d7e75a0e098b52732fa8c090,92165239711fdb093a6ac018219e356dffadb0b31732bcc1ff665fd5ae14a7c5,38b741f15ddf45158d08cc7774f2394e7424f27de178c569e7ae75ade1d20a70,3154e9a5aa4463026a6e2c98b96d86bd3d89d10c633252db3e7b956a223ecaeb
"400","501010001","200010","1","10","4003002","400","0","11002012","45","4003001","31001","雲霧繚繞的山脈","195","雲海山脈"
"300","501010002","200020","1","10","4003004","300","0","11005013","30","4003003","31002","立於森林深處的一棵大樹","-110","密林大樹"
"200","501010003","200030","1","10","4003006","200","0","11007014","-190","4003005","31003","位於斷崖絕壁處的遺跡","-570","斷崖遺跡"
"100","501010004","200040","1","10","4003008","100","0","11011017","-30","4003007","31004","矗立於大海中謎樣的巨塔","750","蒼海孤塔"
"100","501010005","200050","1","10","4003010","100","0","11014014","20","4003009","31005","受瘴氣籠罩的暗闇孤峰","465","毒瘴闇稜"
"100","501010006","200060","1","10","4003012","100","0","11026014","90","4003011","31006","佇立於山頂的龍之寢床","360","綠龍骸嶺"
"100","501010007","200070","1","10","4003014","100","0","11035014","90","4003013","31007","天空守衛靜靜沉眠的聖城","130","天上浮游城"
"100","501010008","200080","1","10","4003018","100","0","11047014","120","4003017","31008","沙之大瀑布墜落盡頭的都市","-50","砂瀑底都"
"100","501010009","200090","1","10","4003020","100","0","11057014","70","4003019","31009","聳立於蔚藍海底的海王城寨","-360","蔚藍王寨"
"0","501010010","0","1","10","4003022","100","0","11062014","0","4003021","31010","四季繽紛的靈狐仙境","0","四彩的靈峰"
"100","0","0","1","10","4003016","100","31006","0","0","4003015","32001","挑戰完成期間限定地下城","0","特殊地下城"
"100","0","0","1","10","0","100","31006","0","0","0","32002","挑戰完成期間限定地下城","0","特殊地下城"
"100","0","0","1","10","0","100","31006","0","0","0","32003","挑戰完成期間限定地下城","0","特殊地下城"
"100","0","0","1","10","0","100","31006","0","0","0","32004","挑戰完成期間限定地下城","0","特殊地下城"
"100","0","0","1","10","0","100","31006","0","0","0","32005","挑戰完成期間限定地下城","0","特殊地下城"
"100","0","0","1","10","0","100","31006","0","0","0","32006","挑戰完成期間限定地下城","0","特殊地下城"
"100","0","0","1","10","0","100","31006","0","0","0","32007","挑戰完成期間限定地下城","0","特殊地下城"
"100","0","0","1","10","0","100","31006","0","0","0","32008","挑戰完成期間限定地下城","0","特殊地下城"
"100","0","0","1","10","0","100","31006","0","0","0","32009","挑戰完成期間限定地下城","0","特殊地下城"
"100","0","0","1","10","0","100","31006","0","0","0","32010","挑戰完成期間限定地下城","0","特殊地下城"
"100","0","0","1","10","0","100","31006","0","0","0","32011","挑戰完成期間限定地下城","0","特殊地下城"
"100","0","0","1","10","0","100","31006","0","0","0","32012","挑戰完成期間限定地下城","0","特殊地下城"
