c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd
"103","2018/08/20 16:00:00","0","1","1","34","0","1","2018/08/27 15:59:59","-1","0","30","2000","0"
"103","2018/08/20 16:00:00","0","2","1","44","0","1","2018/08/27 15:59:59","-1","0","40","2000","0"
"104","2018/08/27 16:00:00","0","3","1","45","0","1","2018/09/03 15:59:59","-1","0","40","2000","0"
"101","2018/09/05 16:00:00","0","4","1","31","0","1","2018/09/10 15:59:59","-1","0","30","2000","0"
"101","2018/09/05 16:00:00","0","5","1","41","0","1","2018/09/10 15:59:59","-1","0","40","2000","0"
"102","2018/09/10 16:00:00","0","6","1","32","0","1","2018/09/14 15:59:59","-1","0","30","2000","0"
"102","2018/09/10 16:00:00","0","7","1","42","0","1","2018/09/14 15:59:59","-1","0","40","2000","0"
"103","2018/09/14 16:00:00","0","8","1","34","0","1","2018/09/21 15:59:59","-1","0","30","2000","0"
"103","2018/09/14 16:00:00","0","9","1","44","0","1","2018/09/21 15:59:59","-1","0","40","2000","0"
"104","2018/09/21 16:00:00","0","10","1","45","0","1","2018/10/01 04:59:59","-1","0","40","2000","0"
"103","2018/10/01 05:00:00","0","11","1","34","0","1","2018/10/11 04:59:59","-1","0","30","2000","0"
"103","2018/10/01 05:00:00","0","12","1","44","0","1","2018/10/11 04:59:59","-1","0","40","2000","0"
"104","2018/10/11 05:00:00","0","13","1","45","0","1","2018/10/22 04:59:59","-1","0","40","2000","0"
"101","2018/10/22 05:00:00","0","14","1","31","0","1","2018/10/27 04:59:59","-1","0","30","2000","0"
"101","2018/10/22 05:00:00","0","15","1","41","0","1","2018/10/27 04:59:59","-1","0","40","2000","0"
"102","2018/10/27 05:00:00","0","16","1","32","0","1","2018/11/01 04:59:59","-1","0","30","2000","0"
"102","2018/10/27 05:00:00","0","17","1","42","0","1","2018/11/01 04:59:59","-1","0","40","2000","0"
"103","2018/11/01 05:00:00","0","18","1","34","0","1","2018/11/10 04:59:59","-1","0","30","2000","0"
"103","2018/11/01 05:00:00","0","19","1","44","0","1","2018/11/10 04:59:59","-1","0","40","2000","0"
"104","2018/11/10 05:00:00","0","20","1","45","0","1","2018/11/20 04:59:59","-1","0","40","2000","0"
"101","2018/11/20 05:00:00","0","21","1","31","0","1","2018/11/26 04:59:59","-1","0","30","2000","0"
"101","2018/11/20 05:00:00","0","22","1","41","0","1","2018/11/26 04:59:59","-1","0","40","2000","0"
"102","2018/11/26 05:00:00","0","23","1","32","0","1","2018/11/30 04:59:59","-1","0","30","2000","0"
"102","2018/11/26 05:00:00","0","24","1","42","0","1","2018/11/30 04:59:59","-1","0","40","2000","0"
"103","2018/12/01 05:00:00","0","25","1","34","0","1","2018/12/11 04:59:59","-1","0","30","2000","0"
"103","2018/12/01 05:00:00","0","26","1","44","0","1","2018/12/11 04:59:59","-1","0","40","2000","0"
"104","2018/12/11 05:00:00","0","27","1","45","0","1","2018/12/21 04:59:59","-1","0","40","2000","0"
"101","2018/12/21 05:00:00","0","28","1","31","0","1","2018/12/26 04:59:59","-1","0","30","2000","0"
"101","2018/12/21 05:00:00","0","29","1","41","0","1","2018/12/26 04:59:59","-1","0","40","2000","0"
"102","2018/12/26 05:00:00","0","30","1","32","0","1","2018/12/31 04:59:59","-1","0","30","2000","0"
"102","2018/12/26 05:00:00","0","31","1","42","0","1","2018/12/31 04:59:59","-1","0","40","2000","0"
"103","2018/12/31 05:00:00","0","32","1","34","0","1","2019/01/11 04:59:59","-1","0","30","2000","0"
"103","2018/12/31 05:00:00","0","33","1","44","0","1","2019/01/11 04:59:59","-1","0","40","2000","0"
"104","2019/01/11 05:00:00","0","34","1","45","0","1","2019/01/22 04:59:59","-1","0","40","2000","0"
"101","2019/01/22 05:00:00","0","35","1","31","0","1","2019/01/27 04:59:59","-1","0","30","2000","0"
"101","2019/01/22 05:00:00","0","36","1","41","0","1","2019/01/27 04:59:59","-1","0","40","2000","0"
"102","2019/01/27 05:00:00","0","37","1","32","0","1","2019/02/01 04:59:59","-1","0","30","2000","0"
"102","2019/01/27 05:00:00","0","38","1","42","0","1","2019/02/01 04:59:59","-1","0","40","2000","0"
"103","2019/02/01 05:00:00","0","39","1","34","0","1","2019/02/10 04:59:59","-1","0","30","3000","0"
"103","2019/02/01 05:00:00","0","40","1","44","0","1","2019/02/10 04:59:59","-1","0","40","3000","0"
"104","2019/02/10 05:00:00","0","41","1","45","0","1","2019/02/19 04:59:59","-1","0","40","2000","0"
"101","2019/02/19 05:00:00","0","42","1","31","0","1","2019/02/24 04:59:59","-1","0","30","3000","0"
"101","2019/02/19 05:00:00","0","43","1","41","0","1","2019/02/24 04:59:59","-1","0","40","3000","0"
"102","2019/02/24 05:00:00","0","44","1","32","0","1","2019/03/01 04:59:59","-1","0","30","3000","0"
"102","2019/02/24 05:00:00","0","45","1","42","0","1","2019/03/01 04:59:59","-1","0","40","3000","0"
"103","2019/03/01 05:00:00","0","46","1","34","0","1","2019/03/11 04:59:59","-1","0","30","2000","0"
"103","2019/03/01 05:00:00","0","47","1","44","0","1","2019/03/11 04:59:59","-1","0","40","2000","0"
"6004","2019/03/06 16:00:00","0","48","1","151","0","1","2019/03/25 15:59:59","-1","0","80","1500","0"
"6005","2019/03/06 16:00:00","0","49","1","152","0","1","2019/03/25 15:59:59","-1","0","80","1500","0"
"104","2019/03/11 05:00:00","0","50","1","45","0","1","2019/03/22 04:59:59","-1","0","40","2000","0"
"101","2019/03/22 05:00:00","0","51","1","31","0","1","2019/03/27 04:59:59","-1","0","30","2000","0"
"101","2019/03/22 05:00:00","0","52","1","41","0","1","2019/03/27 04:59:59","-1","0","40","2000","0"
"102","2019/03/27 05:00:00","0","53","1","32","0","1","2019/04/01 04:59:59","-1","0","30","2000","0"
"102","2019/03/27 05:00:00","0","54","1","42","0","1","2019/04/01 04:59:59","-1","0","40","2000","0"
"103","2019/04/01 05:00:00","0","55","1","34","0","1","2019/04/11 04:59:59","-1","0","30","2000","0"
"103","2019/04/01 05:00:00","0","56","1","44","0","1","2019/04/11 04:59:59","-1","0","40","2000","0"
"6004","2019/04/03 16:00:00","0","57","1","151","0","1","2019/04/17 15:59:59","-1","0","80","1500","0"
"6005","2019/04/03 16:00:00","0","58","1","152","0","1","2019/04/17 15:59:59","-1","0","80","1500","0"
"104","2019/04/11 05:00:00","0","59","1","45","0","1","2019/04/21 04:59:59","-1","0","40","2000","0"
"101","2019/04/21 05:00:00","0","60","1","31","0","1","2019/04/26 04:59:59","-1","0","30","2000","0"
