623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a
"34","2018/08/20 16:00:00","2000","2018/08/27 15:59:59","-1","1","1","0","1","0","103","0","30","0"
"44","2018/08/20 16:00:00","2000","2018/08/27 15:59:59","-1","2","1","0","1","0","103","0","40","0"
"45","2018/08/27 16:00:00","2000","2018/09/03 15:59:59","-1","3","1","0","1","0","104","0","40","0"
"31","2018/09/05 16:00:00","2000","2018/09/10 15:59:59","-1","4","1","0","1","0","101","0","30","0"
"41","2018/09/05 16:00:00","2000","2018/09/10 15:59:59","-1","5","1","0","1","0","101","0","40","0"
"32","2018/09/10 16:00:00","2000","2018/09/14 15:59:59","-1","6","1","0","1","0","102","0","30","0"
"42","2018/09/10 16:00:00","2000","2018/09/14 15:59:59","-1","7","1","0","1","0","102","0","40","0"
"34","2018/09/14 16:00:00","2000","2018/09/21 15:59:59","-1","8","1","0","1","0","103","0","30","0"
"44","2018/09/14 16:00:00","2000","2018/09/21 15:59:59","-1","9","1","0","1","0","103","0","40","0"
"45","2018/09/21 16:00:00","2000","2018/10/01 04:59:59","-1","10","1","0","1","0","104","0","40","0"
"34","2018/10/01 05:00:00","2000","2018/10/11 04:59:59","-1","11","1","0","1","0","103","0","30","0"
"44","2018/10/01 05:00:00","2000","2018/10/11 04:59:59","-1","12","1","0","1","0","103","0","40","0"
"45","2018/10/11 05:00:00","2000","2018/10/22 04:59:59","-1","13","1","0","1","0","104","0","40","0"
"31","2018/10/22 05:00:00","2000","2018/10/27 04:59:59","-1","14","1","0","1","0","101","0","30","0"
"41","2018/10/22 05:00:00","2000","2018/10/27 04:59:59","-1","15","1","0","1","0","101","0","40","0"
"32","2018/10/27 05:00:00","2000","2018/11/01 04:59:59","-1","16","1","0","1","0","102","0","30","0"
"42","2018/10/27 05:00:00","2000","2018/11/01 04:59:59","-1","17","1","0","1","0","102","0","40","0"
"34","2018/11/01 05:00:00","2000","2018/11/10 04:59:59","-1","18","1","0","1","0","103","0","30","0"
"44","2018/11/01 05:00:00","2000","2018/11/10 04:59:59","-1","19","1","0","1","0","103","0","40","0"
"45","2018/11/10 05:00:00","2000","2018/11/20 04:59:59","-1","20","1","0","1","0","104","0","40","0"
"31","2018/11/20 05:00:00","2000","2018/11/26 04:59:59","-1","21","1","0","1","0","101","0","30","0"
"41","2018/11/20 05:00:00","2000","2018/11/26 04:59:59","-1","22","1","0","1","0","101","0","40","0"
"32","2018/11/26 05:00:00","2000","2018/11/30 04:59:59","-1","23","1","0","1","0","102","0","30","0"
"42","2018/11/26 05:00:00","2000","2018/11/30 04:59:59","-1","24","1","0","1","0","102","0","40","0"
"34","2018/12/01 05:00:00","2000","2018/12/11 04:59:59","-1","25","1","0","1","0","103","0","30","0"
"44","2018/12/01 05:00:00","2000","2018/12/11 04:59:59","-1","26","1","0","1","0","103","0","40","0"
"45","2018/12/11 05:00:00","2000","2018/12/21 04:59:59","-1","27","1","0","1","0","104","0","40","0"
"31","2018/12/21 05:00:00","2000","2018/12/26 04:59:59","-1","28","1","0","1","0","101","0","30","0"
"41","2018/12/21 05:00:00","2000","2018/12/26 04:59:59","-1","29","1","0","1","0","101","0","40","0"
"32","2018/12/26 05:00:00","2000","2018/12/31 04:59:59","-1","30","1","0","1","0","102","0","30","0"
"42","2018/12/26 05:00:00","2000","2018/12/31 04:59:59","-1","31","1","0","1","0","102","0","40","0"
"34","2018/12/31 05:00:00","2000","2019/01/11 04:59:59","-1","32","1","0","1","0","103","0","30","0"
"44","2018/12/31 05:00:00","2000","2019/01/11 04:59:59","-1","33","1","0","1","0","103","0","40","0"
"45","2019/01/11 05:00:00","2000","2019/01/22 04:59:59","-1","34","1","0","1","0","104","0","40","0"
"31","2019/01/22 05:00:00","2000","2019/01/27 04:59:59","-1","35","1","0","1","0","101","0","30","0"
"41","2019/01/22 05:00:00","2000","2019/01/27 04:59:59","-1","36","1","0","1","0","101","0","40","0"
"32","2019/01/27 05:00:00","2000","2019/02/01 04:59:59","-1","37","1","0","1","0","102","0","30","0"
"42","2019/01/27 05:00:00","2000","2019/02/01 04:59:59","-1","38","1","0","1","0","102","0","40","0"
"34","2019/02/01 05:00:00","3000","2019/02/10 04:59:59","-1","39","1","0","1","0","103","0","30","0"
"44","2019/02/01 05:00:00","3000","2019/02/10 04:59:59","-1","40","1","0","1","0","103","0","40","0"
"45","2019/02/10 05:00:00","2000","2019/02/19 04:59:59","-1","41","1","0","1","0","104","0","40","0"
"31","2019/02/19 05:00:00","3000","2019/02/24 04:59:59","-1","42","1","0","1","0","101","0","30","0"
"41","2019/02/19 05:00:00","3000","2019/02/24 04:59:59","-1","43","1","0","1","0","101","0","40","0"
"32","2019/02/24 05:00:00","3000","2019/03/01 04:59:59","-1","44","1","0","1","0","102","0","30","0"
"42","2019/02/24 05:00:00","3000","2019/03/01 04:59:59","-1","45","1","0","1","0","102","0","40","0"
"34","2019/03/01 05:00:00","2000","2019/03/11 04:59:59","-1","46","1","0","1","0","103","0","30","0"
"44","2019/03/01 05:00:00","2000","2019/03/11 04:59:59","-1","47","1","0","1","0","103","0","40","0"
"151","2019/03/06 16:00:00","1500","2019/03/25 15:59:59","-1","48","1","0","1","0","6004","0","80","0"
"152","2019/03/06 16:00:00","1500","2019/03/25 15:59:59","-1","49","1","0","1","0","6005","0","80","0"
"45","2019/03/11 05:00:00","2000","2019/03/22 04:59:59","-1","50","1","0","1","0","104","0","40","0"
"31","2019/03/22 05:00:00","2000","2019/03/27 04:59:59","-1","51","1","0","1","0","101","0","30","0"
"41","2019/03/22 05:00:00","2000","2019/03/27 04:59:59","-1","52","1","0","1","0","101","0","40","0"
"32","2019/03/27 05:00:00","2000","2019/04/01 04:59:59","-1","53","1","0","1","0","102","0","30","0"
"42","2019/03/27 05:00:00","2000","2019/04/01 04:59:59","-1","54","1","0","1","0","102","0","40","0"
"34","2019/04/01 05:00:00","2000","2019/04/11 04:59:59","-1","55","1","0","1","0","103","0","30","0"
"44","2019/04/01 05:00:00","2000","2019/04/11 04:59:59","-1","56","1","0","1","0","103","0","40","0"
"151","2019/04/03 16:00:00","1500","2019/04/17 15:59:59","-1","57","1","0","1","0","6004","0","80","0"
"152","2019/04/03 16:00:00","1500","2019/04/17 15:59:59","-1","58","1","0","1","0","6005","0","80","0"
"45","2019/04/11 05:00:00","2000","2019/04/21 04:59:59","-1","59","1","0","1","0","104","0","40","0"
"31","2019/04/21 05:00:00","2000","2019/04/26 04:59:59","-1","60","1","0","1","0","101","0","30","0"
"41","2019/04/21 05:00:00","2000","2019/04/26 04:59:59","-1","61","1","0","1","0","101","0","40","0"
"32","2019/04/26 05:00:00","2000","2019/05/01 04:59:59","-1","62","1","0","1","0","102","0","30","0"
"42","2019/04/26 05:00:00","2000","2019/05/01 04:59:59","-1","63","1","0","1","0","102","0","40","0"
"34","2019/05/01 05:00:00","2000","2019/05/11 04:59:59","-1","64","1","0","1","0","103","0","30","0"
"44","2019/05/01 05:00:00","2000","2019/05/11 04:59:59","-1","65","1","0","1","0","103","0","40","0"
"151","2019/05/02 16:00:00","1500","2019/05/16 15:59:59","-1","66","1","0","1","0","6004","0","80","0"
"152","2019/05/02 16:00:00","1500","2019/05/16 15:59:59","-1","67","1","0","1","0","6005","0","80","0"
"45","2019/05/11 05:00:00","2000","2019/05/21 04:59:59","-1","68","1","0","1","0","104","0","40","0"
"31","2019/05/21 05:00:00","2000","2019/05/27 04:59:59","-1","69","1","0","1","0","101","0","30","0"
"41","2019/05/21 05:00:00","2000","2019/05/27 04:59:59","-1","70","1","0","1","0","101","0","40","0"
"32","2019/05/27 05:00:00","2000","2019/06/01 04:59:59","-1","71","1","0","1","0","102","0","30","0"
"42","2019/05/27 05:00:00","2000","2019/06/01 04:59:59","-1","72","1","0","1","0","102","0","40","0"
"34","2019/06/01 05:00:00","2000","2019/06/13 04:59:59","-1","73","1","0","1","0","103","0","30","0"
"44","2019/06/01 05:00:00","2000","2019/06/13 04:59:59","-1","74","1","0","1","0","103","0","40","0"
"151","2019/06/03 16:00:00","1500","2019/06/17 15:59:59","-1","75","1","0","1","0","6004","0","80","0"
"152","2019/06/03 16:00:00","1500","2019/06/17 15:59:59","-1","76","1","0","1","0","6005","0","80","0"
