d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"2018/08/20 16:00:00","1","103","34","1","0","0","2018/08/27 15:59:59","0","2000","30","-1","0","1"
"2018/08/20 16:00:00","2","103","44","1","0","0","2018/08/27 15:59:59","0","2000","40","-1","0","1"
"2018/08/27 16:00:00","3","104","45","1","0","0","2018/09/03 15:59:59","0","2000","40","-1","0","1"
"2018/09/05 16:00:00","4","101","31","1","0","0","2018/09/10 15:59:59","0","2000","30","-1","0","1"
"2018/09/05 16:00:00","5","101","41","1","0","0","2018/09/10 15:59:59","0","2000","40","-1","0","1"
"2018/09/10 16:00:00","6","102","32","1","0","0","2018/09/14 15:59:59","0","2000","30","-1","0","1"
"2018/09/10 16:00:00","7","102","42","1","0","0","2018/09/14 15:59:59","0","2000","40","-1","0","1"
"2018/09/14 16:00:00","8","103","34","1","0","0","2018/09/21 15:59:59","0","2000","30","-1","0","1"
"2018/09/14 16:00:00","9","103","44","1","0","0","2018/09/21 15:59:59","0","2000","40","-1","0","1"
"2018/09/21 16:00:00","10","104","45","1","0","0","2018/10/01 04:59:59","0","2000","40","-1","0","1"
"2018/10/01 05:00:00","11","103","34","1","0","0","2018/10/11 04:59:59","0","2000","30","-1","0","1"
"2018/10/01 05:00:00","12","103","44","1","0","0","2018/10/11 04:59:59","0","2000","40","-1","0","1"
"2018/10/11 05:00:00","13","104","45","1","0","0","2018/10/22 04:59:59","0","2000","40","-1","0","1"
"2018/10/22 05:00:00","14","101","31","1","0","0","2018/10/27 04:59:59","0","2000","30","-1","0","1"
"2018/10/22 05:00:00","15","101","41","1","0","0","2018/10/27 04:59:59","0","2000","40","-1","0","1"
"2018/10/27 05:00:00","16","102","32","1","0","0","2018/11/01 04:59:59","0","2000","30","-1","0","1"
"2018/10/27 05:00:00","17","102","42","1","0","0","2018/11/01 04:59:59","0","2000","40","-1","0","1"
"2018/11/01 05:00:00","18","103","34","1","0","0","2018/11/10 04:59:59","0","2000","30","-1","0","1"
"2018/11/01 05:00:00","19","103","44","1","0","0","2018/11/10 04:59:59","0","2000","40","-1","0","1"
"2018/11/10 05:00:00","20","104","45","1","0","0","2018/11/20 04:59:59","0","2000","40","-1","0","1"
"2018/11/20 05:00:00","21","101","31","1","0","0","2018/11/26 04:59:59","0","2000","30","-1","0","1"
