776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"1","0","-1","34","0","0","2000","0","1","2018/08/27 15:59:59","30","103","2018/08/20 16:00:00","1"
"2","0","-1","44","0","0","2000","0","1","2018/08/27 15:59:59","40","103","2018/08/20 16:00:00","1"
"3","0","-1","45","0","0","2000","0","1","2018/09/03 15:59:59","40","104","2018/08/27 16:00:00","1"
"4","0","-1","31","0","0","2000","0","1","2018/09/10 15:59:59","30","101","2018/09/05 16:00:00","1"
"5","0","-1","41","0","0","2000","0","1","2018/09/10 15:59:59","40","101","2018/09/05 16:00:00","1"
"6","0","-1","32","0","0","2000","0","1","2018/09/14 15:59:59","30","102","2018/09/10 16:00:00","1"
"7","0","-1","42","0","0","2000","0","1","2018/09/14 15:59:59","40","102","2018/09/10 16:00:00","1"
"8","0","-1","34","0","0","2000","0","1","2018/09/21 15:59:59","30","103","2018/09/14 16:00:00","1"
"9","0","-1","44","0","0","2000","0","1","2018/09/21 15:59:59","40","103","2018/09/14 16:00:00","1"
"10","0","-1","45","0","0","2000","0","1","2018/10/01 04:59:59","40","104","2018/09/21 16:00:00","1"
"11","0","-1","34","0","0","2000","0","1","2018/10/11 04:59:59","30","103","2018/10/01 05:00:00","1"
"12","0","-1","44","0","0","2000","0","1","2018/10/11 04:59:59","40","103","2018/10/01 05:00:00","1"
"13","0","-1","45","0","0","2000","0","1","2018/10/22 04:59:59","40","104","2018/10/11 05:00:00","1"
"14","0","-1","31","0","0","2000","0","1","2018/10/27 04:59:59","30","101","2018/10/22 05:00:00","1"
"15","0","-1","41","0","0","2000","0","1","2018/10/27 04:59:59","40","101","2018/10/22 05:00:00","1"
"16","0","-1","32","0","0","2000","0","1","2018/11/01 04:59:59","30","102","2018/10/27 05:00:00","1"
"17","0","-1","42","0","0","2000","0","1","2018/11/01 04:59:59","40","102","2018/10/27 05:00:00","1"
"18","0","-1","34","0","0","2000","0","1","2018/11/10 04:59:59","30","103","2018/11/01 05:00:00","1"
"19","0","-1","44","0","0","2000","0","1","2018/11/10 04:59:59","40","103","2018/11/01 05:00:00","1"
"20","0","-1","45","0","0","2000","0","1","2018/11/20 04:59:59","40","104","2018/11/10 05:00:00","1"
"21","0","-1","31","0","0","2000","0","1","2018/11/26 04:59:59","30","101","2018/11/20 05:00:00","1"
"22","0","-1","41","0","0","2000","0","1","2018/11/26 04:59:59","40","101","2018/11/20 05:00:00","1"
"23","0","-1","32","0","0","2000","0","1","2018/11/30 04:59:59","30","102","2018/11/26 05:00:00","1"
"24","0","-1","42","0","0","2000","0","1","2018/11/30 04:59:59","40","102","2018/11/26 05:00:00","1"
"25","0","-1","34","0","0","2000","0","1","2018/12/11 04:59:59","30","103","2018/12/01 05:00:00","1"
"26","0","-1","44","0","0","2000","0","1","2018/12/11 04:59:59","40","103","2018/12/01 05:00:00","1"
"27","0","-1","45","0","0","2000","0","1","2018/12/21 04:59:59","40","104","2018/12/11 05:00:00","1"
"28","0","-1","31","0","0","2000","0","1","2018/12/26 04:59:59","30","101","2018/12/21 05:00:00","1"
"29","0","-1","41","0","0","2000","0","1","2018/12/26 04:59:59","40","101","2018/12/21 05:00:00","1"
"30","0","-1","32","0","0","2000","0","1","2018/12/31 04:59:59","30","102","2018/12/26 05:00:00","1"
"31","0","-1","42","0","0","2000","0","1","2018/12/31 04:59:59","40","102","2018/12/26 05:00:00","1"
"32","0","-1","34","0","0","2000","0","1","2019/01/11 04:59:59","30","103","2018/12/31 05:00:00","1"
"33","0","-1","44","0","0","2000","0","1","2019/01/11 04:59:59","40","103","2018/12/31 05:00:00","1"
"34","0","-1","45","0","0","2000","0","1","2019/01/22 04:59:59","40","104","2019/01/11 05:00:00","1"
"35","0","-1","31","0","0","2000","0","1","2019/01/27 04:59:59","30","101","2019/01/22 05:00:00","1"
"36","0","-1","41","0","0","2000","0","1","2019/01/27 04:59:59","40","101","2019/01/22 05:00:00","1"
"37","0","-1","32","0","0","2000","0","1","2019/02/01 04:59:59","30","102","2019/01/27 05:00:00","1"
"38","0","-1","42","0","0","2000","0","1","2019/02/01 04:59:59","40","102","2019/01/27 05:00:00","1"
"39","0","-1","34","0","0","3000","0","1","2019/02/10 04:59:59","30","103","2019/02/01 05:00:00","1"
"40","0","-1","44","0","0","3000","0","1","2019/02/10 04:59:59","40","103","2019/02/01 05:00:00","1"
