31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02
"-1","103","2018/08/27 15:59:59","1","30","1","2000","0","0","2018/08/20 16:00:00","0","1","34","0"
"-1","103","2018/08/27 15:59:59","1","40","2","2000","0","0","2018/08/20 16:00:00","0","1","44","0"
"-1","104","2018/09/03 15:59:59","1","40","3","2000","0","0","2018/08/27 16:00:00","0","1","45","0"
"-1","101","2018/09/10 15:59:59","1","30","4","2000","0","0","2018/09/05 16:00:00","0","1","31","0"
"-1","101","2018/09/10 15:59:59","1","40","5","2000","0","0","2018/09/05 16:00:00","0","1","41","0"
"-1","102","2018/09/14 15:59:59","1","30","6","2000","0","0","2018/09/10 16:00:00","0","1","32","0"
"-1","102","2018/09/14 15:59:59","1","40","7","2000","0","0","2018/09/10 16:00:00","0","1","42","0"
"-1","103","2018/09/21 15:59:59","1","30","8","2000","0","0","2018/09/14 16:00:00","0","1","34","0"
"-1","103","2018/09/21 15:59:59","1","40","9","2000","0","0","2018/09/14 16:00:00","0","1","44","0"
"-1","104","2018/10/01 04:59:59","1","40","10","2000","0","0","2018/09/21 16:00:00","0","1","45","0"
"-1","103","2018/10/11 04:59:59","1","30","11","2000","0","0","2018/10/01 05:00:00","0","1","34","0"
"-1","103","2018/10/11 04:59:59","1","40","12","2000","0","0","2018/10/01 05:00:00","0","1","44","0"
"-1","104","2018/10/22 04:59:59","1","40","13","2000","0","0","2018/10/11 05:00:00","0","1","45","0"
"-1","101","2018/10/27 04:59:59","1","30","14","2000","0","0","2018/10/22 05:00:00","0","1","31","0"
"-1","101","2018/10/27 04:59:59","1","40","15","2000","0","0","2018/10/22 05:00:00","0","1","41","0"
"-1","102","2018/11/01 04:59:59","1","30","16","2000","0","0","2018/10/27 05:00:00","0","1","32","0"
"-1","102","2018/11/01 04:59:59","1","40","17","2000","0","0","2018/10/27 05:00:00","0","1","42","0"
"-1","103","2018/11/10 04:59:59","1","30","18","2000","0","0","2018/11/01 05:00:00","0","1","34","0"
"-1","103","2018/11/10 04:59:59","1","40","19","2000","0","0","2018/11/01 05:00:00","0","1","44","0"
"-1","104","2018/11/20 04:59:59","1","40","20","2000","0","0","2018/11/10 05:00:00","0","1","45","0"
"-1","101","2018/11/26 04:59:59","1","30","21","2000","0","0","2018/11/20 05:00:00","0","1","31","0"
"-1","101","2018/11/26 04:59:59","1","40","22","2000","0","0","2018/11/20 05:00:00","0","1","41","0"
"-1","102","2018/11/30 04:59:59","1","30","23","2000","0","0","2018/11/26 05:00:00","0","1","32","0"
"-1","102","2018/11/30 04:59:59","1","40","24","2000","0","0","2018/11/26 05:00:00","0","1","42","0"
"-1","103","2018/12/11 04:59:59","1","30","25","2000","0","0","2018/12/01 05:00:00","0","1","34","0"
"-1","103","2018/12/11 04:59:59","1","40","26","2000","0","0","2018/12/01 05:00:00","0","1","44","0"
"-1","104","2018/12/21 04:59:59","1","40","27","2000","0","0","2018/12/11 05:00:00","0","1","45","0"
"-1","101","2018/12/26 04:59:59","1","30","28","2000","0","0","2018/12/21 05:00:00","0","1","31","0"
"-1","101","2018/12/26 04:59:59","1","40","29","2000","0","0","2018/12/21 05:00:00","0","1","41","0"
"-1","102","2018/12/31 04:59:59","1","30","30","2000","0","0","2018/12/26 05:00:00","0","1","32","0"
"-1","102","2018/12/31 04:59:59","1","40","31","2000","0","0","2018/12/26 05:00:00","0","1","42","0"
"-1","103","2019/01/11 04:59:59","1","30","32","2000","0","0","2018/12/31 05:00:00","0","1","34","0"
"-1","103","2019/01/11 04:59:59","1","40","33","2000","0","0","2018/12/31 05:00:00","0","1","44","0"
"-1","104","2019/01/22 04:59:59","1","40","34","2000","0","0","2019/01/11 05:00:00","0","1","45","0"
"-1","101","2019/01/27 04:59:59","1","30","35","2000","0","0","2019/01/22 05:00:00","0","1","31","0"
"-1","101","2019/01/27 04:59:59","1","40","36","2000","0","0","2019/01/22 05:00:00","0","1","41","0"
"-1","102","2019/02/01 04:59:59","1","30","37","2000","0","0","2019/01/27 05:00:00","0","1","32","0"
"-1","102","2019/02/01 04:59:59","1","40","38","2000","0","0","2019/01/27 05:00:00","0","1","42","0"
