d2df95e26cf6caa45aaec0da307f678153d674f6bc5af4c0c5cf9e87a119840b,bcd2e3376c7866e756d540d0c2ca8fb8a596692a38555b72f8348efbdc8a4c8a,776e4b97b3dd60ef7740bee52ea5718607a00f4d16b56b0b5bc1fc339fca0bfb,623721dbf853f79d54b8369f23024040f4fd67c469669e7a79165842666eedeb,b2ab9b677098351a500e5862c24dc0229e76bb5065c35fa7487454f59312ae02,0bed487c13a0fe060dd4904b4e39ca6117941dc3ad0f3d7123b007608ed33d82,7ae32969dcb520744bda0ad4b6adeb2e4eb87fcd8596574e42ae4aa788402a91,ca589583dfd5c132eacc1b8adabc0467f05d4e70f8ded26ec4ec7af043c2dabb,9c62ec10ec8dfce50c3de3417cf4838a31cad4de03017c1cf527d7a00165a4e7,a9071a98a86635938cca019713969136970e680c8cf73f9c7dba5ef509be4cdc,fb03b68a5865877a2f922b9c2b2ba43f5bd5e5b5b66a43a98ea459aa75aae5fd,c44531c2f4d5ad990d03a221ee407c78e1887b60cad62d3cd8d8dfd72da3ded7,31d49182f6442c279363c4738a636423ff8abdfb5367d475fa62ada80bc43b5b,b79e942644638829e8fd6b3537448bb3fc2d47ffd68a8c84bff95f597e3c7a88
"2018/08/20 16:00:00","0","1","34","0","0","2000","30","1","2018/08/27 15:59:59","0","103","-1","1"
"2018/08/20 16:00:00","0","2","44","0","0","2000","40","1","2018/08/27 15:59:59","0","103","-1","1"
"2018/08/27 16:00:00","0","3","45","0","0","2000","40","1","2018/09/03 15:59:59","0","104","-1","1"
"2018/09/05 16:00:00","0","4","31","0","0","2000","30","1","2018/09/10 15:59:59","0","101","-1","1"
"2018/09/05 16:00:00","0","5","41","0","0","2000","40","1","2018/09/10 15:59:59","0","101","-1","1"
"2018/09/10 16:00:00","0","6","32","0","0","2000","30","1","2018/09/14 15:59:59","0","102","-1","1"
"2018/09/10 16:00:00","0","7","42","0","0","2000","40","1","2018/09/14 15:59:59","0","102","-1","1"
"2018/09/14 16:00:00","0","8","34","0","0","2000","30","1","2018/09/21 15:59:59","0","103","-1","1"
"2018/09/14 16:00:00","0","9","44","0","0","2000","40","1","2018/09/21 15:59:59","0","103","-1","1"
"2018/09/21 16:00:00","0","10","45","0","0","2000","40","1","2018/10/01 04:59:59","0","104","-1","1"
"2018/10/01 05:00:00","0","11","34","0","0","2000","30","1","2018/10/11 04:59:59","0","103","-1","1"
"2018/10/01 05:00:00","0","12","44","0","0","2000","40","1","2018/10/11 04:59:59","0","103","-1","1"
"2018/10/11 05:00:00","0","13","45","0","0","2000","40","1","2018/10/22 04:59:59","0","104","-1","1"
"2018/10/22 05:00:00","0","14","31","0","0","2000","30","1","2018/10/27 04:59:59","0","101","-1","1"
"2018/10/22 05:00:00","0","15","41","0","0","2000","40","1","2018/10/27 04:59:59","0","101","-1","1"
"2018/10/27 05:00:00","0","16","32","0","0","2000","30","1","2018/11/01 04:59:59","0","102","-1","1"
"2018/10/27 05:00:00","0","17","42","0","0","2000","40","1","2018/11/01 04:59:59","0","102","-1","1"
"2018/11/01 05:00:00","0","18","34","0","0","2000","30","1","2018/11/10 04:59:59","0","103","-1","1"
"2018/11/01 05:00:00","0","19","44","0","0","2000","40","1","2018/11/10 04:59:59","0","103","-1","1"
"2018/11/10 05:00:00","0","20","45","0","0","2000","40","1","2018/11/20 04:59:59","0","104","-1","1"
"2018/11/20 05:00:00","0","21","31","0","0","2000","30","1","2018/11/26 04:59:59","0","101","-1","1"
"2018/11/20 05:00:00","0","22","41","0","0","2000","40","1","2018/11/26 04:59:59","0","101","-1","1"
"2018/11/26 05:00:00","0","23","32","0","0","2000","30","1","2018/11/30 04:59:59","0","102","-1","1"
"2018/11/26 05:00:00","0","24","42","0","0","2000","40","1","2018/11/30 04:59:59","0","102","-1","1"
"2018/12/01 05:00:00","0","25","34","0","0","2000","30","1","2018/12/11 04:59:59","0","103","-1","1"
"2018/12/01 05:00:00","0","26","44","0","0","2000","40","1","2018/12/11 04:59:59","0","103","-1","1"
"2018/12/11 05:00:00","0","27","45","0","0","2000","40","1","2018/12/21 04:59:59","0","104","-1","1"
"2018/12/21 05:00:00","0","28","31","0","0","2000","30","1","2018/12/26 04:59:59","0","101","-1","1"
"2018/12/21 05:00:00","0","29","41","0","0","2000","40","1","2018/12/26 04:59:59","0","101","-1","1"
"2018/12/26 05:00:00","0","30","32","0","0","2000","30","1","2018/12/31 04:59:59","0","102","-1","1"
"2018/12/26 05:00:00","0","31","42","0","0","2000","40","1","2018/12/31 04:59:59","0","102","-1","1"
