68f6779ec827ee16d2fbef5521a3e4b6880a449e6eccabc2cfe40c8920c46d1e,50cfff59b67fa7fdaa4a279971fa763b2de1b1e9f8a07ca14b26b710149eb2a0,f5d29104fdc6435bf0f85417ccc71d8be997e3598da13218ad8bd7b593080dbb,22bf0b1e9c413ebad6b638245fbd32cb6a6146a0b23b8418a2f2639097b8633c,0da24fd48725dcc78dbde440e659bdf82a5237e61e1868fcb80f678e6f1140eb,09be9b3f4d2671a3a2dd1b0917332542226d3ed6af78c8ad073c5f12674fc07d,19f084db8b4d4f62db6b7ed998d912379646a8a98b81c5a60f48de0a7367c703,5015be67e2b078f7c2e39fda770a36511e83e0420b30090369ef2124f7ef8a71,a4466ec8e8b3831a0f0b537cfab7b4964fb93fbb1a17d8cc76db51f046badc8a,0af7350f2220b85afc85ac8271f711ce6392860b14a8b76724c7eb006df5a512,7aaa5f7527808f8b5635ea0cb84c5656e51220656afee1eb67e67a0eff4c1f8f,1e65bb6bad234ca89d0840bdb2a7524f459023c52fe499a45ff6f699c6504f66,345bb81821689fb97a88c1aae15af3da641295cb226fad7edc74065a5c676bfe,87d603a260c2a2de356b1c40d7d2b38f83c32a939cbef338b7f49d9dc95a4ffe,dfe7789453a4011fbf0de52deb240e9a68d67f13b8c5d8469f4db257f68ba5f8,e58ea3dfd72f0a07bb56f7c36ca4b99c3388e4abd1e5825495d833c7ffce7876,092b4c203f3de94dc67669a3f065ec7b9d5261bc212f3ca499e79822cf662099,fa5e7ee1e260aabc3cb371e86a1da3be585487aea057fb1d2e19a8325e277b7a,5d8699ef44044689e6a6d79b881278e771e110cbb6cfe5a50382cab3e0086091,458f33a5d461b748c9f54c92c0fb2fda550f9e99838db8f7c61780387afe8acb,d0ea349343f481b4cc1663b199d70a469235ba43a8e1ae61ae74888d8f25af6b
"0","0","0","-1","0","0","0","1","0","0","0","0","1300110","2","130011","0","0","0","0","0","4.7"
"0","0","0","-1","2.3","0","0.25","0","0.25","0","0","0","1300210","2","130021","0","0","0","0","0.25","0"
"0","0","5.5","-1","0","0","0","0","0","0","0","0","1300310","2","130031","0","0","0","0","0","4.75"
"0","0","0","-1","0","0","0.3","0","0.1","0","0","0","1300410","2","130041","0","0","0","0","0","3.35"
"0","0","6.5","-1","0","0","0.45","0","0.4","0","0","0","1300510","2","130051","0","0","0","0","0","0"
"0","0","0","-1","3.6","0","0.15","0","0.15","0","0","0","1300610","2","130061","0","0","0","0","0","0"
"0.15","0","11.5","300","0","0","0.45","0","0.15","0","0","0","1300710","2","130071","0","0","0","0","0","0"
"0","0","11.5","-1","0","0","0.65","0","0.15","0","0","0","1300711","301","130071","0","0","0","0","0","0"
"0","0","0","-1","3.15","0","0.2","0","0.2","0","0","0","1300810","2","130081","0","0","0","0","0","0"
"0","0.5","0","-1","4.5","0","0","0","0","0","0","0","1300910","2","130091","0","0","0","0","0","0"
"0","0","0","-1","2.1","0","0.3","0","0.25","0","0","0","1301010","2","130101","0","0","0","0","0.25","0"
"0","0","0","-1","0","0","0","1","0","0","0","0","1301110","2","130111","0","0","0","0","0","4.6"
"0","0","0","-1","0","0","25","90","0","0","0","0","1301120","1","130112","0","0","0","0","0","500"
"0","0.5","0","-1","4.4","0","0.05","0","0","0","0","0","1301210","2","130121","0","0","0","0","0","0"
"0","0.75","0","-1","4.5","0","0","0","0","0","0","0","1301310","2","130131","0","0","0","0","0","0"
"0","0","830","-1","0","0","50","0","50","0","0","0","1301320","1","130132","0","0","0","0","0","0"
"0","0","0","-1","3.5","0","0.15","0","0.2","0","0","0","1301410","2","130141","0","0","0","0","0","0"
"0","0","0","-1","2.55","0","0.15","0","0.35","0","0","0","1301510","2","130151","0","0","0","0","0.15","0"
"0","0","0","260","0","0","0","0","0","0","0","0","1301610","2","130161","0","0","0","0.1","0","4.9"
"0","0","0","-1","0","0","0","0","0","0","0","0","1301611","261","130161","0","0","0","0","0","5.4"
"0","0","0","-1","0","0","0","70","0","0","0","0","1301620","1","130162","0","0","0","0","0","700"
"0","0","0","-1","0","0","0","1","0","0","0","0","1301710","2","130171","0","0","0","0","0","4.7"
