09be9b3f4d2671a3a2dd1b0917332542226d3ed6af78c8ad073c5f12674fc07d,e58ea3dfd72f0a07bb56f7c36ca4b99c3388e4abd1e5825495d833c7ffce7876,f5d29104fdc6435bf0f85417ccc71d8be997e3598da13218ad8bd7b593080dbb,0da24fd48725dcc78dbde440e659bdf82a5237e61e1868fcb80f678e6f1140eb,345bb81821689fb97a88c1aae15af3da641295cb226fad7edc74065a5c676bfe,5015be67e2b078f7c2e39fda770a36511e83e0420b30090369ef2124f7ef8a71,0af7350f2220b85afc85ac8271f711ce6392860b14a8b76724c7eb006df5a512,a4466ec8e8b3831a0f0b537cfab7b4964fb93fbb1a17d8cc76db51f046badc8a,d0ea349343f481b4cc1663b199d70a469235ba43a8e1ae61ae74888d8f25af6b,87d603a260c2a2de356b1c40d7d2b38f83c32a939cbef338b7f49d9dc95a4ffe,fa5e7ee1e260aabc3cb371e86a1da3be585487aea057fb1d2e19a8325e277b7a,7aaa5f7527808f8b5635ea0cb84c5656e51220656afee1eb67e67a0eff4c1f8f,dfe7789453a4011fbf0de52deb240e9a68d67f13b8c5d8469f4db257f68ba5f8,22bf0b1e9c413ebad6b638245fbd32cb6a6146a0b23b8418a2f2639097b8633c,1e65bb6bad234ca89d0840bdb2a7524f459023c52fe499a45ff6f699c6504f66,092b4c203f3de94dc67669a3f065ec7b9d5261bc212f3ca499e79822cf662099,5d8699ef44044689e6a6d79b881278e771e110cbb6cfe5a50382cab3e0086091,19f084db8b4d4f62db6b7ed998d912379646a8a98b81c5a60f48de0a7367c703,458f33a5d461b748c9f54c92c0fb2fda550f9e99838db8f7c61780387afe8acb,68f6779ec827ee16d2fbef5521a3e4b6880a449e6eccabc2cfe40c8920c46d1e,50cfff59b67fa7fdaa4a279971fa763b2de1b1e9f8a07ca14b26b710149eb2a0
"0","0","0","0","1300110","1","0","0","4.7","2","0","0","130011","-1","0","0","0","0","0","0","0"
"0","0","0","2.3","1300210","0","0","0.25","0","2","0","0","130021","-1","0","0","0","0.25","0.25","0","0"
"0","0","5.5","0","1300310","0","0","0","4.75","2","0","0","130031","-1","0","0","0","0","0","0","0"
"0","0","0","0","1300410","0","0","0.1","3.35","2","0","0","130041","-1","0","0","0","0.3","0","0","0"
"0","0","6.5","0","1300510","0","0","0.4","0","2","0","0","130051","-1","0","0","0","0.45","0","0","0"
"0","0","0","3.6","1300610","0","0","0.15","0","2","0","0","130061","-1","0","0","0","0.15","0","0","0"
"0","0","11.5","0","1300710","0","0","0.15","0","2","0","0","130071","300","0","0","0","0.45","0","0.15","0"
"0","0","11.5","0","1300711","0","0","0.15","0","301","0","0","130071","-1","0","0","0","0.65","0","0","0"
"0","0","0","3.15","1300810","0","0","0.2","0","2","0","0","130081","-1","0","0","0","0.2","0","0","0"
"0","0","0","4.5","1300910","0","0","0","0","2","0","0","130091","-1","0","0","0","0","0","0","0.5"
"0","0","0","2.1","1301010","0","0","0.25","0","2","0","0","130101","-1","0","0","0","0.3","0.25","0","0"
"0","0","0","0","1301110","1","0","0","4.6","2","0","0","130111","-1","0","0","0","0","0","0","0"
"0","0","0","0","1301120","90","0","0","500","1","0","0","130112","-1","0","0","0","25","0","0","0"
"0","0","0","4.4","1301210","0","0","0","0","2","0","0","130121","-1","0","0","0","0.05","0","0","0.5"
"0","0","0","4.5","1301310","0","0","0","0","2","0","0","130131","-1","0","0","0","0","0","0","0.75"
"0","0","830","0","1301320","0","0","50","0","1","0","0","130132","-1","0","0","0","50","0","0","0"
"0","0","0","3.5","1301410","0","0","0.2","0","2","0","0","130141","-1","0","0","0","0.15","0","0","0"
"0","0","0","2.55","1301510","0","0","0.35","0","2","0","0","130151","-1","0","0","0","0.15","0.15","0","0"
"0","0","0","0","1301610","0","0","0","4.9","2","0","0","130161","260","0","0","0.1","0","0","0","0"
"0","0","0","0","1301611","0","0","0","5.4","261","0","0","130161","-1","0","0","0","0","0","0","0"
"0","0","0","0","1301620","70","0","0","700","1","0","0","130162","-1","0","0","0","0","0","0","0"
"0","0","0","0","1301710","1","0","0","4.7","2","0","0","130171","-1","0","0","0","0","0","0","0"
"0","0","0","4.25","1301810","0","0","0","0","2","0","0","130181","260","0","0","0.05","0","0","0","0.5"
"0","0","0","4.5","1301811","0","0","0","0","261","0","0","130181","-1","0","0","0","0","0","0","0.5"
"0","0","0","0","1302010","0.75","0","0","4.4","2","0","0","130201","-1","0","0","0","0","0","0","0"
"0","0","5","0","1302110","0","0","0.4","0","2","10","0","130211","-1","0","0","0","0.4","0","0","0"
"0","0","0","4.25","1302210","0","0","0.05","0","2","0","0","130221","-1","0","0","0","0","0","0","0.5"
"0","0","0","0","1302310","0.6","0","0.2","2.5","2","0","0","130231","-1","0","0","0","0.3","0","0","0"
"0","0","0","4.8","1302510","0","0","0","0","2","0","0","130251","-1","0","0","0","0","0","0","0.5"
