a20665160e3289b32fd3110fd7e1346375d7fbb806c5fa1e91ef1cf2c670cb5c,7763627ecfeb5524f70d8893acba7c5570676af4fce5a41da638f5de746261ac,47e505b86be5d178946432827cf781823f3292e5a94369f42a1ce66b0b5641d6,2c24f46c25694d98ce6dd25ee797b52b63ac32197b6dfa4884a1a1f76c50cd17,8df9fa7af377c05867d77c345377fb4700516f8cf1bb6222388bb13a12bf8ef4,4a2e777a08e7a41b712bc0b980cc9ae4a9869b5951350f5cd13fdc6c545dda1d,caf959a5ec8b1e9ea7015ff922daf54ea875597e0bf1a9fd3df05f044d59bcbd,9fae7c6565d399a2419566aaa88cecdfc2e14a65c81c771027f3d43b5076654b,aa6d6261d6a3f8fe3763ed0a581ec54018caf3e67bba917223679733ae63cb90,cdc75ef58916f9d50899f63179cba026a34998e51ac77a8fdaae81245aa6a606
"1","vo_10011600","0","1","0","","2","vo_10011600_0101","1010001","0"
"1","0","8","2","0","　從明天開始","1","0","1010002","0"
"1","0","0","3","1","","4","0","1010003","1.625"
"1","0","10","4","0","就要入學聖德蕾莎女學院了！","1","0","1010004","0"
"1","0","0","5","1","","4","0","1010005","4"
"1","vo_10011600","0","6","0","","2","vo_10011600_0102","1010006","0"
"1","0","8","7","0","　為什麼","1","0","1010007","0"
"1","0","0","8","1","","4","0","1010008","1.375"
"1","0","9","9","0","事情會變成這個樣子呢？\n","1","0","1010009","0"
"1","0","0","10","1","","4","0","1010010","3.33333333333333"
"1","vo_10011600","0","11","0","","2","vo_10011600_0103","1010011","0"
"1","0","8","12","0","雖然美里老師","1","0","1010012","0"
"1","0","0","13","1","","4","0","1010013","1.75"
"1","0","10","14","0","說我一定沒問題的……","1","0","1010014","0"
"1","0","0","15","1","","4","0","1010015","3"
"1","0","8","16","0","但是我一定辦不到啊～！\n","1","0","1010016","0"
"1","0","0","17","1","","4","0","1010017","3.875"
"1","vo_10011600","0","18","0","","2","vo_10011600_0104","1010018","0"
"1","0","8","19","0","可是。","1","0","1010019","0"
"1","0","0","20","1","","4","0","1010020","2.375"
"1","0","8","21","0","可是……","1","0","1010021","0"
"1","0","0","22","1","","4","0","1010022","2.5"
"1","vo_10011600","0","23","0","","2","vo_10011600_0105","1010023","0"
"1","0","8","24","0","可是、","1","0","1010024","0"
"1","0","0","25","1","","4","0","1010025","1.375"
"1","0","8","26","0","如果、","1","0","1010026","0"
"1","0","0","27","1","","4","0","1010027","1.5"
"1","0","8","28","0","我可以在聖德蕾莎女學院好好努力。\n\n","1","0","1010028","0"
"1","0","0","29","1","","4","0","1010029","4.875"
"1","vo_10011600","0","30","0","","2","vo_10011600_0106","1010030","0"
"1","0","6","31","0","……是不是就能","1","0","1010031","0"
"1","0","0","32","1","","4","0","1010032","1.58333333333333"
"1","0","8","33","0","交到朋友呢？","1","0","1010033","0"
"1","0","0","34","1","","4","0","1010034","1.75"
"2","vo_10011600","0","1","0","","2","vo_10011600_0201","1020001","0"
"2","0","8","2","0","　一想到要用「日安」向別人打招呼，","1","0","1020002","0"
"2","0","0","3","1","","4","0","1020003","2.375"
"2","0","8","4","0","我孤單的心靈就會緊張到怦怦狂跳。\n","1","0","1020004","0"
"2","0","0","5","1","","4","0","1020005","4"
"2","vo_10011600","0","6","0","","2","vo_10011600_0202","1020006","0"
"2","0","8","7","0","不過，","1","0","1020007","0"
"2","0","0","8","1","","4","0","1020008","1.125"
"2","0","8","9","0","此時BB團團長卻突然現身！","1","0","1020009","0"
"2","0","0","10","1","","4","0","1020010","3.75"
"2","vo_10011600","0","11","0","","2","vo_10011600_0203","1020011","0"
"2","0","8","12","0","　BB團的羈絆","1","0","1020012","0"
"2","0","0","13","1","","4","0","1020013","1.875"
