47e505b86be5d178946432827cf781823f3292e5a94369f42a1ce66b0b5641d6,caf959a5ec8b1e9ea7015ff922daf54ea875597e0bf1a9fd3df05f044d59bcbd,9fae7c6565d399a2419566aaa88cecdfc2e14a65c81c771027f3d43b5076654b,7763627ecfeb5524f70d8893acba7c5570676af4fce5a41da638f5de746261ac,a20665160e3289b32fd3110fd7e1346375d7fbb806c5fa1e91ef1cf2c670cb5c,cdc75ef58916f9d50899f63179cba026a34998e51ac77a8fdaae81245aa6a606,2c24f46c25694d98ce6dd25ee797b52b63ac32197b6dfa4884a1a1f76c50cd17,8df9fa7af377c05867d77c345377fb4700516f8cf1bb6222388bb13a12bf8ef4,aa6d6261d6a3f8fe3763ed0a581ec54018caf3e67bba917223679733ae63cb90,4a2e777a08e7a41b712bc0b980cc9ae4a9869b5951350f5cd13fdc6c545dda1d
"0","2","vo_10011600_0101","vo_10011600","1","0","1","0","1010001",""
"8","1","0","0","1","0","2","0","1010002","　從明天開始"
"0","4","0","0","1","1.625","3","1","1010003",""
"10","1","0","0","1","0","4","0","1010004","就要入學聖德蕾莎女學院了！"
"0","4","0","0","1","4","5","1","1010005",""
"0","2","vo_10011600_0102","vo_10011600","1","0","6","0","1010006",""
"8","1","0","0","1","0","7","0","1010007","　為什麼"
"0","4","0","0","1","1.375","8","1","1010008",""
"9","1","0","0","1","0","9","0","1010009","事情會變成這個樣子呢？\n"
"0","4","0","0","1","3.33333333333333","10","1","1010010",""
"0","2","vo_10011600_0103","vo_10011600","1","0","11","0","1010011",""
"8","1","0","0","1","0","12","0","1010012","雖然美里老師"
"0","4","0","0","1","1.75","13","1","1010013",""
"10","1","0","0","1","0","14","0","1010014","說我一定沒問題的……"
"0","4","0","0","1","3","15","1","1010015",""
"8","1","0","0","1","0","16","0","1010016","但是我一定辦不到啊～！\n"
"0","4","0","0","1","3.875","17","1","1010017",""
"0","2","vo_10011600_0104","vo_10011600","1","0","18","0","1010018",""
"8","1","0","0","1","0","19","0","1010019","可是。"
"0","4","0","0","1","2.375","20","1","1010020",""
"8","1","0","0","1","0","21","0","1010021","可是……"
"0","4","0","0","1","2.5","22","1","1010022",""
"0","2","vo_10011600_0105","vo_10011600","1","0","23","0","1010023",""
"8","1","0","0","1","0","24","0","1010024","可是、"
"0","4","0","0","1","1.375","25","1","1010025",""
"8","1","0","0","1","0","26","0","1010026","如果、"
"0","4","0","0","1","1.5","27","1","1010027",""
"8","1","0","0","1","0","28","0","1010028","我可以在聖德蕾莎女學院好好努力。\n\n"
"0","4","0","0","1","4.875","29","1","1010029",""
"0","2","vo_10011600_0106","vo_10011600","1","0","30","0","1010030",""
"6","1","0","0","1","0","31","0","1010031","……是不是就能"
"0","4","0","0","1","1.58333333333333","32","1","1010032",""
"8","1","0","0","1","0","33","0","1010033","交到朋友呢？"
"0","4","0","0","1","1.75","34","1","1010034",""
"0","2","vo_10011600_0201","vo_10011600","2","0","1","0","1020001",""
"8","1","0","0","2","0","2","0","1020002","　一想到要用「日安」向別人打招呼，"
"0","4","0","0","2","2.375","3","1","1020003",""
"8","1","0","0","2","0","4","0","1020004","我孤單的心靈就會緊張到怦怦狂跳。\n"
"0","4","0","0","2","4","5","1","1020005",""
"0","2","vo_10011600_0202","vo_10011600","2","0","6","0","1020006",""
"8","1","0","0","2","0","7","0","1020007","不過，"
"0","4","0","0","2","1.125","8","1","1020008",""
"8","1","0","0","2","0","9","0","1020009","此時BB團團長卻突然現身！"
"0","4","0","0","2","3.75","10","1","1020010",""
"0","2","vo_10011600_0203","vo_10011600","2","0","11","0","1020011",""
"8","1","0","0","2","0","12","0","1020012","　BB團的羈絆"
"0","4","0","0","2","1.875","13","1","1020013",""
"8","1","0","0","2","0","14","0","1020014","不管走到哪裡都不會改變呢！\n"
"0","4","0","0","2","3.75","15","1","1020015",""
"0","2","vo_10011600_0204","vo_10011600","2","0","16","0","1020016",""
"8","1","0","0","2","0","17","0","1020017","然後，"
"0","4","0","0","2","1","18","1","1020018",""
"8","1","0","0","2","0","19","0","1020019","我認識了和那個人一起來到"
"0","4","0","0","2","2","20","1","1020020",""
"8","1","0","0","2","0","21","0","1020021","聖德蕾莎女學院"
"0","4","0","0","2","1.125","22","1","1020022",""
"8","1","0","0","2","0","23","0","1020023","（好朋友社）的成員們。"
"0","4","0","0","2","3.5","24","1","1020024",""
"0","2","vo_10011600_0205","vo_10011600","2","0","25","0","1020025",""
"8","1","0","0","2","0","26","0","1020026","　大家似乎都是很有個性的人，"
"0","4","0","0","2","3","27","1","1020027",""
"6","1","0","0","2","0","28","0","1020028","我很擔心自己是否能和他們融洽相處……"
"0","4","0","0","2","2.83333333333333","29","1","1020029",""
"0","2","vo_10011600_0301","vo_10011600","3","0","1","0","1030001",""
"8","1","0","0","3","0","2","0","1030002","　我搞砸了。"
"0","4","0","0","3","3","3","1","1030003",""
"0","2","vo_10011600_0302","vo_10011600","3","0","4","0","1030004",""
"8","1","0","0","3","0","5","0","1030005","　自我介紹對孤單的人來說就像眼前的巨大障礙。"
"0","4","0","0","3","5.125","6","1","1030006",""
"0","2","vo_10011600_0303","vo_10011600","3","0","7","0","1030007",""
"8","1","0","0","3","0","8","0","1030008","　我明明已經在腦海中做過很多次假想訓練，"
"0","4","0","0","3","2.625","9","1","1030009",""
"8","1","0","0","3","0","10","0","1030010","卻還是失敗了。"
"0","4","0","0","3","2.75","11","1","1030011",""
"0","2","vo_10011600_0304","vo_10011600","3","0","12","0","1030012",""
"8","1","0","0","3","0","13","0","1030013","　當所有同學盯著我看的那一瞬間，"
"0","4","0","0","3","3.5","14","1","1030014",""
"8","1","0","0","3","0","15","0","1030015","我的腦中變得一片空白，"
"0","4","0","0","3","2","16","1","1030016",""
"10","1","0","0","3","0","17","0","1030017","然後又開始脫口說出奇怪的話。\n"
"0","4","0","0","3","4.5","18","1","1030018",""
"0","2","vo_10011600_0305","vo_10011600","3","0","19","0","1030019",""
"8","1","0","0","3","0","20","0","1030020","雖然大家笑得很開心，"
"0","4","0","0","3","3","21","1","1030021",""
"8","1","0","0","3","0","22","0","1030022","不過我還是對未來感到不安……"
"0","4","0","0","3","2.25","23","1","1030023",""
"0","2","vo_10011600_0401","vo_10011600","4","0","1","0","1040001",""
"8","1","0","0","4","0","2","0","1040002","　優妮看起來"
"0","4","0","0","4","1.75","3","1","1040003",""
"8","1","0","0","4","0","4","0","1040004","是個很聰明的人。"
"0","4","0","0","4","2.625","5","1","1040005",""
"0","2","vo_10011600_0402","vo_10011600","4","0","6","0","1040006",""
"8","1","0","0","4","0","7","0","1040007","　她的用字譴詞十分艱澀，"
"0","4","0","0","4","3.75","8","1","1040008",""
"8","1","0","0","4","0","9","0","1040009","有些單字常常讓我聽不懂，"
"0","4","0","0","4","3.125","10","1","1040010",""
"8","1","0","0","4","0","11","0","1040011","以後我是不是應該隨身攜帶字典呢？\n"
"0","4","0","0","4","4","12","1","1040012",""
"0","2","vo_10011600_0403","vo_10011600","4","0","13","0","1040013",""
"8","1","0","0","4","0","14","0","1040014","　總是關在象牙之塔裡埋頭研究，"
"0","4","0","0","4","3.75","15","1","1040015",""
"8","1","0","0","4","0","16","0","1040016","平常不會從那裡踏出一步，"
"0","4","0","0","4","3.25","17","1","1040017",""
"8","1","0","0","4","0","18","0","1040018","散發出和我一樣的孤獨氣息。"
"0","4","0","0","4","3.375","19","1","1040019",""
"0","2","vo_10011600_0404","vo_10011600","4","0","20","0","1040020",""
"8","1","0","0","4","0","21","0","1040021","　「孤獨會召喚孤獨」，"
"0","4","0","0","4","2.5","22","1","1040022",""
"8","1","0","0","4","0","23","0","1040023","我"
"0","4","0","0","4","1.125","24","1","1040024",""
"8","1","0","0","4","0","25","0","1040025","不記得是誰說過這句話，"
"0","4","0","0","4","2.75","26","1","1040026",""
"8","1","0","0","4","0","27","0","1040027","但是說不定……\n"
"0","4","0","0","4","2","28","1","1040028",""
"0","2","vo_10011600_0405","vo_10011600","4","0","29","0","1040029",""
"8","1","0","0","4","0","30","0","1040030","擁有相同宿命的同伴，"
"0","4","0","0","4","2.375","31","1","1040031",""
"8","1","0","0","4","0","32","0","1040032","彼此可以成為好朋友？"
"0","4","0","0","4","2.125","33","1","1040033",""
"0","2","vo_10011600_0501","vo_10011600","5","0","1","0","1050001",""
"8","1","0","0","5","0","2","0","1050002","　克蘿依和我一樣都是"
"0","4","0","0","5","1.875","3","1","1050003",""
"8","1","0","0","5","0","4","0","1050004","精靈，"
"0","4","0","0","5","1.5","5","1","1050005",""
"8","1","0","0","5","0","6","0","1050006","可是……"
"0","4","0","0","5","1.625","7","1","1050007",""
"8","1","0","0","5","0","8","0","1050008","她給人的感覺，"
"0","4","0","0","5","1.375","9","1","1050009",""
"8","1","0","0","5","0","10","0","1050010","有點不太一樣。"
"0","4","0","0","5","2.625","11","1","1050011",""
"0","2","vo_10011600_0502","vo_10011600","5","0","12","0","1050012",""
"8","1","0","0","5","0","13","0","1050013","說不定擁有相同宿命的同伴，彼此可以成為好朋友？"
"0","4","0","0","5","3.625","14","1","1050014",""
"8","1","0","0","5","0","15","0","1050015","我曾經抱持這樣的想法，"
"0","4","0","0","5","2.125","16","1","1050016",""
"8","1","0","0","5","0","17","0","1050017","但是我根本不敢向她搭話！"
"0","4","0","0","5","3.125","18","1","1050018",""
"0","2","vo_10011600_0503","vo_10011600","5","0","19","0","1050019",""
"8","1","0","0","5","0","20","0","1050020","按照那個人的說法，"
"0","4","0","0","5","1.65","21","1","1050021",""
"8","1","0","0","5","0","22","0","1050022","她好像是個熱心助人，"
"0","4","0","0","5","1.625","23","1","1050023",""
"8","1","0","0","5","0","24","0","1050024","而且個性溫柔的好人……\n"
"0","4","0","0","5","3.125","25","1","1050025",""
"0","2","vo_10011600_0504","vo_10011600","5","0","26","0","1050026",""
"8","1","0","0","5","0","27","0","1050027","這麼說來，"
"0","4","0","0","5","2","28","1","1050028",""
"8","1","0","0","5","0","29","0","1050029","噗……"
"0","4","0","0","5","1.5","30","1","1050030",""
"8","1","0","0","5","0","31","0","1050031","那個聲音其實是歎息聲（？）、"
"0","4","0","0","5","2.375","32","1","1050032",""
"0","2","vo_10011600_0505","vo_10011600","5","0","33","0","1050033",""
"8","1","0","0","5","0","34","0","1050034","雖然說不出口……\n"
"0","4","0","0","5","2.375","35","1","1050035",""
"8","1","0","0","5","0","36","0","1050036","但是聽起來好可愛啊！"
"0","4","0","0","5","1.375","37","1","1050037",""
"8","1","0","0","5","0","38","0","1050038","我不禁在心裡這麼想。"
"0","4","0","0","5","1","39","1","1050039",""
"0","2","vo_10011600_0601","vo_10011600","6","0","1","0","1060001",""
"8","1","0","0","6","0","2","0","1060002","　琪愛兒則是個現充。"
"0","4","0","0","6","2.375","3","1","1060003",""
"8","1","0","0","6","0","4","0","1060004","這一點是毋庸置疑的。\n"
"0","4","0","0","6","2.5","5","1","1060005",""
"0","2","vo_10011600_0602","vo_10011600","6","0","6","0","1060006",""
"8","1","0","0","6","0","7","0","1060007","長得很可愛，擁有很多朋友。"
"0","4","0","0","6","2.5","8","1","1060008",""
"8","1","0","0","6","0","9","0","1060009","和我這種邊緣人完全相反。"
"0","4","0","0","6","2.875","10","1","1060010",""
"0","2","vo_10011600_0603","vo_10011600","6","0","11","0","1060011",""
"8","1","0","0","6","0","12","0","1060012","身上散發出令人難以直視的耀眼光芒。\n"
"0","4","0","0","6","3.25","13","1","1060013",""
"0","2","vo_10011600_0604","vo_10011600","6","0","14","0","1060014",""
"8","1","0","0","6","0","15","0","1060015","如果和她面對面說話，"
"0","4","0","0","6","3.5","16","1","1060016",""
"8","1","0","0","6","0","17","0","1060017","我的空虛心靈一定會裂成碎片，"
"0","4","0","0","6","2.5","18","1","1060018",""
"8","1","0","0","6","0","19","0","1060019","掉落滿地。\n"
"0","4","0","0","6","3.875","20","1","1060020",""
"0","2","vo_10011600_0605","vo_10011600","6","0","21","0","1060021",""
"8","1","0","0","6","0","22","0","1060022","「切嚕～」，"
"0","4","0","0","6","1.75","23","1","1060023",""
"8","1","0","0","6","0","24","0","1060024","那種問候語…"
"0","4","0","0","6","1.625","25","1","1060025",""
"8","1","0","0","6","0","26","0","1060026","如果要我說出來，我一定會當場昏倒，"
"0","4","0","0","6","2.75","27","1","1060027",""
"8","1","0","0","6","0","28","0","1060028","直接蒙主寵召……"
"0","4","0","0","6","3.125","29","1","1060029",""
"0","2","vo_10011600_0701","vo_10011600","7","0","1","0","1070001",""
"8","1","0","0","7","0","2","0","1070002","　今天真的是每件事情"
"0","4","0","0","7","2.375","3","1","1070003",""
"7","1","0","0","7","0","4","0","1070004","都受到優妮的照顧。\n"
"0","4","0","0","7","3.28571428571429","5","1","1070005",""
"0","2","vo_10011600_0702","vo_10011600","7","0","6","0","1070006",""
"8","1","0","0","7","0","7","0","1070007","和喜歡調侃人的克蘿依與琪愛兒完全不同，"
"0","4","0","0","7","4.625","8","1","1070008",""
"8","1","0","0","7","0","9","0","1070009","我從她身上看見了充滿知性，"
"0","4","0","0","7","1.5","10","1","1070010",""
"10","1","0","0","7","0","11","0","1070011","值得信賴的一面。"
"0","4","0","0","7","2.4","12","1","1070012",""
"0","2","vo_10011600_0703","vo_10011600","7","0","13","0","1070013",""
"8","1","0","0","7","0","14","0","1070014","俐落下達明確指示的模樣，"
