caf959a5ec8b1e9ea7015ff922daf54ea875597e0bf1a9fd3df05f044d59bcbd,cdc75ef58916f9d50899f63179cba026a34998e51ac77a8fdaae81245aa6a606,2c24f46c25694d98ce6dd25ee797b52b63ac32197b6dfa4884a1a1f76c50cd17,7763627ecfeb5524f70d8893acba7c5570676af4fce5a41da638f5de746261ac,aa6d6261d6a3f8fe3763ed0a581ec54018caf3e67bba917223679733ae63cb90,8df9fa7af377c05867d77c345377fb4700516f8cf1bb6222388bb13a12bf8ef4,4a2e777a08e7a41b712bc0b980cc9ae4a9869b5951350f5cd13fdc6c545dda1d,9fae7c6565d399a2419566aaa88cecdfc2e14a65c81c771027f3d43b5076654b,a20665160e3289b32fd3110fd7e1346375d7fbb806c5fa1e91ef1cf2c670cb5c,47e505b86be5d178946432827cf781823f3292e5a94369f42a1ce66b0b5641d6
"2","0","1","vo_10011600","1010001","0","","vo_10011600_0101","1","0"
"1","0","2","0","1010002","0","　從明天開始","0","1","8"
"4","1.625","3","0","1010003","1","","0","1","0"
"1","0","4","0","1010004","0","就要入學聖德蕾莎女學院了！","0","1","10"
"4","4","5","0","1010005","1","","0","1","0"
"2","0","6","vo_10011600","1010006","0","","vo_10011600_0102","1","0"
"1","0","7","0","1010007","0","　為什麼","0","1","8"
"4","1.375","8","0","1010008","1","","0","1","0"
"1","0","9","0","1010009","0","事情會變成這個樣子呢？\n","0","1","9"
"4","3.33333333333333","10","0","1010010","1","","0","1","0"
"2","0","11","vo_10011600","1010011","0","","vo_10011600_0103","1","0"
"1","0","12","0","1010012","0","雖然美里老師","0","1","8"
"4","1.75","13","0","1010013","1","","0","1","0"
"1","0","14","0","1010014","0","說我一定沒問題的……","0","1","10"
"4","3","15","0","1010015","1","","0","1","0"
"1","0","16","0","1010016","0","但是我一定辦不到啊～！\n","0","1","8"
"4","3.875","17","0","1010017","1","","0","1","0"
"2","0","18","vo_10011600","1010018","0","","vo_10011600_0104","1","0"
"1","0","19","0","1010019","0","可是。","0","1","8"
"4","2.375","20","0","1010020","1","","0","1","0"
"1","0","21","0","1010021","0","可是……","0","1","8"
"4","2.5","22","0","1010022","1","","0","1","0"
"2","0","23","vo_10011600","1010023","0","","vo_10011600_0105","1","0"
"1","0","24","0","1010024","0","可是、","0","1","8"
"4","1.375","25","0","1010025","1","","0","1","0"
"1","0","26","0","1010026","0","如果、","0","1","8"
"4","1.5","27","0","1010027","1","","0","1","0"
"1","0","28","0","1010028","0","我可以在聖德蕾莎女學院好好努力。\n\n","0","1","8"
"4","4.875","29","0","1010029","1","","0","1","0"
"2","0","30","vo_10011600","1010030","0","","vo_10011600_0106","1","0"
"1","0","31","0","1010031","0","……是不是就能","0","1","6"
"4","1.58333333333333","32","0","1010032","1","","0","1","0"
"1","0","33","0","1010033","0","交到朋友呢？","0","1","8"
"4","1.75","34","0","1010034","1","","0","1","0"
"2","0","1","vo_10011600","1020001","0","","vo_10011600_0201","2","0"
"1","0","2","0","1020002","0","　一想到要用「日安」向別人打招呼，","0","2","8"
"4","2.375","3","0","1020003","1","","0","2","0"
"1","0","4","0","1020004","0","我孤單的心靈就會緊張到怦怦狂跳。\n","0","2","8"
"4","4","5","0","1020005","1","","0","2","0"
"2","0","6","vo_10011600","1020006","0","","vo_10011600_0202","2","0"
"1","0","7","0","1020007","0","不過，","0","2","8"
"4","1.125","8","0","1020008","1","","0","2","0"
"1","0","9","0","1020009","0","此時BB團團長卻突然現身！","0","2","8"
"4","3.75","10","0","1020010","1","","0","2","0"
"2","0","11","vo_10011600","1020011","0","","vo_10011600_0203","2","0"
"1","0","12","0","1020012","0","　BB團的羈絆","0","2","8"
"4","1.875","13","0","1020013","1","","0","2","0"
"1","0","14","0","1020014","0","不管走到哪裡都不會改變呢！\n","0","2","8"
"4","3.75","15","0","1020015","1","","0","2","0"
"2","0","16","vo_10011600","1020016","0","","vo_10011600_0204","2","0"
"1","0","17","0","1020017","0","然後，","0","2","8"
"4","1","18","0","1020018","1","","0","2","0"
"1","0","19","0","1020019","0","我認識了和那個人一起來到","0","2","8"
"4","2","20","0","1020020","1","","0","2","0"
"1","0","21","0","1020021","0","聖德蕾莎女學院","0","2","8"
"4","1.125","22","0","1020022","1","","0","2","0"
"1","0","23","0","1020023","0","（好朋友社）的成員們。","0","2","8"
"4","3.5","24","0","1020024","1","","0","2","0"
"2","0","25","vo_10011600","1020025","0","","vo_10011600_0205","2","0"
"1","0","26","0","1020026","0","　大家似乎都是很有個性的人，","0","2","8"
"4","3","27","0","1020027","1","","0","2","0"
"1","0","28","0","1020028","0","我很擔心自己是否能和他們融洽相處……","0","2","6"
"4","2.83333333333333","29","0","1020029","1","","0","2","0"
"2","0","1","vo_10011600","1030001","0","","vo_10011600_0301","3","0"
"1","0","2","0","1030002","0","　我搞砸了。","0","3","8"
"4","3","3","0","1030003","1","","0","3","0"
"2","0","4","vo_10011600","1030004","0","","vo_10011600_0302","3","0"
"1","0","5","0","1030005","0","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","3","8"
"4","5.125","6","0","1030006","1","","0","3","0"
"2","0","7","vo_10011600","1030007","0","","vo_10011600_0303","3","0"
"1","0","8","0","1030008","0","　我明明已經在腦海中做過很多次假想訓練，","0","3","8"
"4","2.625","9","0","1030009","1","","0","3","0"
"1","0","10","0","1030010","0","卻還是失敗了。","0","3","8"
"4","2.75","11","0","1030011","1","","0","3","0"
"2","0","12","vo_10011600","1030012","0","","vo_10011600_0304","3","0"
"1","0","13","0","1030013","0","　當所有同學盯著我看的那一瞬間，","0","3","8"
"4","3.5","14","0","1030014","1","","0","3","0"
"1","0","15","0","1030015","0","我的腦中變得一片空白，","0","3","8"
"4","2","16","0","1030016","1","","0","3","0"
"1","0","17","0","1030017","0","然後又開始脫口說出奇怪的話。\n","0","3","10"
"4","4.5","18","0","1030018","1","","0","3","0"
"2","0","19","vo_10011600","1030019","0","","vo_10011600_0305","3","0"
"1","0","20","0","1030020","0","雖然大家笑得很開心，","0","3","8"
"4","3","21","0","1030021","1","","0","3","0"
"1","0","22","0","1030022","0","不過我還是對未來感到不安……","0","3","8"
"4","2.25","23","0","1030023","1","","0","3","0"
"2","0","1","vo_10011600","1040001","0","","vo_10011600_0401","4","0"
"1","0","2","0","1040002","0","　優妮看起來","0","4","8"
"4","1.75","3","0","1040003","1","","0","4","0"
"1","0","4","0","1040004","0","是個很聰明的人。","0","4","8"
"4","2.625","5","0","1040005","1","","0","4","0"
"2","0","6","vo_10011600","1040006","0","","vo_10011600_0402","4","0"
"1","0","7","0","1040007","0","　她的用字譴詞十分艱澀，","0","4","8"
"4","3.75","8","0","1040008","1","","0","4","0"
"1","0","9","0","1040009","0","有些單字常常讓我聽不懂，","0","4","8"
"4","3.125","10","0","1040010","1","","0","4","0"
"1","0","11","0","1040011","0","以後我是不是應該隨身攜帶字典呢？\n","0","4","8"
"4","4","12","0","1040012","1","","0","4","0"
"2","0","13","vo_10011600","1040013","0","","vo_10011600_0403","4","0"
"1","0","14","0","1040014","0","　總是關在象牙之塔裡埋頭研究，","0","4","8"
"4","3.75","15","0","1040015","1","","0","4","0"
"1","0","16","0","1040016","0","平常不會從那裡踏出一步，","0","4","8"
"4","3.25","17","0","1040017","1","","0","4","0"
"1","0","18","0","1040018","0","散發出和我一樣的孤獨氣息。","0","4","8"
"4","3.375","19","0","1040019","1","","0","4","0"
"2","0","20","vo_10011600","1040020","0","","vo_10011600_0404","4","0"
"1","0","21","0","1040021","0","　「孤獨會召喚孤獨」，","0","4","8"
"4","2.5","22","0","1040022","1","","0","4","0"
"1","0","23","0","1040023","0","我","0","4","8"
"4","1.125","24","0","1040024","1","","0","4","0"
"1","0","25","0","1040025","0","不記得是誰說過這句話，","0","4","8"
"4","2.75","26","0","1040026","1","","0","4","0"
"1","0","27","0","1040027","0","但是說不定……\n","0","4","8"
"4","2","28","0","1040028","1","","0","4","0"
"2","0","29","vo_10011600","1040029","0","","vo_10011600_0405","4","0"
"1","0","30","0","1040030","0","擁有相同宿命的同伴，","0","4","8"
"4","2.375","31","0","1040031","1","","0","4","0"
"1","0","32","0","1040032","0","彼此可以成為好朋友？","0","4","8"
"4","2.125","33","0","1040033","1","","0","4","0"
"2","0","1","vo_10011600","1050001","0","","vo_10011600_0501","5","0"
"1","0","2","0","1050002","0","　克蘿依和我一樣都是","0","5","8"
