b1fab729e16dbdda33a9be1e6e05512120d2d509025b9529733bd67536b2fd62,ca1d947e3914a212bd2da72b8188f4139f436e9f299b14d215adf41a93826e21,d22399ebc3622515cc9507baa2be3f12b9c9c99a26ca492228670db22ca08950,874a5cd84e74200e98ee501a9a4aa85794e7d640062002419d5d3734562c74e3,a15c6e3c1adec8c3b2f5b727f027cf7c92d4a92627374d4aad47f49e2ed7a8c9,ca580491fc9351a094563e43ee597d3397333710bf027b05f9661018cfd8c5a5,81c912e2d04e486a08d83e6d00d66ae261faae7a151629a1a241e369f63e3e6b,6d9e19638dbeb901eb09795ad8e0401f6408ce40e64b2e0d39ec8be3d234e9a8,320d9ac6cfb36e979a782068cc79b633a134e11f14e0ef9a2d13c5ad97d4a67c,39753b2ad850688c893224ad507a0c5698455e1f89d9e1afddc4c6d82abd4f12,7c4278c3e70674c5552d23e866ba242928633f38e65fa86df44883ebe7379b61,ed004a8f777f8f7dc7edd4ab9c744566a541ce048b3edb8600af4051c6e294ad,db83c95dc020f21167eef4ab66fc27649c11a4c2b9b2877f74f7021973e61157,11678f299c3838c1daadbb98718fcf9a2908ba86caf3dd0a943b2441a73b134f,3009d79c9c5c4114fb3e6e752542a7d9a8d97fc0977af0040ba71c5270d86466,0f2f3fb9f2c5c18ebf79f982d7c21c7a504fba7f52b5e40440aa2e45315ecbc3,0380e5395862b9290d95df34679825b176dfbafcb5f5e6f65c4739d992416de2,681be5707a15ecfa743393d556c53d9ee77cdf09b41834c6ce9070eb611b8db0,61317bfe3e72ec14bf61668725391e55e1e33d949d668adf49b9f1336edb8297,977b6d4b0489ca83e2f509258dfc134613ed3dc5a940c2f1b1e465d287df18b7,22aefc8162357b75e9c48a63e5174849d4e9f905d33e0f60f8526ef513041296,6d3c94cf1d8e13fb24f7dd6795a8bcf02fb05c6745d0d252c863e576a8d41521,8f9bf02a266786ab0095724d92848391f5971879867ee02a7c04fb4c44a5ebf3,5b964112a939e79b522ba1c19444e862d68a9891df2fbb7d93686af6340fcd67,fcbc8e0f34092bd8151f4afffc1d029a0f2bbece0ce975eac1110a193813d346,3e88647fde624a848578d50be048177e0afdd08f452f9ff60f687a3bfeea0c5d,745cec456e76e5556cba64edeb915368452b545f052c9802c64ff1122c5c9c15,e30b688babc858cf7594b92ad55d225b149a38ef864f56fcf69bb3a741252232,4c132649370cd8f8cf08e178ed847f50337670ea5813a152f107fcc3b0d53ecb,d0173c5dbfa10c21c0aa72b4a7623c53e746bf40a190714e9205db067e00e958,f9d5f9e91452ecb8a07aec86d5ac9f3955f57839654c0763f342e01b59dbb3b6,eb10529543f57a3d915d2060b942ec4b33ef90cb442ccb7f441cb162e33d12ad,9ee8a1ff0b52a8cfed4d80fb4b388cc6d1ba7c7633b6ebd5db4b3e30aba6edcc,40ad9751c9f38cd0da703160566cd229eaab247f972adee711bae3d9b72ce836,b7b3850c90b3c15f99afdc808d65d665be6b28ff29b061f6d23bc330cdef5273
"0","200000","5","741001101","0.8","10","0","377","1","90008","1","140001","1","188","91002","-1","150003","0.8","90","-190","103121","0","94002","74001101","-100","74001101","bgm_MC008","0","0.8","1","200","3","0","40002","-379"
"0","200000","5","741001102","0.8","10","0","377","2","90008","1","140001","0.8","188","91002","-1","150004","0.8","90","-190","103121","0","94002","74001102","-100","74001102","bgm_MC008","0","0.8","1","200","3","0","40003","-379"
"0","300000","5","741001103","0.8","10","0","377","3","90008","0.8","140001","0.8","188","91002","-1","150005","0.8","90","-190","103121","0","94002","74001103","-100","74001103","bgm_MC008","0","0.8","1","500","3","0","40004","-379"
"0","300000","5","741001104","0.8","10","0","377","4","90008","0.8","140001","0.8","188","91002","-1","150006","0.8","90","-190","103121","0","94002","74001104","-100","74001104","bgm_MC008","0","0.8","1","750","3","0","40006","-379"
"0","500000","5","741001105","0.8","10","0","377","5","90008","0.8","140001","0.8","188","91002","-1","150007","0.8","90","-190","103121","0","94002","74001105","-100","74001105","bgm_MC008","0","0.8","1","1000","3","0","40007","-379"
"0","200000","5","741001101","0.8","10","0","377","1","90008","0.8","140001","0.8","188","91002","-1","150003","0.8","90","-190","103122","0","94002","74001201","-100","74001201","bgm_MC008","0","0.8","1","200","3","0","40002","-379"
"0","200000","5","741001102","0.8","10","0","377","2","90008","0.8","140001","0.8","188","91002","-1","150004","0.8","90","-190","103122","0","94002","74001202","-100","74001202","bgm_MC008","0","0.8","1","200","3","0","40003","-379"
"0","300000","5","741001103","0.8","10","0","377","3","90008","0.8","140001","0.8","188","91002","-1","150005","0.8","90","-190","103122","0","94002","74001203","-100","74001203","bgm_MC008","0","0.8","1","500","3","0","40004","-379"
"0","300000","5","741001104","0.8","10","0","377","4","90008","0.8","140001","0.8","188","91002","-1","150006","0.8","90","-190","103122","0","94002","74001204","-100","74001204","bgm_MC008","0","0.8","1","750","3","0","40006","-379"
"0","500000","5","741001105","0.8","10","0","377","5","90008","0.8","140001","0.8","188","91002","-1","150007","0.8","90","-190","103122","0","94002","74001205","-100","74001205","bgm_MC008","0","0.8","1","1000","3","0","40007","-379"
"0","200000","5","741001101","0.9","10","0","0","1","90008","1","140001","1","0","91002","250","150003","0","90","-30","103123","0","94002","74001301","-100","74001301","bgm_MC008","0","0","1","200","3","0","40002","-310"
"0","200000","5","741001102","0.8","10","0","0","2","90008","1","140001","1","0","91002","250","150004","0","90","-30","103123","0","94002","74001302","-100","74001302","bgm_MC008","0","0","1","200","3","0","40003","-310"
"0","300000","5","741001103","0.8","10","0","0","3","90008","1","140001","0.8","0","91002","250","150005","0","90","-30","103123","0","94002","74001303","-100","74001303","bgm_MC008","0","0","1","500","3","0","40004","-310"
"0","300000","5","741001104","0.8","10","0","0","4","90008","1","140001","0.8","0","91002","250","150006","0","90","-30","103123","0","94002","74001304","-100","74001304","bgm_MC008","0","0","1","750","3","0","40006","-310"
"0","500000","5","741001105","0.8","10","0","0","5","90008","1","140001","0.8","0","91002","250","150007","0","60","-30","103123","0","94002","74001305","-100","74001305","bgm_MC008","0","0","1","1000","3","0","40007","-310"
"0","200000","5","741001101","0.9","10","0","0","1","90008","1","140001","1.2","0","91002","300","150003","0","90","-10","103121","0","94002","74001401","-100","74001401","bgm_MC008","0","0","1","200","3","0","40002","-310"
"0","200000","5","741001102","0.8","10","0","0","2","90008","1","140001","1.2","0","91002","300","150004","0","90","-10","103121","0","94002","74001402","-100","74001402","bgm_MC008","0","0","1","200","3","0","40003","-310"
"0","300000","5","741001103","0.8","10","0","0","3","90008","0.8","140001","1.2","0","91002","300","150005","0","90","-10","103121","0","94002","74001403","-100","74001403","bgm_MC008","0","0","1","500","3","0","40004","-310"
"0","300000","5","741001104","0.8","10","0","0","4","90008","0.8","140001","1.2","0","91002","300","150006","0","90","-10","103121","0","94002","74001404","-100","74001404","bgm_MC008","0","0","1","750","3","0","40006","-310"
"0","500000","5","741001105","0.8","10","0","0","5","90008","0.8","140001","1.2","0","91002","300","150007","0","60","-10","103121","0","94002","74001405","-100","74001405","bgm_MC008","0","0","1","1000","3","0","40007","-310"
"0","200000","5","741001101","1.2","10","0","0","1","90008","0","140001","0","0","91002","0","150003","0","90","0","103122","0","94002","74001501","-100","74001501","bgm_MC008","0","0","1","200","3","0","40002","0"
"0","200000","5","741001102","1.2","10","0","0","2","90008","0","140001","0","0","91002","0","150004","0","90","0","103122","0","94002","74001502","-100","74001502","bgm_MC008","0","0","1","200","3","0","40003","0"
"0","300000","4","741001103","1.2","10","0","0","3","90008","0","140001","0","0","91002","0","150005","0","90","0","103122","0","94002","74001503","-100","74001503","bgm_MC008","0","0","1","500","3","0","40004","0"
"0","300000","4","741001104","1.2","10","0","0","4","90008","0","140001","0","0","91002","0","150006","0","90","0","103122","0","94002","74001504","-100","74001504","bgm_MC008","0","0","1","750","3","0","40006","0"
"0","500000","4","741001105","1.2","10","0","0","5","90008","0","140001","0","0","91002","0","150007","0","90","0","103122","0","94002","74001505","-100","74001505","bgm_MC008","0","0","1","1000","3","0","40007","0"
"0","0","5","741001999","1.2","150","0","0","-1","0","0","0","0","0","91002","0","0","0","90","0","103123","0","0","74001999","-100","74001999","bgm_MC008","0","0","0","0","0","0","40007","0"
"0","200000","5","741001101","0.8","10","0","377","1","90008","0.8","140001","0.8","188","91002","-1","150003","0.8","90","-190","103121","0","94002","74002101","-100","74002101","bgm_MC008","0","0.8","1","200","3","0","40002","-379"
"0","200000","5","741001102","0.8","10","0","377","2","90008","0.8","140001","0.8","188","91002","-1","150004","0.8","90","-190","103121","0","94002","74002102","-100","74002102","bgm_MC008","0","0.8","1","200","3","0","40003","-379"
"0","300000","5","741001103","0.8","10","0","377","3","90008","0.8","140001","0.8","188","91002","-1","150005","0.8","90","-190","103121","0","94002","74002103","-100","74002103","bgm_MC008","0","0.8","1","500","3","0","40004","-379"
"0","300000","5","741001104","0.8","10","0","377","4","90008","0.8","140001","0.8","188","91002","-1","150006","0.8","90","-190","103121","0","94002","74002104","-100","74002104","bgm_MC008","0","0.8","1","750","3","0","40006","-379"
"0","500000","5","741001105","0.8","10","0","377","5","90008","0.8","140001","0.8","188","91002","-1","150007","0.8","90","-190","103121","0","94002","74002105","-100","74002105","bgm_MC008","0","0.8","1","1000","3","0","40007","-379"
"0","200000","5","741001101","0.8","10","0","377","1","90008","0.8","140001","0.8","188","91002","-1","150003","0.8","90","-190","103122","0","94002","74002201","-100","74002201","bgm_MC008","0","0.8","1","200","3","0","40002","-379"
"0","200000","5","741001102","0.8","10","0","377","2","90008","0.8","140001","0.8","188","91002","-1","150004","0.8","90","-190","103122","0","94002","74002202","-100","74002202","bgm_MC008","0","0.8","1","200","3","0","40003","-379"
"0","300000","5","741001103","0.8","10","0","377","3","90008","0.8","140001","0.8","188","91002","-1","150005","0.8","90","-190","103122","0","94002","74002203","-100","74002203","bgm_MC008","0","0.8","1","500","3","0","40004","-379"
