34d4274e6e421338c5eca775fb67650b97ff5da87511b165de94bbef371e75da,e6f161fba4bc4ab9f91f95ffb829fb65918979f35c3bd5d87d6de4d5655ebaef,bbe3db33fad98667babf3522500aa15b8019a4854f4c5473a95af5e359be5663,bb737451376984fe6f8a80d08a8999e387bcb0f6c7127e93cf7a8355eff1322e,0fc1953e88d51443cb70d55febaf18bf7fcf396794af32acbda80753e8a8f3f0,f53f7b87f83e17d904ede5376d648f1d001e4462b16e9bd8de2ee7206e5cc816,2bc8a2991a3cb79e43f639fd3c736470934383fcb133a9215fc0d1d8356f5f4e,91cb2d013153af682e16ab6b9cdcc9b94f5a1e517893a41fc356cf0ef7f129be
"10012","0","10012103","0","1","0","0","1001201"
"10012","0","10012107","0","2","0","0","1001202"
"10012","0","10012109","0","3","0","0","1001203"
"10012","0","10012114","0","4","0","1001201","1001204"
"10012","0","10012114","0","5","0","1001202","1001204"
"10012","0","10012114","0","6","0","1001203","1001204"
"20012","0","20012103","0","7","0","0","2001201"
"20012","0","20012107","0","8","0","0","2001202"
"20012","0","20012109","0","9","0","0","2001203"
"20012","0","20012114","0","10","0","2001201","2001204"
"20012","0","20012114","0","11","0","2001202","2001204"
"20012","0","20012114","0","12","0","2001203","2001204"
