016128f66eb7ac2bff14aead222ef8bc3918e5e8498bab0305043d4c3e5843dd,03cc80bf9d72b57033765c44c16f5bbdf8ee77550a0286254167ec1b8ca1ee6d,bcd65eedb4ea12dc92ed76c40c7bf9e5879f68e40700dc8ce5e851a643b752a8,63b73ee0f99d5d457414b725d249e9f501293fa73d0add96f93339433c380c49,777bfb4cdfad3761563de402e82c15c3aa6ec2c3634a68a70f92791063b1f084,f1c8fa930f6351325e5257fb3166ecc638b3c9790bcece0e9304766402a56ab2,86a8d027d56d36a259284b66dd0e7f0874cf77c575098d9240fff3eeb435ec0a,b2a71b4962738458b3231c8a42e63de45e5cc348ca9751ef34868abad5174343,0a46f625818194371e2ccb455fdd6694e83318d394cb7feedbc0e2da189abf07,0a4c9aae74383270aeff63447e6817690a18d16b013e2172a210913d0f53252d,388d87aa24a435727a65aa5ece89545a9bcfc6b5158adcefd34f7f4e5533bb34
"2","0","0","10011105","10011","1001","pt","0","0","1","1"
"2","0","0","10015103","10015","1002","m","1","0","1","2"
"2","0","5021700","10021108","10021","1003","pt","0","0","1","3"
"3","0","5027700","5027007","10027","1004","pt","0","0","1","4"
"2","0","5040700","10040105","10040","1005","pt","0","0","1","5"
"1","5046006","0","5046006","10046","1006","pt","0","1","1","6"
"3","5072006","0","5072006","10072","1007","pt","0","3","1","7"
"3","5080000","5080700","5080007","10080","1008","pt","0","3","0","8"
"0","0","9004201","0","0","1009","pt","0","0","0","9"
"1","5096007","5096700","5096007","10096","1010","pt","0","3","1","10"
"2","5126000","0","10126107","10126","1012","pt","0","3","1","11"
"3","5142000","5142700","5142007","10142","1013","pt","0","1","1","12"
"3","5156000","5156700","5156007","10156","1014","pt","0","1","1","13"
