03cc80bf9d72b57033765c44c16f5bbdf8ee77550a0286254167ec1b8ca1ee6d,63b73ee0f99d5d457414b725d249e9f501293fa73d0add96f93339433c380c49,b2a71b4962738458b3231c8a42e63de45e5cc348ca9751ef34868abad5174343,016128f66eb7ac2bff14aead222ef8bc3918e5e8498bab0305043d4c3e5843dd,0a46f625818194371e2ccb455fdd6694e83318d394cb7feedbc0e2da189abf07,86a8d027d56d36a259284b66dd0e7f0874cf77c575098d9240fff3eeb435ec0a,bcd65eedb4ea12dc92ed76c40c7bf9e5879f68e40700dc8ce5e851a643b752a8,777bfb4cdfad3761563de402e82c15c3aa6ec2c3634a68a70f92791063b1f084,388d87aa24a435727a65aa5ece89545a9bcfc6b5158adcefd34f7f4e5533bb34,f1c8fa930f6351325e5257fb3166ecc638b3c9790bcece0e9304766402a56ab2,0a4c9aae74383270aeff63447e6817690a18d16b013e2172a210913d0f53252d
"0","10011105","0","2","0","pt","0","10011","1","1001","1"
"0","10015103","1","2","0","m","0","10015","2","1002","1"
"0","10021108","0","2","0","pt","5021700","10021","3","1003","1"
"0","5027007","0","3","0","pt","5027700","10027","4","1004","1"
"0","10040105","0","2","0","pt","5040700","10040","5","1005","1"
"5046006","5046006","0","1","1","pt","0","10046","6","1006","1"
"5072006","5072006","0","3","3","pt","0","10072","7","1007","1"
"5080000","5080007","0","3","3","pt","5080700","10080","8","1008","0"
"0","0","0","0","0","pt","9004201","0","9","1009","0"
"5096007","5096007","0","1","3","pt","5096700","10096","10","1010","1"
"5126000","10126107","0","2","3","pt","0","10126","11","1012","1"
"5142000","5142007","0","3","1","pt","5142700","10142","12","1013","1"
"5156000","5156007","0","3","1","pt","5156700","10156","13","1014","1"
