63b73ee0f99d5d457414b725d249e9f501293fa73d0add96f93339433c380c49,388d87aa24a435727a65aa5ece89545a9bcfc6b5158adcefd34f7f4e5533bb34,b2a71b4962738458b3231c8a42e63de45e5cc348ca9751ef34868abad5174343,777bfb4cdfad3761563de402e82c15c3aa6ec2c3634a68a70f92791063b1f084,0a46f625818194371e2ccb455fdd6694e83318d394cb7feedbc0e2da189abf07,bcd65eedb4ea12dc92ed76c40c7bf9e5879f68e40700dc8ce5e851a643b752a8,016128f66eb7ac2bff14aead222ef8bc3918e5e8498bab0305043d4c3e5843dd,0a4c9aae74383270aeff63447e6817690a18d16b013e2172a210913d0f53252d,03cc80bf9d72b57033765c44c16f5bbdf8ee77550a0286254167ec1b8ca1ee6d,f1c8fa930f6351325e5257fb3166ecc638b3c9790bcece0e9304766402a56ab2,86a8d027d56d36a259284b66dd0e7f0874cf77c575098d9240fff3eeb435ec0a
"10011105","1","0","10011","0","0","2","1","0","1001","pt"
"10015103","2","1","10015","0","0","2","1","0","1002","m"
"10021108","3","0","10021","0","5021700","2","1","0","1003","pt"
"5027007","4","0","10027","0","5027700","3","1","0","1004","pt"
"10040105","5","0","10040","0","5040700","2","1","0","1005","pt"
"5046006","6","0","10046","1","0","1","1","5046006","1006","pt"
"5072006","7","0","10072","3","0","3","1","5072006","1007","pt"
"5080007","8","0","10080","3","5080700","3","0","5080000","1008","pt"
"0","9","0","0","0","9004201","0","0","0","1009","pt"
"5096007","10","0","10096","3","5096700","1","1","5096007","1010","pt"
"10126107","11","0","10126","3","0","2","1","5126000","1012","pt"
"5142007","12","0","10142","1","5142700","3","1","5142000","1013","pt"
"5156007","13","0","10156","1","5156700","3","1","5156000","1014","pt"
