777bfb4cdfad3761563de402e82c15c3aa6ec2c3634a68a70f92791063b1f084,388d87aa24a435727a65aa5ece89545a9bcfc6b5158adcefd34f7f4e5533bb34,63b73ee0f99d5d457414b725d249e9f501293fa73d0add96f93339433c380c49,86a8d027d56d36a259284b66dd0e7f0874cf77c575098d9240fff3eeb435ec0a,f1c8fa930f6351325e5257fb3166ecc638b3c9790bcece0e9304766402a56ab2,0a46f625818194371e2ccb455fdd6694e83318d394cb7feedbc0e2da189abf07,016128f66eb7ac2bff14aead222ef8bc3918e5e8498bab0305043d4c3e5843dd,0a4c9aae74383270aeff63447e6817690a18d16b013e2172a210913d0f53252d,b2a71b4962738458b3231c8a42e63de45e5cc348ca9751ef34868abad5174343,bcd65eedb4ea12dc92ed76c40c7bf9e5879f68e40700dc8ce5e851a643b752a8,03cc80bf9d72b57033765c44c16f5bbdf8ee77550a0286254167ec1b8ca1ee6d
"10011","1","10011105","pt","1001","0","2","1","0","0","0"
"10015","2","10015103","m","1002","0","2","1","1","0","0"
"10021","3","10021108","pt","1003","0","2","1","0","5021700","0"
"10027","4","5027007","pt","1004","0","3","1","0","5027700","0"
"10040","5","10040105","pt","1005","0","2","1","0","5040700","0"
"10046","6","5046006","pt","1006","1","1","1","0","0","5046006"
"10072","7","5072006","pt","1007","3","3","1","0","0","5072006"
"10080","8","5080007","pt","1008","3","3","0","0","5080700","5080000"
"0","9","0","pt","1009","0","0","0","0","9004201","0"
"10096","10","5096007","pt","1010","3","1","1","0","5096700","5096007"
"10126","11","10126107","pt","1012","3","2","1","0","0","5126000"
"10142","12","5142007","pt","1013","1","3","1","0","5142700","5142000"
"10156","13","5156007","pt","1014","1","3","1","0","5156700","5156000"
