03cc80bf9d72b57033765c44c16f5bbdf8ee77550a0286254167ec1b8ca1ee6d,0a46f625818194371e2ccb455fdd6694e83318d394cb7feedbc0e2da189abf07,388d87aa24a435727a65aa5ece89545a9bcfc6b5158adcefd34f7f4e5533bb34,86a8d027d56d36a259284b66dd0e7f0874cf77c575098d9240fff3eeb435ec0a,f1c8fa930f6351325e5257fb3166ecc638b3c9790bcece0e9304766402a56ab2,63b73ee0f99d5d457414b725d249e9f501293fa73d0add96f93339433c380c49,016128f66eb7ac2bff14aead222ef8bc3918e5e8498bab0305043d4c3e5843dd,bcd65eedb4ea12dc92ed76c40c7bf9e5879f68e40700dc8ce5e851a643b752a8,777bfb4cdfad3761563de402e82c15c3aa6ec2c3634a68a70f92791063b1f084,0a4c9aae74383270aeff63447e6817690a18d16b013e2172a210913d0f53252d,b2a71b4962738458b3231c8a42e63de45e5cc348ca9751ef34868abad5174343
"0","0","1","pt","1001","10011105","2","0","10011","1","0"
"0","0","2","m","1002","10015103","2","0","10015","1","1"
"0","0","3","pt","1003","10021108","2","5021700","10021","1","0"
"0","0","4","pt","1004","5027007","3","5027700","10027","1","0"
"0","0","5","pt","1005","10040105","2","5040700","10040","1","0"
"5046006","1","6","pt","1006","5046006","1","0","10046","1","0"
"5072006","3","7","pt","1007","5072006","3","0","10072","1","0"
"5080000","3","8","pt","1008","5080007","3","5080700","10080","0","0"
"0","0","9","pt","1009","0","0","9004201","0","0","0"
"5096007","3","10","pt","1010","5096007","1","5096700","10096","1","0"
"5126000","3","11","pt","1012","10126107","2","0","10126","1","0"
"5142000","1","12","pt","1013","5142007","3","5142700","10142","1","0"
"5156000","1","13","pt","1014","5156007","3","5156700","10156","1","0"
