63b73ee0f99d5d457414b725d249e9f501293fa73d0add96f93339433c380c49,03cc80bf9d72b57033765c44c16f5bbdf8ee77550a0286254167ec1b8ca1ee6d,0a46f625818194371e2ccb455fdd6694e83318d394cb7feedbc0e2da189abf07,0a4c9aae74383270aeff63447e6817690a18d16b013e2172a210913d0f53252d,f1c8fa930f6351325e5257fb3166ecc638b3c9790bcece0e9304766402a56ab2,777bfb4cdfad3761563de402e82c15c3aa6ec2c3634a68a70f92791063b1f084,bcd65eedb4ea12dc92ed76c40c7bf9e5879f68e40700dc8ce5e851a643b752a8,388d87aa24a435727a65aa5ece89545a9bcfc6b5158adcefd34f7f4e5533bb34,86a8d027d56d36a259284b66dd0e7f0874cf77c575098d9240fff3eeb435ec0a,b2a71b4962738458b3231c8a42e63de45e5cc348ca9751ef34868abad5174343,016128f66eb7ac2bff14aead222ef8bc3918e5e8498bab0305043d4c3e5843dd
"10011105","0","0","1","1001","10011","0","1","pt","0","2"
"10015103","0","0","1","1002","10015","0","2","m","1","2"
"10021108","0","0","1","1003","10021","5021700","3","pt","0","2"
"5027007","0","0","1","1004","10027","5027700","4","pt","0","3"
"10040105","0","0","1","1005","10040","5040700","5","pt","0","2"
"5046006","5046006","1","1","1006","10046","0","6","pt","0","1"
"5072006","5072006","3","1","1007","10072","0","7","pt","0","3"
"5080007","5080000","3","0","1008","10080","5080700","8","pt","0","3"
"0","0","0","0","1009","0","9004201","9","pt","0","0"
"5096007","5096007","3","1","1010","10096","5096700","10","pt","0","1"
"10126107","5126000","3","1","1012","10126","0","11","pt","0","2"
"5142007","5142000","1","1","1013","10142","5142700","12","pt","0","3"
"5156007","5156000","1","1","1014","10156","5156700","13","pt","0","3"
