b2a71b4962738458b3231c8a42e63de45e5cc348ca9751ef34868abad5174343,0a4c9aae74383270aeff63447e6817690a18d16b013e2172a210913d0f53252d,63b73ee0f99d5d457414b725d249e9f501293fa73d0add96f93339433c380c49,03cc80bf9d72b57033765c44c16f5bbdf8ee77550a0286254167ec1b8ca1ee6d,388d87aa24a435727a65aa5ece89545a9bcfc6b5158adcefd34f7f4e5533bb34,86a8d027d56d36a259284b66dd0e7f0874cf77c575098d9240fff3eeb435ec0a,016128f66eb7ac2bff14aead222ef8bc3918e5e8498bab0305043d4c3e5843dd,0a46f625818194371e2ccb455fdd6694e83318d394cb7feedbc0e2da189abf07,777bfb4cdfad3761563de402e82c15c3aa6ec2c3634a68a70f92791063b1f084,f1c8fa930f6351325e5257fb3166ecc638b3c9790bcece0e9304766402a56ab2,bcd65eedb4ea12dc92ed76c40c7bf9e5879f68e40700dc8ce5e851a643b752a8
"0","1","10011105","0","1","pt","2","0","10011","1001","0"
"1","1","10015103","0","2","m","2","0","10015","1002","0"
"0","1","10021108","0","3","pt","2","0","10021","1003","5021700"
"0","1","5027007","0","4","pt","3","0","10027","1004","5027700"
"0","1","10040105","0","5","pt","2","0","10040","1005","5040700"
"0","1","5046006","5046006","6","pt","1","1","10046","1006","0"
"0","1","5072006","5072006","7","pt","3","3","10072","1007","0"
"0","0","5080007","5080000","8","pt","3","3","10080","1008","5080700"
"0","0","0","0","9","pt","0","0","0","1009","9004201"
"0","1","5096007","5096007","10","pt","1","3","10096","1010","5096700"
"0","1","10126107","5126000","11","pt","2","3","10126","1012","0"
"0","1","5142007","5142000","12","pt","3","1","10142","1013","5142700"
"0","1","5156007","5156000","13","pt","3","1","10156","1014","5156700"
