f1c8fa930f6351325e5257fb3166ecc638b3c9790bcece0e9304766402a56ab2,63b73ee0f99d5d457414b725d249e9f501293fa73d0add96f93339433c380c49,0a46f625818194371e2ccb455fdd6694e83318d394cb7feedbc0e2da189abf07,bcd65eedb4ea12dc92ed76c40c7bf9e5879f68e40700dc8ce5e851a643b752a8,388d87aa24a435727a65aa5ece89545a9bcfc6b5158adcefd34f7f4e5533bb34,0a4c9aae74383270aeff63447e6817690a18d16b013e2172a210913d0f53252d,016128f66eb7ac2bff14aead222ef8bc3918e5e8498bab0305043d4c3e5843dd,b2a71b4962738458b3231c8a42e63de45e5cc348ca9751ef34868abad5174343,777bfb4cdfad3761563de402e82c15c3aa6ec2c3634a68a70f92791063b1f084,86a8d027d56d36a259284b66dd0e7f0874cf77c575098d9240fff3eeb435ec0a,03cc80bf9d72b57033765c44c16f5bbdf8ee77550a0286254167ec1b8ca1ee6d
"1001","10011105","0","0","1","1","2","0","10011","pt","0"
"1002","10015103","0","0","2","1","2","1","10015","m","0"
"1003","10021108","0","5021700","3","1","2","0","10021","pt","0"
"1004","5027007","0","5027700","4","1","3","0","10027","pt","0"
"1005","10040105","0","5040700","5","1","2","0","10040","pt","0"
"1006","5046006","1","0","6","1","1","0","10046","pt","5046006"
"1007","5072006","3","0","7","1","3","0","10072","pt","5072006"
"1008","5080007","3","5080700","8","0","3","0","10080","pt","5080000"
"1009","0","0","9004201","9","0","0","0","0","pt","0"
"1010","5096007","3","5096700","10","1","1","0","10096","pt","5096007"
"1012","10126107","3","0","11","1","2","0","10126","pt","5126000"
"1013","5142007","1","5142700","12","1","3","0","10142","pt","5142000"
"1014","5156007","1","5156700","13","1","3","0","10156","pt","5156000"
