0a46f625818194371e2ccb455fdd6694e83318d394cb7feedbc0e2da189abf07,b2a71b4962738458b3231c8a42e63de45e5cc348ca9751ef34868abad5174343,03cc80bf9d72b57033765c44c16f5bbdf8ee77550a0286254167ec1b8ca1ee6d,63b73ee0f99d5d457414b725d249e9f501293fa73d0add96f93339433c380c49,388d87aa24a435727a65aa5ece89545a9bcfc6b5158adcefd34f7f4e5533bb34,bcd65eedb4ea12dc92ed76c40c7bf9e5879f68e40700dc8ce5e851a643b752a8,0a4c9aae74383270aeff63447e6817690a18d16b013e2172a210913d0f53252d,016128f66eb7ac2bff14aead222ef8bc3918e5e8498bab0305043d4c3e5843dd,86a8d027d56d36a259284b66dd0e7f0874cf77c575098d9240fff3eeb435ec0a,777bfb4cdfad3761563de402e82c15c3aa6ec2c3634a68a70f92791063b1f084,f1c8fa930f6351325e5257fb3166ecc638b3c9790bcece0e9304766402a56ab2
"0","0","0","10011105","1","0","1","2","pt","10011","1001"
"0","1","0","10015103","2","0","1","2","m","10015","1002"
"0","0","0","10021108","3","5021700","1","2","pt","10021","1003"
"0","0","0","5027007","4","5027700","1","3","pt","10027","1004"
"0","0","0","10040105","5","5040700","1","2","pt","10040","1005"
"1","0","5046006","5046006","6","0","1","1","pt","10046","1006"
"3","0","5072006","5072006","7","0","1","3","pt","10072","1007"
"3","0","5080000","5080007","8","5080700","0","3","pt","10080","1008"
"0","0","0","0","9","9004201","0","0","pt","0","1009"
"3","0","5096007","5096007","10","5096700","1","1","pt","10096","1010"
"3","0","5126000","10126107","11","0","1","2","pt","10126","1012"
"1","0","5142000","5142007","12","5142700","1","3","pt","10142","1013"
"1","0","5156000","5156007","13","5156700","1","3","pt","10156","1014"
