03cc80bf9d72b57033765c44c16f5bbdf8ee77550a0286254167ec1b8ca1ee6d,63b73ee0f99d5d457414b725d249e9f501293fa73d0add96f93339433c380c49,0a4c9aae74383270aeff63447e6817690a18d16b013e2172a210913d0f53252d,f1c8fa930f6351325e5257fb3166ecc638b3c9790bcece0e9304766402a56ab2,016128f66eb7ac2bff14aead222ef8bc3918e5e8498bab0305043d4c3e5843dd,0a46f625818194371e2ccb455fdd6694e83318d394cb7feedbc0e2da189abf07,b2a71b4962738458b3231c8a42e63de45e5cc348ca9751ef34868abad5174343,86a8d027d56d36a259284b66dd0e7f0874cf77c575098d9240fff3eeb435ec0a,777bfb4cdfad3761563de402e82c15c3aa6ec2c3634a68a70f92791063b1f084,388d87aa24a435727a65aa5ece89545a9bcfc6b5158adcefd34f7f4e5533bb34,bcd65eedb4ea12dc92ed76c40c7bf9e5879f68e40700dc8ce5e851a643b752a8
"0","10011105","1","1001","2","0","0","pt","10011","1","0"
"0","10015103","1","1002","2","0","1","m","10015","2","0"
"0","10021108","1","1003","2","0","0","pt","10021","3","5021700"
"0","5027007","1","1004","3","0","0","pt","10027","4","5027700"
"0","10040105","1","1005","2","0","0","pt","10040","5","5040700"
"5046006","5046006","1","1006","1","1","0","pt","10046","6","0"
"5072006","5072006","1","1007","3","3","0","pt","10072","7","0"
"5080000","5080007","0","1008","3","3","0","pt","10080","8","5080700"
"0","0","0","1009","0","0","0","pt","0","9","9004201"
"5096007","5096007","1","1010","1","3","0","pt","10096","10","5096700"
"5126000","10126107","1","1012","2","3","0","pt","10126","11","0"
"5142000","5142007","1","1013","3","1","0","pt","10142","12","5142700"
"5156000","5156007","1","1014","3","1","0","pt","10156","13","5156700"
