97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd
"1","0","0","10010001","0","0","0","0","10010484","0","0","1","57"
"2","0","0","10010099","0","0","10010674","0","10010100","0","1","1","59"
"11","0","0","10010100","0","0","10010099","0","10010101","0","10001","1","58"
"12","0","0","10010101","0","0","10010100","0","10010102","0","0","1","57"
"2","0","0","10010102","0","0","10010101","0","10010103","0","1","1","56"
"2","0","0","10010103","0","0","10010102","0","10010104","0","2","1","55"
"4","0","0","10010104","0","0","10010103","0","10010105","0","0","1","54"
"3","0","0","10010105","0","0","10010104","0","10010106","0","1","1","53"
"12","0","0","10010106","0","0","10010105","0","10010107","0","0","1","52"
"5","0","0","10010107","0","0","10010106","0","10010559","0","0","1","51"
"2","0","0","10010110","0","0","10010560","0","10010111","0","2","1","48"
"6","0","0","10010111","0","0","10010110","0","10010561","0","0","1","47"
"2","0","0","10010113","0","0","10010561","0","10010114","0","3","1","45"
"11","0","0","10010114","0","0","10010113","0","10010562","0","10001","1","44"
"4","0","0","10010116","0","0","10010562","0","10010117","0","0","1","42"
"6","0","0","10010117","0","0","10010116","0","10010118","0","0","1","41"
"3","0","0","10010118","0","0","10010117","0","10010563","0","3","1","40"
"11","0","0","10010119","0","0","10010559","0","10010120","0","10001","1","49"
"4","0","0","10010120","0","0","10010119","0","10010121","0","0","1","48"
"2","0","0","10010121","0","0","10010120","0","10010565","0","3","1","47"
"2","0","0","10010123","0","0","10010565","0","10010566","0","2","1","45"
"7","0","0","10010125","0","0","10010566","0","10010126","0","10003","1","43"
"4","0","0","10010126","0","0","10010125","0","10010127","0","0","1","42"
"7","0","0","10010127","0","0","10010126","0","10010128","0","10001","1","41"
"2","0","0","10010128","0","0","10010127","0","10010563","0","2","1","40"
"7","0","0","10010130","0","0","10010563","0","10010131","0","10001","1","38"
"6","0","0","10010131","0","0","10010130","0","10010132","0","0","1","37"
"11","0","0","10010132","0","0","10010131","10010702","10010701","0","10001","1","36"
"12","0","0","10010153","0","0","10010701","0","10010705","0","0","1","34"
"14","0","0","10010158","0","0","10010708","0","10010161","0","5","1","29"
"4","0","0","10010161","0","0","10010158","0","10010162","0","0","1","28"
"2","0","0","10010162","0","0","10010161","0","10010163","0","2","1","27"
"3","0","0","10010163","0","0","10010162","0","10010164","0","1","1","26"
"14","0","0","10010164","0","0","10010163","0","10010165","0","3","1","25"
"11","0","0","10010165","0","0","10010164","0","10010166","0","10001","1","24"
"12","0","0","10010166","0","0","10010165","0","10010167","0","0","1","23"
"3","0","0","10010167","0","0","10010166","0","10010568","0","2","1","22"
"7","0","0","10010169","0","0","10010568","0","10010570","0","10002","1","20"
"3","0","0","10010173","0","0","10010570","0","10010174","0","2","1","18"
"7","0","0","10010174","0","0","10010173","0","10010175","0","10001","1","17"
"4","0","0","10010175","0","0","10010174","0","10010176","0","0","1","16"
"2","0","0","10010176","0","0","10010175","0","10010177","0","1","1","15"
"2","0","0","10010177","0","0","10010176","0","10010178","0","2","1","14"
"3","0","0","10010178","0","0","10010177","0","10010179","0","2","1","13"
"12","0","0","10010179","0","0","10010178","0","10010180","0","0","1","12"
"6","0","0","10010180","0","0","10010179","0","10010181","0","0","1","11"
"4","0","0","10010181","0","0","10010180","0","10010182","0","0","1","10"
"2","0","0","10010182","0","0","10010181","0","10010183","0","2","1","9"
"2","0","0","10010183","0","0","10010182","0","10010184","0","3","1","8"
"14","0","0","10010184","0","0","10010183","0","10010555","0","3","1","7"
"14","0","0","10010186","0","0","10010558","0","10010187","0","1","1","3"
"3","0","0","10010187","0","0","10010186","0","10010188","0","3","1","2"
"2","0","0","10010188","0","0","10010187","0","10010189","0","2","1","1"
"13","0","0","10010189","0","0","10010188","0","10010190","0","0","1","0"
"12","0","0","10010190","0","0","10010189","0","10010191","0","0","1","60"
"6","0","0","10010191","0","0","10010190","0","10010192","0","0","1","59"
"3","0","0","10010192","0","0","10010191","0","10010193","0","1","1","58"
"7","0","0","10010193","0","0","10010192","0","10010194","0","10001","1","57"
"5","0","0","10010194","0","0","10010193","0","10010195","0","0","1","56"
"3","0","0","10010195","0","0","10010194","0","10010196","0","2","1","55"
"11","0","0","10010196","0","0","10010195","0","10010197","0","10001","1","54"
"4","0","0","10010197","0","0","10010196","0","10010198","0","0","1","53"
"2","0","0","10010198","0","0","10010197","0","10010199","0","1","1","52"
"14","0","0","10010199","0","0","10010198","0","10010200","0","2","1","51"
"2","0","0","10010200","0","0","10010199","0","10010201","0","1","1","50"
"3","0","0","10010201","0","0","10010200","10010716","10010214","0","1","1","49"
"4","0","0","10010214","0","0","10010201","0","10010215","0","0","1","48"
"12","0","0","10010215","0","0","10010214","0","10010710","0","0","1","47"
"11","0","0","10010218","0","0","10010711","0","10010219","0","10001","1","44"
"2","0","0","10010219","0","0","10010218","0","10010220","0","2","1","43"
"4","0","0","10010220","0","0","10010219","0","10010221","0","0","1","42"
"3","0","0","10010221","0","0","10010220","0","10010222","0","2","1","41"
"2","0","0","10010222","0","0","10010221","0","10010223","0","1","1","40"
"2","0","0","10010223","0","0","10010222","0","10010224","0","2","1","39"
"4","0","0","10010224","0","0","10010223","0","10010225","0","0","1","38"
"7","0","0","10010225","0","0","10010224","0","10010226","0","10002","1","37"
"11","0","0","10010226","0","0","10010225","0","10010227","0","10001","1","36"
"14","0","0","10010227","0","0","10010226","0","10010228","0","4","1","35"
"5","0","0","10010228","0","0","10010227","0","10010229","0","0","1","34"
"2","0","0","10010229","0","0","10010228","0","10010230","0","1","1","33"
"14","0","0","10010230","0","0","10010229","0","10010231","0","3","1","32"
"4","0","0","10010231","0","0","10010230","0","10010232","0","0","1","31"
"7","0","0","10010232","0","0","10010231","0","10010233","0","10001","1","30"
"6","0","0","10010233","0","0","10010232","10010236","10010234","0","0","1","29"
"7","0","0","10010234","0","0","10010233","0","10010573","0","10001","1","28"
"2","0","0","10010236","0","0","10010233","0","10010237","0","3","1","28"
"3","0","0","10010237","0","0","10010236","0","10010574","0","2","1","27"
"3","0","0","10010239","0","0","10010574","0","10010240","0","3","1","25"
"2","0","0","10010240","0","0","10010239","0","10010241","0","3","1","24"
"4","0","0","10010241","0","0","10010240","0","10010575","0","0","1","23"
"14","0","0","10010244","0","0","10010245","0","10010564","0","2","1","24"
"7","0","0","10010245","0","0","10010246","0","10010244","0","10003","1","25"
"14","0","0","10010246","0","0","10010573","0","10010245","0","1","1","26"
"4","0","0","10010247","0","0","10010575","0","10010248","0","0","1","21"
"11","0","0","10010248","0","0","10010247","10010250","10010249","0","10001","1","20"
"7","0","0","10010249","0","0","10010248","0","10010253","0","10003","1","19"
"5","0","0","10010250","0","0","10010248","0","10010251","0","0","1","19"
"6","0","0","10010251","0","0","10010250","0","10010577","0","0","1","18"
"3","0","0","10010253","0","0","10010249","0","10010576","0","2","1","18"
"14","10010577","0","10010255","0","0","10010576","0","10010256","0","5","1","16"
"2","0","0","10010256","0","0","10010255","0","10010257","0","2","1","15"
"12","0","0","10010257","0","0","10010256","0","10010258","0","0","1","14"
"2","0","0","10010258","0","0","10010257","0","10010259","0","1","1","13"
"7","0","0","10010259","0","0","10010258","0","10010260","0","10001","1","12"
"2","0","0","10010260","0","0","10010259","0","10010261","0","2","1","11"
"7","0","0","10010261","0","0","10010260","0","10010262","0","10001","1","10"
"3","0","0","10010262","0","0","10010261","0","10010263","0","1","1","9"
"7","0","0","10010263","0","0","10010262","0","10010264","0","10001","1","8"
"6","0","0","10010264","0","0","10010263","10010717","10010719","0","0","1","7"
"3","0","0","10010272","0","0","10010719","0","10010273","0","2","1","5"
"7","10010721","0","10010273","0","0","10010272","0","10010274","0","10002","1","4"
"4","0","0","10010274","0","0","10010273","0","10010275","0","0","1","3"
"2","0","0","10010275","0","0","10010274","0","10010276","0","3","1","2"
"3","0","0","10010276","0","0","10010275","0","10010277","0","3","1","1"
"13","0","0","10010277","0","0","10010276","0","10010278","0","0","1","0"
"2","0","0","10010278","0","0","10010277","0","10010279","0","1","1","60"
"3","0","0","10010279","0","0","10010278","0","10010280","0","2","1","59"
"2","0","0","10010280","0","0","10010279","0","10010281","0","2","1","58"
"5","0","0","10010281","0","0","10010280","0","10010282","0","0","1","57"
"7","0","0","10010282","0","0","10010281","10010285","10010283","0","10002","1","56"
"12","0","0","10010283","0","0","10010282","0","10010296","0","0","1","55"
"2","0","0","10010285","0","0","10010282","0","10010695","0","3","1","61"
"7","0","0","10010287","0","0","10010696","0","10010697","0","10003","1","58"
"14","0","0","10010290","0","0","10010697","0","10010291","0","3","1","56"
"3","0","0","10010291","0","0","10010290","0","10010292","0","3","1","55"
"7","0","0","10010292","0","0","10010291","0","10010699","0","10002","1","54"
"2","0","0","10010295","0","0","10010700","0","10010300","0","2","1","51"
"6","0","0","10010296","0","0","10010283","0","10010578","0","0","1","54"
"4","0","0","10010299","0","0","10010723","0","10010300","0","0","1","51"
"5","10010299","0","10010300","0","0","10010295","0","10010301","0","0","1","50"
"3","0","0","10010301","0","0","10010300","0","10010580","0","1","1","49"
"11","0","0","10010304","0","0","10010581","10010307","10010305","0","10001","1","46"
"2","0","0","10010305","0","0","10010304","0","10010306","0","1","1","45"
"3","0","0","10010306","0","0","10010305","0","10010316","0","1","1","44"
"3","0","0","10010307","0","0","10010304","0","10010308","0","3","1","47"
"2","0","0","10010308","0","0","10010307","0","10010583","0","3","1","46"
"7","0","0","10010310","0","0","10010583","0","10010584","0","10003","1","44"
"2","0","0","10010312","0","0","10010584","0","10010582","0","3","1","42"
"12","0","0","10010314","0","0","10010582","0","10010315","0","0","1","40"
"2","0","0","10010315","0","0","10010314","0","10010586","0","3","1","39"
"4","0","0","10010316","0","0","10010306","0","10010317","0","0","1","43"
"2","0","0","10010317","0","0","10010316","0","10010318","0","2","1","42"
"6","0","0","10010318","0","0","10010317","0","10010319","0","0","1","41"
"4","0","0","10010319","0","0","10010318","0","10010320","0","0","1","40"
"7","0","0","10010320","0","0","10010319","0","10010586","0","10001","1","39"
"3","0","0","10010322","0","0","10010586","0","10010323","0","2","1","37"
"4","0","0","10010323","0","0","10010322","0","10010324","0","0","1","36"
"6","0","0","10010324","0","0","10010323","0","10010325","0","0","1","35"
"2","0","0","10010325","0","0","10010324","0","10010326","0","2","1","34"
"14","0","0","10010326","0","0","10010325","0","10010327","0","3","1","33"
"7","0","0","10010327","0","0","10010326","0","10010328","0","10001","1","32"
"14","0","0","10010328","0","0","10010327","0","10010329","0","4","1","31"
"4","0","0","10010329","0","0","10010328","0","10010330","0","0","1","30"
"12","0","0","10010330","0","0","10010329","0","10010587","0","0","1","29"
"5","0","0","10010332","0","0","10010587","0","10010333","0","0","1","27"
"7","0","0","10010333","0","0","10010332","0","10010334","0","10001","1","26"
"3","0","0","10010334","0","0","10010333","0","10010335","0","2","1","25"
"2","0","0","10010335","0","0","10010334","0","10010588","0","1","1","24"
"4","0","0","10010337","0","0","10010588","0","10010338","0","0","1","22"
"11","0","0","10010338","0","0","10010337","0","10010339","0","10001","1","21"
"6","0","0","10010339","0","0","10010338","0","10010340","0","0","1","20"
"2","0","0","10010340","0","0","10010339","0","10010341","0","2","1","19"
"3","0","0","10010341","0","0","10010340","0","10010342","0","1","1","18"
"5","0","0","10010342","0","0","10010341","10010355","10010343","0","0","1","17"
"3","0","0","10010343","0","0","10010342","0","10010344","0","1","1","16"
"7","0","0","10010344","0","0","10010343","0","10010589","0","10002","1","15"
"2","0","0","10010346","0","0","10010589","0","10010347","0","2","1","13"
"7","0","0","10010347","0","0","10010346","0","10010348","0","10001","1","12"
"3","0","0","10010348","0","0","10010347","0","10010349","0","3","1","11"
"6","10010350","0","10010349","0","0","10010348","0","10010590","0","0","1","10"
"2","0","0","10010350","0","0","10010351","0","10010349","0","1","1","11"
"2","0","0","10010351","0","0","10010352","0","10010350","0","3","1","12"
"7","0","0","10010352","0","0","10010353","0","10010351","0","10002","1","13"
"2","0","0","10010353","0","0","10010354","0","10010352","0","1","1","14"
"2","0","0","10010354","0","0","10010355","0","10010353","0","2","1","15"
"4","0","0","10010355","0","0","10010342","0","10010354","0","0","1","16"
"4","0","0","10010357","0","0","10010590","10010592","10010591","0","0","1","8"
"4","10010596","0","10010361","0","0","10010595","0","10010365","0","0","1","4"
"2","0","0","10010365","0","0","10010361","0","10010598","0","3","1","3"
"13","0","0","10010430","0","0","10010597","0","10010431","0","0","1","0"
"2","0","0","10010431","0","0","10010430","0","10010432","0","1","1","60"
"6","0","0","10010432","0","0","10010431","0","10010434","0","0","1","59"
"7","0","0","10010434","0","0","10010432","0","10010439","0","10001","1","58"
"11","0","0","10010439","0","0","10010434","0","10010484","0","10001","1","57"
"6","10010439","0","10010484","0","0","10010001","0","10010485","0","0","1","56"
"2","0","0","10010485","0","0","10010484","0","10010486","0","1","1","55"
"4","0","0","10010486","0","0","10010485","0","10010487","0","0","1","54"
"7","0","0","10010487","0","0","10010486","0","10010488","0","10001","1","53"
"12","0","0","10010488","0","0","10010487","0","10010489","0","0","1","52"
"2","0","0","10010489","0","0","10010488","0","10010490","0","1","1","51"
"5","0","0","10010490","0","0","10010489","0","10010491","0","0","1","50"
"4","0","0","10010491","0","0","10010490","10010612","10010611","0","0","1","49"
"5","0","0","10010555","0","0","10010184","0","10010556","0","0","1","6"
"6","0","0","10010556","0","0","10010555","0","10010558","0","0","1","5"
"7","0","0","10010558","0","0","10010556","0","10010186","0","10002","1","4"
"2","0","0","10010559","0","0","10010107","10010560","10010119","0","1","1","50"
"4","0","0","10010560","0","0","10010559","0","10010110","0","0","1","49"
"2","0","0","10010561","0","0","10010111","0","10010113","0","2","1","46"
"14","0","0","10010562","0","0","10010114","0","10010116","0","3","1","43"
"14","10010128","0","10010563","0","0","10010118","0","10010130","0","3","1","39"
"11","0","0","10010564","0","0","10010244","0","10010575","0","10001","1","23"
"14","0","0","10010565","0","0","10010121","0","10010123","0","3","1","46"
"7","0","0","10010566","0","0","10010123","0","10010125","0","10001","1","44"
"5","0","0","10010568","0","0","10010167","0","10010169","0","0","1","21"
"4","0","0","10010570","0","0","10010169","0","10010173","0","0","1","19"
"2","0","0","10010573","0","0","10010234","0","10010246","0","1","1","27"
"14","0","0","10010574","0","0","10010237","0","10010239","0","1","1","26"
"12","10010564","0","10010575","0","0","10010241","0","10010247","0","0","1","22"
"4","0","0","10010576","0","0","10010253","0","10010255","0","0","1","17"
"2","0","0","10010577","0","0","10010251","0","10010255","0","3","1","17"
"11","0","0","10010578","0","0","10010296","0","10010723","0","10001","1","53"
"14","0","0","10010580","0","0","10010301","0","10010581","0","2","1","48"
"2","0","0","10010581","0","0","10010580","0","10010304","0","1","1","47"
"7","0","0","10010582","0","0","10010312","0","10010314","0","10003","1","41"
"4","0","0","10010583","0","0","10010308","0","10010310","0","0","1","45"
"14","0","0","10010584","0","0","10010310","0","10010312","0","4","1","43"
"12","10010320","0","10010586","0","0","10010315","0","10010322","0","0","1","38"
"11","0","0","10010587","0","0","10010330","0","10010332","0","10001","1","28"
"14","0","0","10010588","0","0","10010335","0","10010337","0","5","1","23"
"11","0","0","10010589","0","0","10010344","0","10010346","0","10001","1","14"
"14","0","0","10010590","0","0","10010349","0","10010357","0","3","1","9"
"2","0","0","10010591","0","0","10010357","0","10010593","0","2","1","7"
"6","0","0","10010592","0","0","10010357","0","10010594","0","0","1","7"
"7","0","0","10010593","0","0","10010591","0","10010595","0","10003","1","6"
"3","0","0","10010594","0","0","10010592","0","10010596","0","3","1","6"
"12","0","0","10010595","0","0","10010593","0","10010361","0","0","1","5"
"11","0","0","10010596","0","0","10010594","0","10010361","0","10001","1","5"
"7","0","0","10010597","0","0","10010598","0","10010430","0","10003","1","1"
"7","0","0","10010598","0","0","10010365","0","10010597","0","10001","1","2"
"14","0","0","10010611","0","0","10010491","0","10010614","0","1","1","48"
"14","0","0","10010612","0","0","10010491","0","10010613","0","1","1","48"
"2","0","0","10010613","0","0","10010612","0","10010616","0","3","1","47"
"3","0","0","10010614","0","0","10010611","0","10010615","0","3","1","47"
"6","0","0","10010615","0","0","10010614","0","10010618","0","0","1","46"
"4","0","0","10010616","0","0","10010613","0","10010617","0","0","1","46"
"14","0","0","10010617","0","0","10010616","0","10010619","0","2","1","45"
"14","0","0","10010618","0","0","10010615","0","10010624","0","2","1","45"
"2","0","0","10010619","0","0","10010617","0","10010620","0","1","1","44"
"2","0","0","10010620","0","0","10010619","0","10010621","0","2","1","43"
"2","10010622","0","10010621","0","0","10010620","0","10010625","0","2","1","42"
"3","0","0","10010622","0","0","10010624","0","10010621","0","1","1","43"
"7","0","0","10010624","0","0","10010618","0","10010622","0","10001","1","44"
"4","0","0","10010625","0","0","10010621","0","10010626","0","0","1","41"
"7","0","0","10010626","0","0","10010625","0","10010627","0","10001","1","40"
"2","0","0","10010627","0","0","10010626","0","10010628","0","1","1","39"
"14","0","0","10010628","0","0","10010627","0","10010629","0","4","1","38"
"5","0","0","10010629","0","0","10010628","0","10010630","0","0","1","37"
"2","0","0","10010630","0","0","10010629","10010637","10010631","0","1","1","36"
"3","0","0","10010631","0","0","10010630","0","10010632","0","2","1","35"
"2","0","0","10010632","0","0","10010631","0","10010633","0","2","1","34"
"11","0","0","10010633","0","0","10010632","0","10010634","0","10001","1","33"
"4","10010635","0","10010634","0","0","10010633","0","10010638","0","0","1","32"
"3","0","0","10010635","0","0","10010636","0","10010634","0","2","1","33"
"7","0","0","10010636","0","0","10010637","0","10010635","0","10002","1","34"
"12","0","0","10010637","0","0","10010630","0","10010636","0","0","1","35"
"6","0","0","10010638","0","0","10010634","0","10010639","0","0","1","31"
"2","0","0","10010639","0","0","10010638","0","10010640","0","1","1","30"
"11","0","0","10010640","0","0","10010639","0","10010641","0","10001","1","29"
"14","0","0","10010641","0","0","10010640","0","10010642","0","5","1","28"
"4","0","0","10010642","0","0","10010641","0","10010643","0","0","1","27"
"12","0","0","10010643","0","0","10010642","0","10010644","0","0","1","26"
"2","0","0","10010644","0","0","10010643","0","10010645","0","1","1","25"
"3","0","0","10010645","0","0","10010644","0","10010646","0","2","1","24"
"4","0","0","10010646","0","0","10010645","0","10010647","0","0","1","23"
"2","0","0","10010647","0","0","10010646","0","10010648","0","2","1","22"
"14","0","0","10010648","0","0","10010647","0","10010649","0","3","1","21"
"3","0","0","10010649","0","0","10010648","10010653","10010650","0","1","1","20"
"3","0","0","10010650","0","0","10010649","0","10010651","0","2","1","19"
"2","0","0","10010651","0","0","10010650","0","10010654","0","3","1","18"
"7","0","0","10010652","0","0","10010653","0","10010655","0","10003","1","18"
"2","0","0","10010653","0","0","10010649","0","10010652","0","1","1","19"
"11","0","0","10010654","0","0","10010651","0","10010658","0","10001","1","17"
"3","0","0","10010655","0","0","10010652","0","10010656","0","2","1","17"
"7","0","0","10010656","0","0","10010655","0","10010657","0","10002","1","16"
"7","10010658","0","10010657","0","0","10010656","0","10010659","0","10001","1","15"
"2","0","0","10010658","0","0","10010654","0","10010657","0","2","1","16"
"5","0","0","10010659","0","0","10010657","0","10010660","0","0","1","14"
"2","0","0","10010660","0","0","10010659","0","10010661","0","2","1","13"
"4","0","0","10010661","0","0","10010660","0","10010662","0","0","1","12"
"14","0","0","10010662","0","0","10010661","0","10010663","0","5","1","11"
"2","0","0","10010663","0","0","10010662","0","10010664","0","3","1","10"
"12","0","0","10010664","0","0","10010663","0","10010665","0","0","1","9"
"6","0","0","10010665","0","0","10010664","0","10010666","0","0","1","8"
"2","0","0","10010666","0","0","10010665","0","10010667","0","1","1","7"
"7","0","0","10010667","0","0","10010666","0","10010668","0","10003","1","6"
"11","0","0","10010668","0","0","10010667","0","10010669","0","10001","1","5"
"4","0","0","10010669","0","0","10010668","0","10010670","0","0","1","4"
"3","0","0","10010670","0","0","10010669","0","10010671","0","1","1","3"
"2","0","0","10010671","0","0","10010670","0","10010672","0","3","1","2"
"7","0","0","10010672","0","0","10010671","0","10010673","0","10001","1","1"
"13","0","0","10010673","0","0","10010672","0","10010674","0","0","1","0"
"3","0","0","10010674","0","0","10010673","0","10010099","0","1","1","60"
"3","0","0","10010695","0","0","10010285","0","10010696","0","3","1","60"
"14","0","0","10010696","0","0","10010695","0","10010287","0","6","1","59"
"2","0","0","10010697","0","0","10010287","0","10010290","0","3","1","57"
"4","0","0","10010699","0","0","10010292","0","10010700","0","0","1","53"
"14","0","0","10010700","0","0","10010699","0","10010295","0","7","1","52"
"2","0","0","10010701","0","0","10010132","0","10010153","0","1","1","35"
"2","0","0","10010702","0","0","10010132","0","10010703","0","3","1","37"
"14","0","0","10010703","0","0","10010702","0","10010704","0","3","1","36"
"6","0","0","10010704","0","0","10010703","0","10010709","0","0","1","35"
"3","10010709","0","10010705","0","0","10010153","0","10010706","0","3","1","33"
"4","0","0","10010706","0","0","10010705","0","10010707","0","0","1","32"
"7","0","0","10010707","0","0","10010706","0","10010708","0","10001","1","31"
