36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440
"0","10010484","0","10010001","0","1","0","0","1","0","57","0","0"
"0","10010100","0","10010099","0","2","0","10010674","1","1","59","0","0"
"0","10010101","0","10010100","0","11","0","10010099","1","10001","58","0","0"
"0","10010102","0","10010101","0","12","0","10010100","1","0","57","0","0"
"0","10010103","0","10010102","0","2","0","10010101","1","1","56","0","0"
"0","10010104","0","10010103","0","2","0","10010102","1","2","55","0","0"
"0","10010105","0","10010104","0","4","0","10010103","1","0","54","0","0"
"0","10010106","0","10010105","0","3","0","10010104","1","1","53","0","0"
"0","10010107","0","10010106","0","12","0","10010105","1","0","52","0","0"
"0","10010559","0","10010107","0","5","0","10010106","1","0","51","0","0"
"0","10010111","0","10010110","0","2","0","10010560","1","2","48","0","0"
"0","10010561","0","10010111","0","6","0","10010110","1","0","47","0","0"
"0","10010114","0","10010113","0","2","0","10010561","1","3","45","0","0"
"0","10010562","0","10010114","0","11","0","10010113","1","10001","44","0","0"
"0","10010117","0","10010116","0","4","0","10010562","1","0","42","0","0"
"0","10010118","0","10010117","0","6","0","10010116","1","0","41","0","0"
"0","10010563","0","10010118","0","3","0","10010117","1","3","40","0","0"
"0","10010120","0","10010119","0","11","0","10010559","1","10001","49","0","0"
"0","10010121","0","10010120","0","4","0","10010119","1","0","48","0","0"
"0","10010565","0","10010121","0","2","0","10010120","1","3","47","0","0"
"0","10010566","0","10010123","0","2","0","10010565","1","2","45","0","0"
