36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440
"0","0","0","57","10010001","0","10010484","1","1","0","0","0","0"
"0","0","0","59","10010099","1","10010100","1","2","0","0","10010674","0"
"0","0","0","58","10010100","10001","10010101","1","11","0","0","10010099","0"
"0","0","0","57","10010101","0","10010102","1","12","0","0","10010100","0"
"0","0","0","56","10010102","1","10010103","1","2","0","0","10010101","0"
"0","0","0","55","10010103","2","10010104","1","2","0","0","10010102","0"
"0","0","0","54","10010104","0","10010105","1","4","0","0","10010103","0"
"0","0","0","53","10010105","1","10010106","1","3","0","0","10010104","0"
"0","0","0","52","10010106","0","10010107","1","12","0","0","10010105","0"
"0","0","0","51","10010107","0","10010559","1","5","0","0","10010106","0"
"0","0","0","48","10010110","2","10010111","1","2","0","0","10010560","0"
"0","0","0","47","10010111","0","10010561","1","6","0","0","10010110","0"
"0","0","0","45","10010113","3","10010114","1","2","0","0","10010561","0"
"0","0","0","44","10010114","10001","10010562","1","11","0","0","10010113","0"
"0","0","0","42","10010116","0","10010117","1","4","0","0","10010562","0"
"0","0","0","41","10010117","0","10010118","1","6","0","0","10010116","0"
"0","0","0","40","10010118","3","10010563","1","3","0","0","10010117","0"
"0","0","0","49","10010119","10001","10010120","1","11","0","0","10010559","0"
"0","0","0","48","10010120","0","10010121","1","4","0","0","10010119","0"
"0","0","0","47","10010121","3","10010565","1","2","0","0","10010120","0"
"0","0","0","45","10010123","2","10010566","1","2","0","0","10010565","0"
"0","0","0","43","10010125","10003","10010126","1","7","0","0","10010566","0"
"0","0","0","42","10010126","0","10010127","1","4","0","0","10010125","0"
"0","0","0","41","10010127","10001","10010128","1","7","0","0","10010126","0"
"0","0","0","40","10010128","2","10010563","1","2","0","0","10010127","0"
"0","0","0","38","10010130","10001","10010131","1","7","0","0","10010563","0"
"0","0","0","37","10010131","0","10010132","1","6","0","0","10010130","0"
"10010702","0","0","36","10010132","10001","10010701","1","11","0","0","10010131","0"
"0","0","0","34","10010153","0","10010705","1","12","0","0","10010701","0"
"0","0","0","29","10010158","5","10010161","1","14","0","0","10010708","0"
"0","0","0","28","10010161","0","10010162","1","4","0","0","10010158","0"
"0","0","0","27","10010162","2","10010163","1","2","0","0","10010161","0"
"0","0","0","26","10010163","1","10010164","1","3","0","0","10010162","0"
"0","0","0","25","10010164","3","10010165","1","14","0","0","10010163","0"
"0","0","0","24","10010165","10001","10010166","1","11","0","0","10010164","0"
"0","0","0","23","10010166","0","10010167","1","12","0","0","10010165","0"
"0","0","0","22","10010167","2","10010568","1","3","0","0","10010166","0"
"0","0","0","20","10010169","10002","10010570","1","7","0","0","10010568","0"
"0","0","0","18","10010173","2","10010174","1","3","0","0","10010570","0"
"0","0","0","17","10010174","10001","10010175","1","7","0","0","10010173","0"
"0","0","0","16","10010175","0","10010176","1","4","0","0","10010174","0"
"0","0","0","15","10010176","1","10010177","1","2","0","0","10010175","0"
"0","0","0","14","10010177","2","10010178","1","2","0","0","10010176","0"
"0","0","0","13","10010178","2","10010179","1","3","0","0","10010177","0"
"0","0","0","12","10010179","0","10010180","1","12","0","0","10010178","0"
"0","0","0","11","10010180","0","10010181","1","6","0","0","10010179","0"
"0","0","0","10","10010181","0","10010182","1","4","0","0","10010180","0"
"0","0","0","9","10010182","2","10010183","1","2","0","0","10010181","0"
"0","0","0","8","10010183","3","10010184","1","2","0","0","10010182","0"
