f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f
"10010001","1","10010484","0","0","57","0","0","1","0","0","0","0"
"10010099","1","10010100","0","0","59","0","0","2","10010674","1","0","0"
"10010100","1","10010101","0","0","58","0","0","11","10010099","10001","0","0"
"10010101","1","10010102","0","0","57","0","0","12","10010100","0","0","0"
"10010102","1","10010103","0","0","56","0","0","2","10010101","1","0","0"
"10010103","1","10010104","0","0","55","0","0","2","10010102","2","0","0"
"10010104","1","10010105","0","0","54","0","0","4","10010103","0","0","0"
"10010105","1","10010106","0","0","53","0","0","3","10010104","1","0","0"
"10010106","1","10010107","0","0","52","0","0","12","10010105","0","0","0"
"10010107","1","10010559","0","0","51","0","0","5","10010106","0","0","0"
"10010110","1","10010111","0","0","48","0","0","2","10010560","2","0","0"
"10010111","1","10010561","0","0","47","0","0","6","10010110","0","0","0"
"10010113","1","10010114","0","0","45","0","0","2","10010561","3","0","0"
"10010114","1","10010562","0","0","44","0","0","11","10010113","10001","0","0"
"10010116","1","10010117","0","0","42","0","0","4","10010562","0","0","0"
"10010117","1","10010118","0","0","41","0","0","6","10010116","0","0","0"
"10010118","1","10010563","0","0","40","0","0","3","10010117","3","0","0"
"10010119","1","10010120","0","0","49","0","0","11","10010559","10001","0","0"
"10010120","1","10010121","0","0","48","0","0","4","10010119","0","0","0"
"10010121","1","10010565","0","0","47","0","0","2","10010120","3","0","0"
"10010123","1","10010566","0","0","45","0","0","2","10010565","2","0","0"
"10010125","1","10010126","0","0","43","0","0","7","10010566","10003","0","0"
"10010126","1","10010127","0","0","42","0","0","4","10010125","0","0","0"
"10010127","1","10010128","0","0","41","0","0","7","10010126","10001","0","0"
"10010128","1","10010563","0","0","40","0","0","2","10010127","2","0","0"
"10010130","1","10010131","0","0","38","0","0","7","10010563","10001","0","0"
"10010131","1","10010132","0","0","37","0","0","6","10010130","0","0","0"
"10010132","1","10010701","0","0","36","10010702","0","11","10010131","10001","0","0"
"10010153","1","10010705","0","0","34","0","0","12","10010701","0","0","0"
"10010158","1","10010161","0","0","29","0","0","14","10010708","5","0","0"
"10010161","1","10010162","0","0","28","0","0","4","10010158","0","0","0"
"10010162","1","10010163","0","0","27","0","0","2","10010161","2","0","0"
"10010163","1","10010164","0","0","26","0","0","3","10010162","1","0","0"
"10010164","1","10010165","0","0","25","0","0","14","10010163","3","0","0"
"10010165","1","10010166","0","0","24","0","0","11","10010164","10001","0","0"
"10010166","1","10010167","0","0","23","0","0","12","10010165","0","0","0"
"10010167","1","10010568","0","0","22","0","0","3","10010166","2","0","0"
"10010169","1","10010570","0","0","20","0","0","7","10010568","10002","0","0"
"10010173","1","10010174","0","0","18","0","0","3","10010570","2","0","0"
"10010174","1","10010175","0","0","17","0","0","7","10010173","10001","0","0"
"10010175","1","10010176","0","0","16","0","0","4","10010174","0","0","0"
"10010176","1","10010177","0","0","15","0","0","2","10010175","1","0","0"
"10010177","1","10010178","0","0","14","0","0","2","10010176","2","0","0"
"10010178","1","10010179","0","0","13","0","0","3","10010177","2","0","0"
"10010179","1","10010180","0","0","12","0","0","12","10010178","0","0","0"
"10010180","1","10010181","0","0","11","0","0","6","10010179","0","0","0"
"10010181","1","10010182","0","0","10","0","0","4","10010180","0","0","0"
"10010182","1","10010183","0","0","9","0","0","2","10010181","2","0","0"
"10010183","1","10010184","0","0","8","0","0","2","10010182","3","0","0"
"10010184","1","10010555","0","0","7","0","0","14","10010183","3","0","0"
"10010186","1","10010187","0","0","3","0","0","14","10010558","1","0","0"
"10010187","1","10010188","0","0","2","0","0","3","10010186","3","0","0"
"10010188","1","10010189","0","0","1","0","0","2","10010187","2","0","0"
"10010189","1","10010190","0","0","0","0","0","13","10010188","0","0","0"
"10010190","1","10010191","0","0","60","0","0","12","10010189","0","0","0"
"10010191","1","10010192","0","0","59","0","0","6","10010190","0","0","0"
"10010192","1","10010193","0","0","58","0","0","3","10010191","1","0","0"
"10010193","1","10010194","0","0","57","0","0","7","10010192","10001","0","0"
"10010194","1","10010195","0","0","56","0","0","5","10010193","0","0","0"
"10010195","1","10010196","0","0","55","0","0","3","10010194","2","0","0"
"10010196","1","10010197","0","0","54","0","0","11","10010195","10001","0","0"
"10010197","1","10010198","0","0","53","0","0","4","10010196","0","0","0"
"10010198","1","10010199","0","0","52","0","0","2","10010197","1","0","0"
"10010199","1","10010200","0","0","51","0","0","14","10010198","2","0","0"
"10010200","1","10010201","0","0","50","0","0","2","10010199","1","0","0"
"10010201","1","10010214","0","0","49","10010716","0","3","10010200","1","0","0"
"10010214","1","10010215","0","0","48","0","0","4","10010201","0","0","0"
"10010215","1","10010710","0","0","47","0","0","12","10010214","0","0","0"
"10010218","1","10010219","0","0","44","0","0","11","10010711","10001","0","0"
"10010219","1","10010220","0","0","43","0","0","2","10010218","2","0","0"
"10010220","1","10010221","0","0","42","0","0","4","10010219","0","0","0"
"10010221","1","10010222","0","0","41","0","0","3","10010220","2","0","0"
"10010222","1","10010223","0","0","40","0","0","2","10010221","1","0","0"
"10010223","1","10010224","0","0","39","0","0","2","10010222","2","0","0"
"10010224","1","10010225","0","0","38","0","0","4","10010223","0","0","0"
"10010225","1","10010226","0","0","37","0","0","7","10010224","10002","0","0"
"10010226","1","10010227","0","0","36","0","0","11","10010225","10001","0","0"
"10010227","1","10010228","0","0","35","0","0","14","10010226","4","0","0"
"10010228","1","10010229","0","0","34","0","0","5","10010227","0","0","0"
"10010229","1","10010230","0","0","33","0","0","2","10010228","1","0","0"
"10010230","1","10010231","0","0","32","0","0","14","10010229","3","0","0"
"10010231","1","10010232","0","0","31","0","0","4","10010230","0","0","0"
"10010232","1","10010233","0","0","30","0","0","7","10010231","10001","0","0"
"10010233","1","10010234","0","0","29","10010236","0","6","10010232","0","0","0"
"10010234","1","10010573","0","0","28","0","0","7","10010233","10001","0","0"
"10010236","1","10010237","0","0","28","0","0","2","10010233","3","0","0"
"10010237","1","10010574","0","0","27","0","0","3","10010236","2","0","0"
"10010239","1","10010240","0","0","25","0","0","3","10010574","3","0","0"
"10010240","1","10010241","0","0","24","0","0","2","10010239","3","0","0"
"10010241","1","10010575","0","0","23","0","0","4","10010240","0","0","0"
"10010244","1","10010564","0","0","24","0","0","14","10010245","2","0","0"
"10010245","1","10010244","0","0","25","0","0","7","10010246","10003","0","0"
"10010246","1","10010245","0","0","26","0","0","14","10010573","1","0","0"
"10010247","1","10010248","0","0","21","0","0","4","10010575","0","0","0"
"10010248","1","10010249","0","0","20","10010250","0","11","10010247","10001","0","0"
"10010249","1","10010253","0","0","19","0","0","7","10010248","10003","0","0"
"10010250","1","10010251","0","0","19","0","0","5","10010248","0","0","0"
"10010251","1","10010577","0","0","18","0","0","6","10010250","0","0","0"
"10010253","1","10010576","0","0","18","0","0","3","10010249","2","0","0"
"10010255","1","10010256","0","10010577","16","0","0","14","10010576","5","0","0"
"10010256","1","10010257","0","0","15","0","0","2","10010255","2","0","0"
"10010257","1","10010258","0","0","14","0","0","12","10010256","0","0","0"
"10010258","1","10010259","0","0","13","0","0","2","10010257","1","0","0"
"10010259","1","10010260","0","0","12","0","0","7","10010258","10001","0","0"
"10010260","1","10010261","0","0","11","0","0","2","10010259","2","0","0"
"10010261","1","10010262","0","0","10","0","0","7","10010260","10001","0","0"
"10010262","1","10010263","0","0","9","0","0","3","10010261","1","0","0"
"10010263","1","10010264","0","0","8","0","0","7","10010262","10001","0","0"
"10010264","1","10010719","0","0","7","10010717","0","6","10010263","0","0","0"
"10010272","1","10010273","0","0","5","0","0","3","10010719","2","0","0"
"10010273","1","10010274","0","10010721","4","0","0","7","10010272","10002","0","0"
"10010274","1","10010275","0","0","3","0","0","4","10010273","0","0","0"
"10010275","1","10010276","0","0","2","0","0","2","10010274","3","0","0"
"10010276","1","10010277","0","0","1","0","0","3","10010275","3","0","0"
"10010277","1","10010278","0","0","0","0","0","13","10010276","0","0","0"
"10010278","1","10010279","0","0","60","0","0","2","10010277","1","0","0"
"10010279","1","10010280","0","0","59","0","0","3","10010278","2","0","0"
"10010280","1","10010281","0","0","58","0","0","2","10010279","2","0","0"
"10010281","1","10010282","0","0","57","0","0","5","10010280","0","0","0"
"10010282","1","10010283","0","0","56","10010285","0","7","10010281","10002","0","0"
"10010283","1","10010296","0","0","55","0","0","12","10010282","0","0","0"
"10010285","1","10010695","0","0","61","0","0","2","10010282","3","0","0"
"10010287","1","10010697","0","0","58","0","0","7","10010696","10003","0","0"
"10010290","1","10010291","0","0","56","0","0","14","10010697","3","0","0"
"10010291","1","10010292","0","0","55","0","0","3","10010290","3","0","0"
"10010292","1","10010699","0","0","54","0","0","7","10010291","10002","0","0"
"10010295","1","10010300","0","0","51","0","0","2","10010700","2","0","0"
"10010296","1","10010578","0","0","54","0","0","6","10010283","0","0","0"
"10010299","1","10010300","0","0","51","0","0","4","10010723","0","0","0"
"10010300","1","10010301","0","10010299","50","0","0","5","10010295","0","0","0"
"10010301","1","10010580","0","0","49","0","0","3","10010300","1","0","0"
"10010304","1","10010305","0","0","46","10010307","0","11","10010581","10001","0","0"
"10010305","1","10010306","0","0","45","0","0","2","10010304","1","0","0"
"10010306","1","10010316","0","0","44","0","0","3","10010305","1","0","0"
"10010307","1","10010308","0","0","47","0","0","3","10010304","3","0","0"
"10010308","1","10010583","0","0","46","0","0","2","10010307","3","0","0"
"10010310","1","10010584","0","0","44","0","0","7","10010583","10003","0","0"
"10010312","1","10010582","0","0","42","0","0","2","10010584","3","0","0"
"10010314","1","10010315","0","0","40","0","0","12","10010582","0","0","0"
"10010315","1","10010586","0","0","39","0","0","2","10010314","3","0","0"
"10010316","1","10010317","0","0","43","0","0","4","10010306","0","0","0"
"10010317","1","10010318","0","0","42","0","0","2","10010316","2","0","0"
"10010318","1","10010319","0","0","41","0","0","6","10010317","0","0","0"
"10010319","1","10010320","0","0","40","0","0","4","10010318","0","0","0"
"10010320","1","10010586","0","0","39","0","0","7","10010319","10001","0","0"
"10010322","1","10010323","0","0","37","0","0","3","10010586","2","0","0"
"10010323","1","10010324","0","0","36","0","0","4","10010322","0","0","0"
"10010324","1","10010325","0","0","35","0","0","6","10010323","0","0","0"
"10010325","1","10010326","0","0","34","0","0","2","10010324","2","0","0"
"10010326","1","10010327","0","0","33","0","0","14","10010325","3","0","0"
"10010327","1","10010328","0","0","32","0","0","7","10010326","10001","0","0"
"10010328","1","10010329","0","0","31","0","0","14","10010327","4","0","0"
"10010329","1","10010330","0","0","30","0","0","4","10010328","0","0","0"
"10010330","1","10010587","0","0","29","0","0","12","10010329","0","0","0"
"10010332","1","10010333","0","0","27","0","0","5","10010587","0","0","0"
"10010333","1","10010334","0","0","26","0","0","7","10010332","10001","0","0"
"10010334","1","10010335","0","0","25","0","0","3","10010333","2","0","0"
"10010335","1","10010588","0","0","24","0","0","2","10010334","1","0","0"
"10010337","1","10010338","0","0","22","0","0","4","10010588","0","0","0"
"10010338","1","10010339","0","0","21","0","0","11","10010337","10001","0","0"
"10010339","1","10010340","0","0","20","0","0","6","10010338","0","0","0"
"10010340","1","10010341","0","0","19","0","0","2","10010339","2","0","0"
"10010341","1","10010342","0","0","18","0","0","3","10010340","1","0","0"
"10010342","1","10010343","0","0","17","10010355","0","5","10010341","0","0","0"
"10010343","1","10010344","0","0","16","0","0","3","10010342","1","0","0"
"10010344","1","10010589","0","0","15","0","0","7","10010343","10002","0","0"
"10010346","1","10010347","0","0","13","0","0","2","10010589","2","0","0"
"10010347","1","10010348","0","0","12","0","0","7","10010346","10001","0","0"
"10010348","1","10010349","0","0","11","0","0","3","10010347","3","0","0"
"10010349","1","10010590","0","10010350","10","0","0","6","10010348","0","0","0"
"10010350","1","10010349","0","0","11","0","0","2","10010351","1","0","0"
"10010351","1","10010350","0","0","12","0","0","2","10010352","3","0","0"
"10010352","1","10010351","0","0","13","0","0","7","10010353","10002","0","0"
"10010353","1","10010352","0","0","14","0","0","2","10010354","1","0","0"
"10010354","1","10010353","0","0","15","0","0","2","10010355","2","0","0"
"10010355","1","10010354","0","0","16","0","0","4","10010342","0","0","0"
"10010357","1","10010591","0","0","8","10010592","0","4","10010590","0","0","0"
"10010361","1","10010365","0","10010596","4","0","0","4","10010595","0","0","0"
"10010365","1","10010598","0","0","3","0","0","2","10010361","3","0","0"
"10010430","1","10010431","0","0","0","0","0","13","10010597","0","0","0"
"10010431","1","10010432","0","0","60","0","0","2","10010430","1","0","0"
"10010432","1","10010434","0","0","59","0","0","6","10010431","0","0","0"
"10010434","1","10010439","0","0","58","0","0","7","10010432","10001","0","0"
"10010439","1","10010484","0","0","57","0","0","11","10010434","10001","0","0"
"10010484","1","10010485","0","10010439","56","0","0","6","10010001","0","0","0"
"10010485","1","10010486","0","0","55","0","0","2","10010484","1","0","0"
"10010486","1","10010487","0","0","54","0","0","4","10010485","0","0","0"
"10010487","1","10010488","0","0","53","0","0","7","10010486","10001","0","0"
"10010488","1","10010489","0","0","52","0","0","12","10010487","0","0","0"
"10010489","1","10010490","0","0","51","0","0","2","10010488","1","0","0"
"10010490","1","10010491","0","0","50","0","0","5","10010489","0","0","0"
"10010491","1","10010611","0","0","49","10010612","0","4","10010490","0","0","0"
"10010555","1","10010556","0","0","6","0","0","5","10010184","0","0","0"
"10010556","1","10010558","0","0","5","0","0","6","10010555","0","0","0"
"10010558","1","10010186","0","0","4","0","0","7","10010556","10002","0","0"
"10010559","1","10010119","0","0","50","10010560","0","2","10010107","1","0","0"
"10010560","1","10010110","0","0","49","0","0","4","10010559","0","0","0"
"10010561","1","10010113","0","0","46","0","0","2","10010111","2","0","0"
"10010562","1","10010116","0","0","43","0","0","14","10010114","3","0","0"
"10010563","1","10010130","0","10010128","39","0","0","14","10010118","3","0","0"
"10010564","1","10010575","0","0","23","0","0","11","10010244","10001","0","0"
"10010565","1","10010123","0","0","46","0","0","14","10010121","3","0","0"
"10010566","1","10010125","0","0","44","0","0","7","10010123","10001","0","0"
"10010568","1","10010169","0","0","21","0","0","5","10010167","0","0","0"
"10010570","1","10010173","0","0","19","0","0","4","10010169","0","0","0"
"10010573","1","10010246","0","0","27","0","0","2","10010234","1","0","0"
"10010574","1","10010239","0","0","26","0","0","14","10010237","1","0","0"
