97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c,6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7
"1","10010484","10010001","0","57","0","1","0","0","0","0","0","0"
"2","10010100","10010099","1","59","10010674","1","0","0","0","0","0","0"
"11","10010101","10010100","10001","58","10010099","1","0","0","0","0","0","0"
"12","10010102","10010101","0","57","10010100","1","0","0","0","0","0","0"
"2","10010103","10010102","1","56","10010101","1","0","0","0","0","0","0"
"2","10010104","10010103","2","55","10010102","1","0","0","0","0","0","0"
"4","10010105","10010104","0","54","10010103","1","0","0","0","0","0","0"
"3","10010106","10010105","1","53","10010104","1","0","0","0","0","0","0"
"12","10010107","10010106","0","52","10010105","1","0","0","0","0","0","0"
"5","10010559","10010107","0","51","10010106","1","0","0","0","0","0","0"
"2","10010111","10010110","2","48","10010560","1","0","0","0","0","0","0"
"6","10010561","10010111","0","47","10010110","1","0","0","0","0","0","0"
"2","10010114","10010113","3","45","10010561","1","0","0","0","0","0","0"
"11","10010562","10010114","10001","44","10010113","1","0","0","0","0","0","0"
"4","10010117","10010116","0","42","10010562","1","0","0","0","0","0","0"
"6","10010118","10010117","0","41","10010116","1","0","0","0","0","0","0"
"3","10010563","10010118","3","40","10010117","1","0","0","0","0","0","0"
"11","10010120","10010119","10001","49","10010559","1","0","0","0","0","0","0"
"4","10010121","10010120","0","48","10010119","1","0","0","0","0","0","0"
"2","10010565","10010121","3","47","10010120","1","0","0","0","0","0","0"
"2","10010566","10010123","2","45","10010565","1","0","0","0","0","0","0"
"7","10010126","10010125","10003","43","10010566","1","0","0","0","0","0","0"
"4","10010127","10010126","0","42","10010125","1","0","0","0","0","0","0"
"7","10010128","10010127","10001","41","10010126","1","0","0","0","0","0","0"
"2","10010563","10010128","2","40","10010127","1","0","0","0","0","0","0"
"7","10010131","10010130","10001","38","10010563","1","0","0","0","0","0","0"
"6","10010132","10010131","0","37","10010130","1","0","0","0","0","0","0"
"11","10010701","10010132","10001","36","10010131","1","0","0","0","0","10010702","0"
"12","10010705","10010153","0","34","10010701","1","0","0","0","0","0","0"
"14","10010161","10010158","5","29","10010708","1","0","0","0","0","0","0"
"4","10010162","10010161","0","28","10010158","1","0","0","0","0","0","0"
"2","10010163","10010162","2","27","10010161","1","0","0","0","0","0","0"
"3","10010164","10010163","1","26","10010162","1","0","0","0","0","0","0"
"14","10010165","10010164","3","25","10010163","1","0","0","0","0","0","0"
"11","10010166","10010165","10001","24","10010164","1","0","0","0","0","0","0"
"12","10010167","10010166","0","23","10010165","1","0","0","0","0","0","0"
"3","10010568","10010167","2","22","10010166","1","0","0","0","0","0","0"
"7","10010570","10010169","10002","20","10010568","1","0","0","0","0","0","0"
"3","10010174","10010173","2","18","10010570","1","0","0","0","0","0","0"
"7","10010175","10010174","10001","17","10010173","1","0","0","0","0","0","0"
"4","10010176","10010175","0","16","10010174","1","0","0","0","0","0","0"
"2","10010177","10010176","1","15","10010175","1","0","0","0","0","0","0"
"2","10010178","10010177","2","14","10010176","1","0","0","0","0","0","0"
"3","10010179","10010178","2","13","10010177","1","0","0","0","0","0","0"
"12","10010180","10010179","0","12","10010178","1","0","0","0","0","0","0"
"6","10010181","10010180","0","11","10010179","1","0","0","0","0","0","0"
"4","10010182","10010181","0","10","10010180","1","0","0","0","0","0","0"
"2","10010183","10010182","2","9","10010181","1","0","0","0","0","0","0"
"2","10010184","10010183","3","8","10010182","1","0","0","0","0","0","0"
"14","10010555","10010184","3","7","10010183","1","0","0","0","0","0","0"
"14","10010187","10010186","1","3","10010558","1","0","0","0","0","0","0"
"3","10010188","10010187","3","2","10010186","1","0","0","0","0","0","0"
"2","10010189","10010188","2","1","10010187","1","0","0","0","0","0","0"
"13","10010190","10010189","0","0","10010188","1","0","0","0","0","0","0"
"12","10010191","10010190","0","60","10010189","1","0","0","0","0","0","0"
"6","10010192","10010191","0","59","10010190","1","0","0","0","0","0","0"
"3","10010193","10010192","1","58","10010191","1","0","0","0","0","0","0"
"7","10010194","10010193","10001","57","10010192","1","0","0","0","0","0","0"
"5","10010195","10010194","0","56","10010193","1","0","0","0","0","0","0"
"3","10010196","10010195","2","55","10010194","1","0","0","0","0","0","0"
"11","10010197","10010196","10001","54","10010195","1","0","0","0","0","0","0"
"4","10010198","10010197","0","53","10010196","1","0","0","0","0","0","0"
"2","10010199","10010198","1","52","10010197","1","0","0","0","0","0","0"
"14","10010200","10010199","2","51","10010198","1","0","0","0","0","0","0"
"2","10010201","10010200","1","50","10010199","1","0","0","0","0","0","0"
"3","10010214","10010201","1","49","10010200","1","0","0","0","0","10010716","0"
"4","10010215","10010214","0","48","10010201","1","0","0","0","0","0","0"
"12","10010710","10010215","0","47","10010214","1","0","0","0","0","0","0"
"11","10010219","10010218","10001","44","10010711","1","0","0","0","0","0","0"
"2","10010220","10010219","2","43","10010218","1","0","0","0","0","0","0"
"4","10010221","10010220","0","42","10010219","1","0","0","0","0","0","0"
"3","10010222","10010221","2","41","10010220","1","0","0","0","0","0","0"
"2","10010223","10010222","1","40","10010221","1","0","0","0","0","0","0"
"2","10010224","10010223","2","39","10010222","1","0","0","0","0","0","0"
"4","10010225","10010224","0","38","10010223","1","0","0","0","0","0","0"
"7","10010226","10010225","10002","37","10010224","1","0","0","0","0","0","0"
