6a6fbfee023a867f22e1e8882bdef20d9cd7bba72179f8771e877049fa018434,5ae307585ad498c34bf45224ebe73a27aafd0c8fcfb69720c6cd792a539428f7,11c37e273747ab82165bfd8c7d7a0308e9a58d71f3e8cd3b280ff3411f1fd8ce,36198957b9359c097f7752159273f3f242be470eb469e5fa5625d5b136521c56,97324dea169d2a0cea3af0a9f0d3c0c0fb29235d163cc48fc8d2ec9168244aa4,213caef6dccaadb449e30889d4b5f774c0f5fa81687ed8b250e97ab3ddb5c1bd,c4570ec7d51fedb45b8c8384e65fe089402d2802da07c70b1b3e4396a0ca41c8,8661b2e5605f2120f9488da477c062613c08130157f9fae1b49e369ebb96f92a,4d8e451686115e7dfccf1e6a1af11c02994aa41d38dd25c07f419fe7989d993f,776d369162170028db2d1d0691f203db64b3e885411ef7bf51d05dc4a87d8440,b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b,2a34980e764f951458c34620eeb0fbd43ddda54ef989130080cf043c1587acc1,f746db6911f5e454d10a964ae9339ff201de886d3f19a286abf472b93ccf931c
"0","0","0","0","1","57","0","0","0","0","1","10010484","10010001"
"1","0","10010674","0","2","59","0","0","0","0","1","10010100","10010099"
"10001","0","10010099","0","11","58","0","0","0","0","1","10010101","10010100"
"0","0","10010100","0","12","57","0","0","0","0","1","10010102","10010101"
"1","0","10010101","0","2","56","0","0","0","0","1","10010103","10010102"
"2","0","10010102","0","2","55","0","0","0","0","1","10010104","10010103"
"0","0","10010103","0","4","54","0","0","0","0","1","10010105","10010104"
"1","0","10010104","0","3","53","0","0","0","0","1","10010106","10010105"
"0","0","10010105","0","12","52","0","0","0","0","1","10010107","10010106"
"0","0","10010106","0","5","51","0","0","0","0","1","10010559","10010107"
"2","0","10010560","0","2","48","0","0","0","0","1","10010111","10010110"
"0","0","10010110","0","6","47","0","0","0","0","1","10010561","10010111"
"3","0","10010561","0","2","45","0","0","0","0","1","10010114","10010113"
"10001","0","10010113","0","11","44","0","0","0","0","1","10010562","10010114"
"0","0","10010562","0","4","42","0","0","0","0","1","10010117","10010116"
"0","0","10010116","0","6","41","0","0","0","0","1","10010118","10010117"
"3","0","10010117","0","3","40","0","0","0","0","1","10010563","10010118"
"10001","0","10010559","0","11","49","0","0","0","0","1","10010120","10010119"
"0","0","10010119","0","4","48","0","0","0","0","1","10010121","10010120"
"3","0","10010120","0","2","47","0","0","0","0","1","10010565","10010121"
"2","0","10010565","0","2","45","0","0","0","0","1","10010566","10010123"
"10003","0","10010566","0","7","43","0","0","0","0","1","10010126","10010125"
"0","0","10010125","0","4","42","0","0","0","0","1","10010127","10010126"
"10001","0","10010126","0","7","41","0","0","0","0","1","10010128","10010127"
"2","0","10010127","0","2","40","0","0","0","0","1","10010563","10010128"
"10001","0","10010563","0","7","38","0","0","0","0","1","10010131","10010130"
"0","0","10010130","0","6","37","0","0","0","0","1","10010132","10010131"
